


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.30 23:30 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        7 5246.58         1231          1.37            4.26    2641.38      16.08  Envelopes30_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       43 2929.65          533          1.41            5.50    2275.59      16.53 Envelopes30_SignalMethod=126; MaxOrders=0; MaxOrdersPerType=0;
       10 1091.51          303          1.41            3.60     355.63       3.35  Envelopes30_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
        6 1060.87          112          1.84            9.47     268.32       2.61  Envelopes30_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       16  585.55           90          1.61            6.51     216.83       2.11  Envelopes30_SignalMethod=45; MaxOrders=0; MaxOrdersPerType=0;
       22  585.55           90          1.61            6.51     216.83       2.11  Envelopes30_SignalMethod=63; MaxOrders=0; MaxOrdersPerType=0;
       32  297.46           37          1.93            8.04     152.90       1.47  Envelopes30_SignalMethod=93; MaxOrders=0; MaxOrdersPerType=0;
       26  289.46           38          1.89            7.62     152.90       1.47  Envelopes30_SignalMethod=75; MaxOrders=0; MaxOrdersPerType=0;
        4  241.98          430          1.06            0.56     460.23       4.39   Envelopes30_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       38  195.96           25          2.28            7.84     139.10       1.36 Envelopes30_SignalMethod=111; MaxOrders=0; MaxOrdersPerType=0;
       36  187.36           27          2.16            6.94     139.10       1.36 Envelopes30_SignalMethod=105; MaxOrders=0; MaxOrdersPerType=0;
       42  187.96           26          2.16            7.23     139.10       1.36 Envelopes30_SignalMethod=123; MaxOrders=0; MaxOrdersPerType=0;
       12  -39.30           11          0.46           -3.57      69.90       0.70  Envelopes30_SignalMethod=33; MaxOrders=0; MaxOrdersPerType=0;
       28  -45.17           12          0.46           -3.76      80.00       0.80  Envelopes30_SignalMethod=81; MaxOrders=0; MaxOrdersPerType=0;
       14  -51.73           11          0.33           -4.70      88.63       0.88  Envelopes30_SignalMethod=39; MaxOrders=0; MaxOrdersPerType=0;
       18  -51.73           11          0.33           -4.70      88.63       0.88  Envelopes30_SignalMethod=51; MaxOrders=0; MaxOrdersPerType=0;
       34  -51.73           11          0.33           -4.70      88.63       0.88  Envelopes30_SignalMethod=99; MaxOrders=0; MaxOrdersPerType=0;
       40  -51.73           11          0.33           -4.70      88.63       0.88 Envelopes30_SignalMethod=117; MaxOrders=0; MaxOrdersPerType=0;
       24  -52.30           11          0.38           -4.75      87.13       0.87  Envelopes30_SignalMethod=69; MaxOrders=0; MaxOrdersPerType=0;
       30  -52.30           11          0.38           -4.75      87.13       0.87  Envelopes30_SignalMethod=87; MaxOrders=0; MaxOrdersPerType=0;
        2  -55.40           11          0.37           -5.04      90.23       0.90   Envelopes30_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
        8  -71.10           16          0.48           -4.44     106.87       1.06  Envelopes30_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       20 -171.75          380          0.94           -0.45     443.06       4.34  Envelopes30_SignalMethod=57; MaxOrders=0; MaxOrdersPerType=0;
