


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.30 23:30 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       65  450.77           41         27.81           10.99     611.90       5.53  Envelopes30_SignalMethod=64; MaxOrders=0; MaxOrdersPerType=0;
       24  -77.67           13          0.00           -5.97     114.38       1.14  Envelopes30_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       38  -77.67           13          0.00           -5.97     114.38       1.14  Envelopes30_SignalMethod=37; MaxOrders=0; MaxOrdersPerType=0;
       40  -77.67           13          0.00           -5.97     114.38       1.14  Envelopes30_SignalMethod=39; MaxOrders=0; MaxOrdersPerType=0;
       54  -77.67           13          0.00           -5.97     114.38       1.14  Envelopes30_SignalMethod=53; MaxOrders=0; MaxOrdersPerType=0;
       56  -77.67           13          0.00           -5.97     114.38       1.14  Envelopes30_SignalMethod=55; MaxOrders=0; MaxOrdersPerType=0;
        4  -83.07           14          0.00           -5.93     119.78       1.20   Envelopes30_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
       20  -83.07           14          0.00           -5.93     119.78       1.20  Envelopes30_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       36  -83.07           14          0.00           -5.93     119.78       1.20  Envelopes30_SignalMethod=35; MaxOrders=0; MaxOrdersPerType=0;
       52  -83.07           14          0.00           -5.93     119.78       1.20  Envelopes30_SignalMethod=51; MaxOrders=0; MaxOrdersPerType=0;
      100  -87.43           11          0.00           -7.95     104.43       1.04  Envelopes30_SignalMethod=99; MaxOrders=0; MaxOrdersPerType=0;
      102  -87.43           11          0.00           -7.95     104.43       1.04 Envelopes30_SignalMethod=101; MaxOrders=0; MaxOrdersPerType=0;
      104  -87.43           11          0.00           -7.95     104.43       1.04 Envelopes30_SignalMethod=103; MaxOrders=0; MaxOrdersPerType=0;
      116  -87.43           11          0.00           -7.95     104.43       1.04 Envelopes30_SignalMethod=115; MaxOrders=0; MaxOrdersPerType=0;
      118  -87.43           11          0.00           -7.95     104.43       1.04 Envelopes30_SignalMethod=117; MaxOrders=0; MaxOrdersPerType=0;
      120  -87.43           11          0.00           -7.95     104.43       1.04 Envelopes30_SignalMethod=119; MaxOrders=0; MaxOrdersPerType=0;
       98  -91.97           11          0.00           -8.36     113.27       1.13  Envelopes30_SignalMethod=97; MaxOrders=0; MaxOrdersPerType=0;
      114  -91.97           11          0.00           -8.36     113.27       1.13 Envelopes30_SignalMethod=113; MaxOrders=0; MaxOrdersPerType=0;
      106  -92.23           11          0.00           -8.38     106.33       1.06 Envelopes30_SignalMethod=105; MaxOrders=0; MaxOrdersPerType=0;
      108  -92.23           11          0.00           -8.38     106.33       1.06 Envelopes30_SignalMethod=107; MaxOrders=0; MaxOrdersPerType=0;
      110  -92.23           11          0.00           -8.38     106.33       1.06 Envelopes30_SignalMethod=109; MaxOrders=0; MaxOrdersPerType=0;
      112  -92.23           11          0.00           -8.38     106.33       1.06 Envelopes30_SignalMethod=111; MaxOrders=0; MaxOrdersPerType=0;
      122  -92.23           11          0.00           -8.38     106.33       1.06 Envelopes30_SignalMethod=121; MaxOrders=0; MaxOrdersPerType=0;
      124  -92.23           11          0.00           -8.38     106.33       1.06 Envelopes30_SignalMethod=123; MaxOrders=0; MaxOrdersPerType=0;
      126  -92.23           11          0.00           -8.38     106.33       1.06 Envelopes30_SignalMethod=125; MaxOrders=0; MaxOrdersPerType=0;
      128  -92.23           11          0.00           -8.38     106.33       1.06 Envelopes30_SignalMethod=127; MaxOrders=0; MaxOrdersPerType=0;
       74  -97.23           11          0.00           -8.84     111.33       1.11  Envelopes30_SignalMethod=73; MaxOrders=0; MaxOrdersPerType=0;
       76  -97.23           11          0.00           -8.84     111.33       1.11  Envelopes30_SignalMethod=75; MaxOrders=0; MaxOrdersPerType=0;
       78  -97.23           11          0.00           -8.84     111.33       1.11  Envelopes30_SignalMethod=77; MaxOrders=0; MaxOrdersPerType=0;
       80  -97.23           11          0.00           -8.84     111.33       1.11  Envelopes30_SignalMethod=79; MaxOrders=0; MaxOrdersPerType=0;
       90  -97.23           11          0.00           -8.84     111.33       1.11  Envelopes30_SignalMethod=89; MaxOrders=0; MaxOrdersPerType=0;
       92  -97.23           11          0.00           -8.84     111.33       1.11  Envelopes30_SignalMethod=91; MaxOrders=0; MaxOrdersPerType=0;
       94  -97.23           11          0.00           -8.84     111.33       1.11  Envelopes30_SignalMethod=93; MaxOrders=0; MaxOrdersPerType=0;
       96  -97.23           11          0.00           -8.84     111.33       1.11  Envelopes30_SignalMethod=95; MaxOrders=0; MaxOrdersPerType=0;
       68 -103.93           12          0.00           -8.66     120.93       1.21  Envelopes30_SignalMethod=67; MaxOrders=0; MaxOrdersPerType=0;
       70 -103.93           12          0.00           -8.66     120.93       1.21  Envelopes30_SignalMethod=69; MaxOrders=0; MaxOrdersPerType=0;
       72 -103.93           12          0.00           -8.66     120.93       1.21  Envelopes30_SignalMethod=71; MaxOrders=0; MaxOrdersPerType=0;
       84 -103.93           12          0.00           -8.66     120.93       1.21  Envelopes30_SignalMethod=83; MaxOrders=0; MaxOrdersPerType=0;
       86 -103.93           12          0.00           -8.66     120.93       1.21  Envelopes30_SignalMethod=85; MaxOrders=0; MaxOrdersPerType=0;
       88 -103.93           12          0.00           -8.66     120.93       1.21  Envelopes30_SignalMethod=87; MaxOrders=0; MaxOrdersPerType=0;
       66 -103.17           11          0.00           -9.38     120.17       1.20  Envelopes30_SignalMethod=65; MaxOrders=0; MaxOrdersPerType=0;
       82 -103.17           11          0.00           -9.38     120.17       1.20  Envelopes30_SignalMethod=81; MaxOrders=0; MaxOrdersPerType=0;
        2 -110.77           12          0.00           -9.23     142.67       1.42   Envelopes30_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
       18 -110.77           12          0.00           -9.23     142.67       1.42  Envelopes30_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       34 -122.08           17          0.00           -7.18     184.00       1.83  Envelopes30_SignalMethod=33; MaxOrders=0; MaxOrdersPerType=0;
       50 -122.08           17          0.00           -7.18     184.00       1.83  Envelopes30_SignalMethod=49; MaxOrders=0; MaxOrdersPerType=0;
