


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.30 23:30 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       34 2446.13           64          4.62           38.22     429.21       4.00  Envelopes30_SignalMethod=33; MaxOrders=0; MaxOrdersPerType=0;
       63 1576.13           44          8.69           35.82    1649.67      14.92  Envelopes30_SignalMethod=62; MaxOrders=0; MaxOrdersPerType=0;
       73 1576.13           44          8.69           35.82    1649.67      14.92  Envelopes30_SignalMethod=72; MaxOrders=0; MaxOrdersPerType=0;
       75 1576.13           44          8.69           35.82    1649.67      14.92  Envelopes30_SignalMethod=74; MaxOrders=0; MaxOrdersPerType=0;
       77 1576.13           44          8.69           35.82    1649.67      14.92  Envelopes30_SignalMethod=76; MaxOrders=0; MaxOrdersPerType=0;
       79 1576.13           44          8.69           35.82    1649.67      14.92  Envelopes30_SignalMethod=78; MaxOrders=0; MaxOrdersPerType=0;
       89 1576.13           44          8.69           35.82    1649.67      14.92  Envelopes30_SignalMethod=88; MaxOrders=0; MaxOrdersPerType=0;
       91 1576.13           44          8.69           35.82    1649.67      14.92  Envelopes30_SignalMethod=90; MaxOrders=0; MaxOrdersPerType=0;
       93 1576.13           44          8.69           35.82    1649.67      14.92  Envelopes30_SignalMethod=92; MaxOrders=0; MaxOrdersPerType=0;
       95 1576.13           44          8.69           35.82    1649.67      14.92  Envelopes30_SignalMethod=94; MaxOrders=0; MaxOrdersPerType=0;
      105 1576.13           44          8.69           35.82    1649.67      14.92 Envelopes30_SignalMethod=104; MaxOrders=0; MaxOrdersPerType=0;
      107 1576.13           44          8.69           35.82    1649.67      14.92 Envelopes30_SignalMethod=106; MaxOrders=0; MaxOrdersPerType=0;
      109 1576.13           44          8.69           35.82    1649.67      14.92 Envelopes30_SignalMethod=108; MaxOrders=0; MaxOrdersPerType=0;
      111 1576.13           44          8.69           35.82    1649.67      14.92 Envelopes30_SignalMethod=110; MaxOrders=0; MaxOrdersPerType=0;
      121 1576.13           44          8.69           35.82    1649.67      14.92 Envelopes30_SignalMethod=120; MaxOrders=0; MaxOrdersPerType=0;
      123 1576.13           44          8.69           35.82    1649.67      14.92 Envelopes30_SignalMethod=122; MaxOrders=0; MaxOrdersPerType=0;
      125 1576.13           44          8.69           35.82    1649.67      14.92 Envelopes30_SignalMethod=124; MaxOrders=0; MaxOrdersPerType=0;
      127 1576.13           44          8.69           35.82    1649.67      14.92 Envelopes30_SignalMethod=126; MaxOrders=0; MaxOrdersPerType=0;
       14 1523.17           29          6.69           52.52     489.00       4.42  Envelopes30_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       16 1523.17           29          6.69           52.52     489.00       4.42  Envelopes30_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       30 1523.17           29          6.69           52.52     489.00       4.42  Envelopes30_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
       32 1523.17           29          6.69           52.52     489.00       4.42  Envelopes30_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
       66 1504.57           29          6.09           51.88     486.74       4.68  Envelopes30_SignalMethod=65; MaxOrders=0; MaxOrdersPerType=0;
       82 1504.57           29          6.09           51.88     486.74       4.68  Envelopes30_SignalMethod=81; MaxOrders=0; MaxOrdersPerType=0;
       70 1494.71           25          7.20           59.79     427.31       4.13  Envelopes30_SignalMethod=69; MaxOrders=0; MaxOrdersPerType=0;
       86 1494.71           25          7.20           59.79     427.31       4.13  Envelopes30_SignalMethod=85; MaxOrders=0; MaxOrdersPerType=0;
       98 1415.27           27          6.48           52.42     411.37       3.96  Envelopes30_SignalMethod=97; MaxOrders=0; MaxOrdersPerType=0;
      114 1415.27           27          6.48           52.42     411.37       3.96 Envelopes30_SignalMethod=113; MaxOrders=0; MaxOrdersPerType=0;
      102 1405.41           23          7.88           61.10     386.31       3.73 Envelopes30_SignalMethod=101; MaxOrders=0; MaxOrdersPerType=0;
      118 1405.41           23          7.88           61.10     386.31       3.73 Envelopes30_SignalMethod=117; MaxOrders=0; MaxOrdersPerType=0;
       68 1113.32           22          5.62           50.61     420.40       4.07  Envelopes30_SignalMethod=67; MaxOrders=0; MaxOrdersPerType=0;
       72 1113.32           22          5.62           50.61     420.40       4.07  Envelopes30_SignalMethod=71; MaxOrders=0; MaxOrdersPerType=0;
       84 1113.32           22          5.62           50.61     420.40       4.07  Envelopes30_SignalMethod=83; MaxOrders=0; MaxOrdersPerType=0;
       88 1113.32           22          5.62           50.61     420.40       4.07  Envelopes30_SignalMethod=87; MaxOrders=0; MaxOrdersPerType=0;
      100 1024.02           20          6.01           51.20     328.43       3.19  Envelopes30_SignalMethod=99; MaxOrders=0; MaxOrdersPerType=0;
      104 1024.02           20          6.01           51.20     328.43       3.19 Envelopes30_SignalMethod=103; MaxOrders=0; MaxOrdersPerType=0;
      116 1024.02           20          6.01           51.20     328.43       3.19 Envelopes30_SignalMethod=115; MaxOrders=0; MaxOrdersPerType=0;
      120 1024.02           20          6.01           51.20     328.43       3.19 Envelopes30_SignalMethod=119; MaxOrders=0; MaxOrdersPerType=0;
        1  995.16           72          2.75           13.82    1133.91      10.02   Envelopes30_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
       17  995.16           72          2.75           13.82    1133.91      10.02  Envelopes30_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       33  995.16           72          2.75           13.82    1133.91      10.02  Envelopes30_SignalMethod=32; MaxOrders=0; MaxOrdersPerType=0;
       49  995.16           72          2.75           13.82    1133.91      10.02  Envelopes30_SignalMethod=48; MaxOrders=0; MaxOrdersPerType=0;
       74  879.52           19          5.08           46.29     420.40       4.06  Envelopes30_SignalMethod=73; MaxOrders=0; MaxOrdersPerType=0;
       76  879.52           19          5.08           46.29     420.40       4.06  Envelopes30_SignalMethod=75; MaxOrders=0; MaxOrdersPerType=0;
       78  879.52           19          5.08           46.29     420.40       4.06  Envelopes30_SignalMethod=77; MaxOrders=0; MaxOrdersPerType=0;
       80  879.52           19          5.08           46.29     420.40       4.06  Envelopes30_SignalMethod=79; MaxOrders=0; MaxOrdersPerType=0;
       90  879.52           19          5.08           46.29     420.40       4.06  Envelopes30_SignalMethod=89; MaxOrders=0; MaxOrdersPerType=0;
       92  879.52           19          5.08           46.29     420.40       4.06  Envelopes30_SignalMethod=91; MaxOrders=0; MaxOrdersPerType=0;
       94  879.52           19          5.08           46.29     420.40       4.06  Envelopes30_SignalMethod=93; MaxOrders=0; MaxOrdersPerType=0;
       96  879.52           19          5.08           46.29     420.40       4.06  Envelopes30_SignalMethod=95; MaxOrders=0; MaxOrdersPerType=0;
       65  855.16           50          5.28           17.10    1342.45      11.77  Envelopes30_SignalMethod=64; MaxOrders=0; MaxOrdersPerType=0;
       81  855.16           50          5.28           17.10    1342.45      11.77  Envelopes30_SignalMethod=80; MaxOrders=0; MaxOrdersPerType=0;
       97  855.16           50          5.28           17.10    1342.45      11.77  Envelopes30_SignalMethod=96; MaxOrders=0; MaxOrdersPerType=0;
      113  855.16           50          5.28           17.10    1342.45      11.77 Envelopes30_SignalMethod=112; MaxOrders=0; MaxOrdersPerType=0;
       38  838.28           20          5.73           41.91     429.21       3.89  Envelopes30_SignalMethod=37; MaxOrders=0; MaxOrdersPerType=0;
       40  838.28           20          5.73           41.91     429.21       3.89  Envelopes30_SignalMethod=39; MaxOrders=0; MaxOrdersPerType=0;
       54  838.28           20          5.73           41.91     429.21       3.89  Envelopes30_SignalMethod=53; MaxOrders=0; MaxOrdersPerType=0;
       56  838.28           20          5.73           41.91     429.21       3.89  Envelopes30_SignalMethod=55; MaxOrders=0; MaxOrdersPerType=0;
       44  838.55           20          5.74           41.93     429.21       3.89  Envelopes30_SignalMethod=43; MaxOrders=0; MaxOrdersPerType=0;
       60  838.55           20          5.74           41.93     429.21       3.89  Envelopes30_SignalMethod=59; MaxOrders=0; MaxOrdersPerType=0;
       42  836.55           20          5.67           41.83     429.21       3.91  Envelopes30_SignalMethod=41; MaxOrders=0; MaxOrdersPerType=0;
       58  836.55           20          5.67           41.83     429.21       3.91  Envelopes30_SignalMethod=57; MaxOrders=0; MaxOrdersPerType=0;
       46  835.75           20          5.65           41.79     429.21       3.88  Envelopes30_SignalMethod=45; MaxOrders=0; MaxOrdersPerType=0;
       48  835.75           20          5.65           41.79     429.21       3.88  Envelopes30_SignalMethod=47; MaxOrders=0; MaxOrdersPerType=0;
       62  835.75           20          5.65           41.79     429.21       3.88  Envelopes30_SignalMethod=61; MaxOrders=0; MaxOrdersPerType=0;
       64  835.75           20          5.65           41.79     429.21       3.88  Envelopes30_SignalMethod=63; MaxOrders=0; MaxOrdersPerType=0;
       36  813.08           21          5.02           38.72     429.21       3.90  Envelopes30_SignalMethod=35; MaxOrders=0; MaxOrdersPerType=0;
       52  813.08           21          5.02           38.72     429.21       3.90  Envelopes30_SignalMethod=51; MaxOrders=0; MaxOrdersPerType=0;
      106  790.22           17          5.42           46.48     328.43       3.18 Envelopes30_SignalMethod=105; MaxOrders=0; MaxOrdersPerType=0;
      108  790.22           17          5.42           46.48     328.43       3.18 Envelopes30_SignalMethod=107; MaxOrders=0; MaxOrdersPerType=0;
      110  790.22           17          5.42           46.48     328.43       3.18 Envelopes30_SignalMethod=109; MaxOrders=0; MaxOrdersPerType=0;
      112  790.22           17          5.42           46.48     328.43       3.18 Envelopes30_SignalMethod=111; MaxOrders=0; MaxOrdersPerType=0;
      122  790.22           17          5.42           46.48     328.43       3.18 Envelopes30_SignalMethod=121; MaxOrders=0; MaxOrdersPerType=0;
      124  790.22           17          5.42           46.48     328.43       3.18 Envelopes30_SignalMethod=123; MaxOrders=0; MaxOrdersPerType=0;
      126  790.22           17          5.42           46.48     328.43       3.18 Envelopes30_SignalMethod=125; MaxOrders=0; MaxOrdersPerType=0;
      128  790.22           17          5.42           46.48     328.43       3.18 Envelopes30_SignalMethod=127; MaxOrders=0; MaxOrdersPerType=0;
        6  755.88           23          3.85           32.86     407.11       3.69   Envelopes30_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       22  755.88           23          3.85           32.86     407.11       3.69  Envelopes30_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
        8  750.45           22          3.83           34.11     407.11       3.69   Envelopes30_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       24  750.45           22          3.83           34.11     407.11       3.69  Envelopes30_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       12  750.71           22          3.83           34.12     407.11       3.69  Envelopes30_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       28  750.71           22          3.83           34.12     407.11       3.69  Envelopes30_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
       10  748.71           22          3.81           34.03     407.11       3.71   Envelopes30_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       26  748.71           22          3.81           34.03     407.11       3.71  Envelopes30_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
        4  725.25           23          3.50           31.53     407.11       3.70   Envelopes30_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
       20  725.25           23          3.50           31.53     407.11       3.70  Envelopes30_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
        2  150.20           18          1.51            8.34     472.94       4.67   Envelopes30_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
       18  150.20           18          1.51            8.34     472.94       4.67  Envelopes30_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
        3 -123.95           29          0.41           -4.27    1180.45      10.68   Envelopes30_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
        5 -123.95           29          0.41           -4.27    1180.45      10.68   Envelopes30_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
        7 -123.95           29          0.41           -4.27    1180.45      10.68   Envelopes30_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       19 -123.95           29          0.41           -4.27    1180.45      10.68  Envelopes30_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       21 -123.95           29          0.41           -4.27    1180.45      10.68  Envelopes30_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
       23 -123.95           29          0.41           -4.27    1180.45      10.68  Envelopes30_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       35 -123.95           29          0.41           -4.27    1180.45      10.68  Envelopes30_SignalMethod=34; MaxOrders=0; MaxOrdersPerType=0;
       37 -123.95           29          0.41           -4.27    1180.45      10.68  Envelopes30_SignalMethod=36; MaxOrders=0; MaxOrdersPerType=0;
       39 -123.95           29          0.41           -4.27    1180.45      10.68  Envelopes30_SignalMethod=38; MaxOrders=0; MaxOrdersPerType=0;
       51 -123.95           29          0.41           -4.27    1180.45      10.68  Envelopes30_SignalMethod=50; MaxOrders=0; MaxOrdersPerType=0;
       53 -123.95           29          0.41           -4.27    1180.45      10.68  Envelopes30_SignalMethod=52; MaxOrders=0; MaxOrdersPerType=0;
       55 -123.95           29          0.41           -4.27    1180.45      10.68  Envelopes30_SignalMethod=54; MaxOrders=0; MaxOrdersPerType=0;
       67 -123.95           29          0.41           -4.27    1180.45      10.68  Envelopes30_SignalMethod=66; MaxOrders=0; MaxOrdersPerType=0;
       69 -123.95           29          0.41           -4.27    1180.45      10.68  Envelopes30_SignalMethod=68; MaxOrders=0; MaxOrdersPerType=0;
       71 -123.95           29          0.41           -4.27    1180.45      10.68  Envelopes30_SignalMethod=70; MaxOrders=0; MaxOrdersPerType=0;
       83 -123.95           29          0.41           -4.27    1180.45      10.68  Envelopes30_SignalMethod=82; MaxOrders=0; MaxOrdersPerType=0;
       85 -123.95           29          0.41           -4.27    1180.45      10.68  Envelopes30_SignalMethod=84; MaxOrders=0; MaxOrdersPerType=0;
       87 -123.95           29          0.41           -4.27    1180.45      10.68  Envelopes30_SignalMethod=86; MaxOrders=0; MaxOrdersPerType=0;
       99 -123.95           29          0.41           -4.27    1180.45      10.68  Envelopes30_SignalMethod=98; MaxOrders=0; MaxOrdersPerType=0;
      101 -123.95           29          0.41           -4.27    1180.45      10.68 Envelopes30_SignalMethod=100; MaxOrders=0; MaxOrdersPerType=0;
      103 -123.95           29          0.41           -4.27    1180.45      10.68 Envelopes30_SignalMethod=102; MaxOrders=0; MaxOrdersPerType=0;
      115 -123.95           29          0.41           -4.27    1180.45      10.68 Envelopes30_SignalMethod=114; MaxOrders=0; MaxOrdersPerType=0;
      117 -123.95           29          0.41           -4.27    1180.45      10.68 Envelopes30_SignalMethod=116; MaxOrders=0; MaxOrdersPerType=0;
      119 -123.95           29          0.41           -4.27    1180.45      10.68 Envelopes30_SignalMethod=118; MaxOrders=0; MaxOrdersPerType=0;
