


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          5 Minutes (M5) 2014.01.02 06:20 - 2015.12.30 23:55 (2014.01.01 - 2015.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 10000.00
                             Spread          40
                                                                 [Optimization Graph]
         Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
            9 9847.40         1116          1.22            8.82   11259.39      40.70   MA5_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
           16 1020.07          594          1.04            1.72    8222.14      44.84  MA5_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
           57  758.03           16          5.46           47.38     251.17       2.49  MA5_SignalMethod=56; MaxOrders=0; MaxOrdersPerType=0;
           58  758.03           16          5.46           47.38     251.17       2.49  MA5_SignalMethod=57; MaxOrders=0; MaxOrdersPerType=0;
           59  758.03           16          5.46           47.38     251.17       2.49  MA5_SignalMethod=58; MaxOrders=0; MaxOrdersPerType=0;
           60  758.03           16          5.46           47.38     251.17       2.49  MA5_SignalMethod=59; MaxOrders=0; MaxOrdersPerType=0;
           85  474.87          137          1.07            3.47    2391.83      18.80  MA5_SignalMethod=84; MaxOrders=0; MaxOrdersPerType=0;
           86  474.87          137          1.07            3.47    2391.83      18.80  MA5_SignalMethod=85; MaxOrders=0; MaxOrdersPerType=0;
           87  474.87          137          1.07            3.47    2391.83      18.80  MA5_SignalMethod=86; MaxOrders=0; MaxOrdersPerType=0;
           88  474.87          137          1.07            3.47    2391.83      18.80  MA5_SignalMethod=87; MaxOrders=0; MaxOrdersPerType=0;
           81  431.38          185          1.05            2.33    3050.27      22.97  MA5_SignalMethod=80; MaxOrders=0; MaxOrdersPerType=0;
           82  431.38          185          1.05            2.33    3050.27      22.97  MA5_SignalMethod=81; MaxOrders=0; MaxOrdersPerType=0;
           83  431.38          185          1.05            2.33    3050.27      22.97  MA5_SignalMethod=82; MaxOrders=0; MaxOrdersPerType=0;
           84  431.38          185          1.05            2.33    3050.27      22.97  MA5_SignalMethod=83; MaxOrders=0; MaxOrdersPerType=0;
           53  171.12           32          1.13            5.35     655.63       6.17  MA5_SignalMethod=52; MaxOrders=0; MaxOrdersPerType=0;
           54  171.12           32          1.13            5.35     655.63       6.17  MA5_SignalMethod=53; MaxOrders=0; MaxOrdersPerType=0;
           55  171.12           32          1.13            5.35     655.63       6.17  MA5_SignalMethod=54; MaxOrders=0; MaxOrdersPerType=0;
           56  171.12           32          1.13            5.35     655.63       6.17  MA5_SignalMethod=55; MaxOrders=0; MaxOrdersPerType=0;
          113  112.79            8          1.78           14.10     496.37       4.69 MA5_SignalMethod=112; MaxOrders=0; MaxOrdersPerType=0;
          114  112.79            8          1.78           14.10     496.37       4.69 MA5_SignalMethod=113; MaxOrders=0; MaxOrdersPerType=0;
          115  112.79            8          1.78           14.10     496.37       4.69 MA5_SignalMethod=114; MaxOrders=0; MaxOrdersPerType=0;
          116  112.79            8          1.78           14.10     496.37       4.69 MA5_SignalMethod=115; MaxOrders=0; MaxOrdersPerType=0;
          121  112.79            8          1.78           14.10     496.37       4.69 MA5_SignalMethod=120; MaxOrders=0; MaxOrdersPerType=0;
          122  112.79            8          1.78           14.10     496.37       4.69 MA5_SignalMethod=121; MaxOrders=0; MaxOrdersPerType=0;
          123  112.79            8          1.78           14.10     496.37       4.69 MA5_SignalMethod=122; MaxOrders=0; MaxOrdersPerType=0;
          124  112.79            8          1.78           14.10     496.37       4.69 MA5_SignalMethod=123; MaxOrders=0; MaxOrdersPerType=0;
          117  -53.24            2          0.00          -26.62     277.84       2.73 MA5_SignalMethod=116; MaxOrders=0; MaxOrdersPerType=0;
          118  -53.24            2          0.00          -26.62     277.84       2.73 MA5_SignalMethod=117; MaxOrders=0; MaxOrdersPerType=0;
          119  -53.24            2          0.00          -26.62     277.84       2.73 MA5_SignalMethod=118; MaxOrders=0; MaxOrdersPerType=0;
          120  -53.24            2          0.00          -26.62     277.84       2.73 MA5_SignalMethod=119; MaxOrders=0; MaxOrdersPerType=0;
          125  -53.24            2          0.00          -26.62     277.84       2.73 MA5_SignalMethod=124; MaxOrders=0; MaxOrdersPerType=0;
          126  -53.24            2          0.00          -26.62     277.84       2.73 MA5_SignalMethod=125; MaxOrders=0; MaxOrdersPerType=0;
          127  -53.24            2          0.00          -26.62     277.84       2.73 MA5_SignalMethod=126; MaxOrders=0; MaxOrdersPerType=0;
          128  -53.24            2          0.00          -26.62     277.84       2.73 MA5_SignalMethod=127; MaxOrders=0; MaxOrdersPerType=0;
           37  -54.46           51          0.97           -1.07    1066.17       9.94  MA5_SignalMethod=36; MaxOrders=0; MaxOrdersPerType=0;
           38  -54.46           51          0.97           -1.07    1066.17       9.94  MA5_SignalMethod=37; MaxOrders=0; MaxOrdersPerType=0;
           39  -54.46           51          0.97           -1.07    1066.17       9.94  MA5_SignalMethod=38; MaxOrders=0; MaxOrdersPerType=0;
           40  -54.46           51          0.97           -1.07    1066.17       9.94  MA5_SignalMethod=39; MaxOrders=0; MaxOrdersPerType=0;
           93  -73.38          119          0.99           -0.62    2732.50      21.92  MA5_SignalMethod=92; MaxOrders=0; MaxOrdersPerType=0;
           94  -73.38          119          0.99           -0.62    2732.50      21.92  MA5_SignalMethod=93; MaxOrders=0; MaxOrdersPerType=0;
           95  -73.38          119          0.99           -0.62    2732.50      21.92  MA5_SignalMethod=94; MaxOrders=0; MaxOrdersPerType=0;
           96  -73.38          119          0.99           -0.62    2732.50      21.92  MA5_SignalMethod=95; MaxOrders=0; MaxOrdersPerType=0;
           61  -73.24           18          0.91           -4.07     608.58       5.79  MA5_SignalMethod=60; MaxOrders=0; MaxOrdersPerType=0;
           62  -73.24           18          0.91           -4.07     608.58       5.79  MA5_SignalMethod=61; MaxOrders=0; MaxOrdersPerType=0;
           63  -73.24           18          0.91           -4.07     608.58       5.79  MA5_SignalMethod=62; MaxOrders=0; MaxOrdersPerType=0;
           64  -73.24           18          0.91           -4.07     608.58       5.79  MA5_SignalMethod=63; MaxOrders=0; MaxOrdersPerType=0;
          101 -278.47           10          0.32          -27.85     527.37       5.16 MA5_SignalMethod=100; MaxOrders=0; MaxOrdersPerType=0;
          102 -278.47           10          0.32          -27.85     527.37       5.16 MA5_SignalMethod=101; MaxOrders=0; MaxOrdersPerType=0;
          103 -278.47           10          0.32          -27.85     527.37       5.16 MA5_SignalMethod=102; MaxOrders=0; MaxOrdersPerType=0;
          104 -278.47           10          0.32          -27.85     527.37       5.16 MA5_SignalMethod=103; MaxOrders=0; MaxOrdersPerType=0;
          109 -278.47           10          0.32          -27.85     527.37       5.16 MA5_SignalMethod=108; MaxOrders=0; MaxOrdersPerType=0;
          110 -278.47           10          0.32          -27.85     527.37       5.16 MA5_SignalMethod=109; MaxOrders=0; MaxOrdersPerType=0;
          111 -278.47           10          0.32          -27.85     527.37       5.16 MA5_SignalMethod=110; MaxOrders=0; MaxOrdersPerType=0;
          112 -278.47           10          0.32          -27.85     527.37       5.16 MA5_SignalMethod=111; MaxOrders=0; MaxOrdersPerType=0;
           45 -309.41           36          0.81           -8.59    1043.12       9.91  MA5_SignalMethod=44; MaxOrders=0; MaxOrdersPerType=0;
           46 -309.41           36          0.81           -8.59    1043.12       9.91  MA5_SignalMethod=45; MaxOrders=0; MaxOrdersPerType=0;
           47 -309.41           36          0.81           -8.59    1043.12       9.91  MA5_SignalMethod=46; MaxOrders=0; MaxOrdersPerType=0;
           48 -309.41           36          0.81           -8.59    1043.12       9.91  MA5_SignalMethod=47; MaxOrders=0; MaxOrdersPerType=0;
           65 -394.61           13          0.29          -30.35     432.11       4.32  MA5_SignalMethod=64; MaxOrders=0; MaxOrdersPerType=0;
           66 -394.61           13          0.29          -30.35     432.11       4.32  MA5_SignalMethod=65; MaxOrders=0; MaxOrdersPerType=0;
           67 -394.61           13          0.29          -30.35     432.11       4.32  MA5_SignalMethod=66; MaxOrders=0; MaxOrdersPerType=0;
           68 -394.61           13          0.29          -30.35     432.11       4.32  MA5_SignalMethod=67; MaxOrders=0; MaxOrdersPerType=0;
           89 -410.51          160          0.95           -2.57    3359.78      26.34  MA5_SignalMethod=88; MaxOrders=0; MaxOrdersPerType=0;
           90 -410.51          160          0.95           -2.57    3359.78      26.34  MA5_SignalMethod=89; MaxOrders=0; MaxOrdersPerType=0;
           91 -410.51          160          0.95           -2.57    3359.78      26.34  MA5_SignalMethod=90; MaxOrders=0; MaxOrdersPerType=0;
           92 -410.51          160          0.95           -2.57    3359.78      26.34  MA5_SignalMethod=91; MaxOrders=0; MaxOrdersPerType=0;
           41 -416.25           11          0.14          -37.84     452.55       4.51  MA5_SignalMethod=40; MaxOrders=0; MaxOrdersPerType=0;
           42 -416.25           11          0.14          -37.84     452.55       4.51  MA5_SignalMethod=41; MaxOrders=0; MaxOrdersPerType=0;
           43 -416.25           11          0.14          -37.84     452.55       4.51  MA5_SignalMethod=42; MaxOrders=0; MaxOrdersPerType=0;
           44 -416.25           11          0.14          -37.84     452.55       4.51  MA5_SignalMethod=43; MaxOrders=0; MaxOrdersPerType=0;
           29 -447.44           13          0.29          -34.42     486.74       4.86  MA5_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
           30 -447.44           13          0.29          -34.42     486.74       4.86  MA5_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
           31 -447.44           13          0.29          -34.42     486.74       4.86  MA5_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
           32 -447.44           13          0.29          -34.42     486.74       4.86  MA5_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
           97 -469.74           24          0.57          -19.57    1166.48      10.94  MA5_SignalMethod=96; MaxOrders=0; MaxOrdersPerType=0;
           98 -469.74           24          0.57          -19.57    1166.48      10.94  MA5_SignalMethod=97; MaxOrders=0; MaxOrdersPerType=0;
           99 -469.74           24          0.57          -19.57    1166.48      10.94  MA5_SignalMethod=98; MaxOrders=0; MaxOrdersPerType=0;
          100 -469.74           24          0.57          -19.57    1166.48      10.94  MA5_SignalMethod=99; MaxOrders=0; MaxOrdersPerType=0;
          105 -469.74           24          0.57          -19.57    1166.48      10.94 MA5_SignalMethod=104; MaxOrders=0; MaxOrdersPerType=0;
          106 -469.74           24          0.57          -19.57    1166.48      10.94 MA5_SignalMethod=105; MaxOrders=0; MaxOrdersPerType=0;
          107 -469.74           24          0.57          -19.57    1166.48      10.94 MA5_SignalMethod=106; MaxOrders=0; MaxOrdersPerType=0;
          108 -469.74           24          0.57          -19.57    1166.48      10.94 MA5_SignalMethod=107; MaxOrders=0; MaxOrdersPerType=0;
           33 -488.88           11          0.16          -44.44     621.01       6.16  MA5_SignalMethod=32; MaxOrders=0; MaxOrdersPerType=0;
           34 -488.88           11          0.16          -44.44     621.01       6.16  MA5_SignalMethod=33; MaxOrders=0; MaxOrdersPerType=0;
           35 -488.88           11          0.16          -44.44     621.01       6.16  MA5_SignalMethod=34; MaxOrders=0; MaxOrdersPerType=0;
           36 -488.88           11          0.16          -44.44     621.01       6.16  MA5_SignalMethod=35; MaxOrders=0; MaxOrdersPerType=0;
           69 -498.84           12          0.33          -41.57     757.88       7.57  MA5_SignalMethod=68; MaxOrders=0; MaxOrdersPerType=0;
           70 -498.84           12          0.33          -41.57     757.88       7.57  MA5_SignalMethod=69; MaxOrders=0; MaxOrdersPerType=0;
           71 -498.84           12          0.33          -41.57     757.88       7.57  MA5_SignalMethod=70; MaxOrders=0; MaxOrdersPerType=0;
           72 -498.84           12          0.33          -41.57     757.88       7.57  MA5_SignalMethod=71; MaxOrders=0; MaxOrdersPerType=0;
           25 -506.25           15          0.30          -33.75     555.44       5.54  MA5_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
           26 -506.25           15          0.30          -33.75     555.44       5.54  MA5_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
           27 -506.25           15          0.30          -33.75     555.44       5.54  MA5_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
           28 -506.25           15          0.30          -33.75     555.44       5.54  MA5_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
           21 -637.88           14          0.22          -45.56     782.74       7.77  MA5_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
           22 -637.88           14          0.22          -45.56     782.74       7.77  MA5_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
           23 -637.88           14          0.22          -45.56     782.74       7.77  MA5_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
           24 -637.88           14          0.22          -45.56     782.74       7.77  MA5_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
            1 -642.26           22          0.30          -29.19     794.54       7.89   MA5_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
            2 -642.26           22          0.30          -29.19     794.54       7.89   MA5_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
            3 -642.26           22          0.30          -29.19     794.54       7.89   MA5_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
            4 -642.26           22          0.30          -29.19     794.54       7.89   MA5_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
           17 -646.32           18          0.27          -35.91     790.61       7.85  MA5_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
           18 -646.32           18          0.27          -35.91     790.61       7.85  MA5_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
           19 -646.32           18          0.27          -35.91     790.61       7.85  MA5_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
           20 -646.32           18          0.27          -35.91     790.61       7.85  MA5_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
           77 -660.02          233          0.94           -2.83    4383.37      33.21  MA5_SignalMethod=76; MaxOrders=0; MaxOrdersPerType=0;
           78 -660.02          233          0.94           -2.83    4383.37      33.21  MA5_SignalMethod=77; MaxOrders=0; MaxOrdersPerType=0;
           79 -660.02          233          0.94           -2.83    4383.37      33.21  MA5_SignalMethod=78; MaxOrders=0; MaxOrdersPerType=0;
           80 -660.02          233          0.94           -2.83    4383.37      33.21  MA5_SignalMethod=79; MaxOrders=0; MaxOrdersPerType=0;
