


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          5 Minutes (M5) 2014.01.02 06:20 - 2015.12.30 23:55 (2014.01.01 - 2015.12.31)
                             Model           Every tick (the most precise method based on all available least timeframes)
                             Initial deposit 10000.00
                             Spread          40
                                                                 [Optimization Graph]
         Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
            9 4353.79          387          1.30           11.25    4509.53      26.73   MA5_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
           40   98.23            6          1.27           16.37     400.78       3.82  MA5_SignalMethod=39; MaxOrders=0; MaxOrdersPerType=0;
           45   98.23            6          1.27           16.37     400.78       3.82  MA5_SignalMethod=44; MaxOrders=0; MaxOrdersPerType=0;
           46   98.23            6          1.27           16.37     400.78       3.82  MA5_SignalMethod=45; MaxOrders=0; MaxOrdersPerType=0;
           47   98.23            6          1.27           16.37     400.78       3.82  MA5_SignalMethod=46; MaxOrders=0; MaxOrdersPerType=0;
           48   98.23            6          1.27           16.37     400.78       3.82  MA5_SignalMethod=47; MaxOrders=0; MaxOrdersPerType=0;
           33   74.73           19          1.09            3.93     668.59       6.25  MA5_SignalMethod=32; MaxOrders=0; MaxOrdersPerType=0;
           34   74.73           19          1.09            3.93     668.59       6.25  MA5_SignalMethod=33; MaxOrders=0; MaxOrdersPerType=0;
           35   74.73           19          1.09            3.93     668.59       6.25  MA5_SignalMethod=34; MaxOrders=0; MaxOrdersPerType=0;
           36   74.73           19          1.09            3.93     668.59       6.25  MA5_SignalMethod=35; MaxOrders=0; MaxOrdersPerType=0;
           57   -9.47            5          0.96           -1.89     426.73       4.11  MA5_SignalMethod=56; MaxOrders=0; MaxOrdersPerType=0;
           58   -9.47            5          0.96           -1.89     426.73       4.11  MA5_SignalMethod=57; MaxOrders=0; MaxOrdersPerType=0;
           59   -9.47            5          0.96           -1.89     426.73       4.11  MA5_SignalMethod=58; MaxOrders=0; MaxOrdersPerType=0;
           60   -9.47            5          0.96           -1.89     426.73       4.11  MA5_SignalMethod=59; MaxOrders=0; MaxOrdersPerType=0;
           53  -24.28            2          0.87          -12.14     209.37       2.06  MA5_SignalMethod=52; MaxOrders=0; MaxOrdersPerType=0;
           54  -24.28            2          0.87          -12.14     209.37       2.06  MA5_SignalMethod=53; MaxOrders=0; MaxOrdersPerType=0;
           55  -24.28            2          0.87          -12.14     209.37       2.06  MA5_SignalMethod=54; MaxOrders=0; MaxOrdersPerType=0;
           56  -24.28            2          0.87          -12.14     209.37       2.06  MA5_SignalMethod=55; MaxOrders=0; MaxOrdersPerType=0;
           61  -24.28            2          0.87          -12.14     209.37       2.06  MA5_SignalMethod=60; MaxOrders=0; MaxOrdersPerType=0;
           62  -24.28            2          0.87          -12.14     209.37       2.06  MA5_SignalMethod=61; MaxOrders=0; MaxOrdersPerType=0;
           63  -24.28            2          0.87          -12.14     209.37       2.06  MA5_SignalMethod=62; MaxOrders=0; MaxOrdersPerType=0;
           64  -24.28            2          0.87          -12.14     209.37       2.06  MA5_SignalMethod=63; MaxOrders=0; MaxOrdersPerType=0;
           17 -189.05          266          0.98           -0.71    4553.24      32.61  MA5_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
           18 -189.05          266          0.98           -0.71    4553.24      32.61  MA5_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
           19 -189.05          266          0.98           -0.71    4553.24      32.61  MA5_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
           20 -189.05          266          0.98           -0.71    4553.24      32.61  MA5_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
           49 -203.31            7          0.53          -29.04     608.77       5.86  MA5_SignalMethod=48; MaxOrders=0; MaxOrdersPerType=0;
           50 -203.31            7          0.53          -29.04     608.77       5.86  MA5_SignalMethod=49; MaxOrders=0; MaxOrdersPerType=0;
           51 -203.31            7          0.53          -29.04     608.77       5.86  MA5_SignalMethod=50; MaxOrders=0; MaxOrdersPerType=0;
           52 -203.31            7          0.53          -29.04     608.77       5.86  MA5_SignalMethod=51; MaxOrders=0; MaxOrdersPerType=0;
            1 -230.04           11          0.44          -20.91     359.30       3.56   MA5_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
            2 -230.04           11          0.44          -20.91     359.30       3.56   MA5_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
            3 -230.04           11          0.44          -20.91     359.30       3.56   MA5_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
            4 -230.04           11          0.44          -20.91     359.30       3.56   MA5_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
            5 -297.18           13          0.41          -22.86     366.24       3.66   MA5_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
            6 -297.18           13          0.41          -22.86     366.24       3.66   MA5_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
            7 -297.18           13          0.41          -22.86     366.24       3.66   MA5_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
            8 -297.18           13          0.41          -22.86     366.24       3.66   MA5_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
           65 -348.04           13          0.41          -26.77     401.83       4.00  MA5_SignalMethod=64; MaxOrders=0; MaxOrdersPerType=0;
           66 -348.04           13          0.41          -26.77     401.83       4.00  MA5_SignalMethod=65; MaxOrders=0; MaxOrdersPerType=0;
           67 -348.04           13          0.41          -26.77     401.83       4.00  MA5_SignalMethod=66; MaxOrders=0; MaxOrdersPerType=0;
           68 -348.04           13          0.41          -26.77     401.83       4.00  MA5_SignalMethod=67; MaxOrders=0; MaxOrdersPerType=0;
