


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          15 Minutes (M15) 2014.01.02 23:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
       Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         33  201.53           25          1.85            8.06     297.10       2.90 Bands15_SignalMethod=230; MaxOrders=0; MaxOrdersPerType=0;
         34    0.00            0          0.00            0.00       0.00       0.00  Bands15_SignalMethod=59; MaxOrders=0; MaxOrdersPerType=0;
         29    0.00            0          0.00            0.00       0.00       0.00  Bands15_SignalMethod=41; MaxOrders=0; MaxOrdersPerType=0;
         28    0.00            0          0.00            0.00       0.00       0.00  Bands15_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
         26    0.00            0          0.00            0.00       0.00       0.00  Bands15_SignalMethod=49; MaxOrders=0; MaxOrdersPerType=0;
         25    0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=251; MaxOrders=0; MaxOrdersPerType=0;
         24    0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=195; MaxOrders=0; MaxOrdersPerType=0;
         23    0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=109; MaxOrders=0; MaxOrdersPerType=0;
         22    0.00            0          0.00            0.00       0.00       0.00  Bands15_SignalMethod=95; MaxOrders=0; MaxOrdersPerType=0;
         16    0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=157; MaxOrders=0; MaxOrdersPerType=0;
         15    0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=189; MaxOrders=0; MaxOrdersPerType=0;
         11    0.00            0          0.00            0.00       0.00       0.00  Bands15_SignalMethod=69; MaxOrders=0; MaxOrdersPerType=0;
         10    0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=163; MaxOrders=0; MaxOrdersPerType=0;
          7    0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=169; MaxOrders=0; MaxOrdersPerType=0;
          6    0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=255; MaxOrders=0; MaxOrdersPerType=0;
          5    0.00            0          0.00            0.00       0.00       0.00  Bands15_SignalMethod=43; MaxOrders=0; MaxOrdersPerType=0;
          4    0.00            0          0.00            0.00       0.00       0.00  Bands15_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
          2    0.00            0          0.00            0.00       0.00       0.00  Bands15_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
         51   -9.60            1          0.00           -9.60      10.70       0.11  Bands15_SignalMethod=42; MaxOrders=0; MaxOrdersPerType=0;
         19   -9.60            1          0.00           -9.60      10.70       0.11 Bands15_SignalMethod=250; MaxOrders=0; MaxOrdersPerType=0;
          8   -9.60            1          0.00           -9.60      10.70       0.11 Bands15_SignalMethod=126; MaxOrders=0; MaxOrdersPerType=0;
         27  -26.63           12          0.69           -2.22      96.23       0.96  Bands15_SignalMethod=40; MaxOrders=0; MaxOrdersPerType=0;
         12  -29.00           15          0.69           -1.93     102.00       1.01  Bands15_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
          9  -29.00           15          0.69           -1.93     102.00       1.01 Bands15_SignalMethod=152; MaxOrders=0; MaxOrdersPerType=0;
          3  -30.30           15          0.68           -2.02     113.50       1.13  Bands15_SignalMethod=88; MaxOrders=0; MaxOrdersPerType=0;
         21  -34.20           18          0.67           -1.90     114.00       1.13 Bands15_SignalMethod=236; MaxOrders=0; MaxOrdersPerType=0;
         17  -34.20           18          0.67           -1.90     114.00       1.13 Bands15_SignalMethod=252; MaxOrders=0; MaxOrdersPerType=0;
         57  -39.17           11          0.58           -3.56     135.63       1.35 Bands15_SignalMethod=112; MaxOrders=0; MaxOrdersPerType=0;
         56  -39.17           11          0.58           -3.56     135.63       1.35 Bands15_SignalMethod=240; MaxOrders=0; MaxOrdersPerType=0;
         35  -39.17           11          0.58           -3.56     135.63       1.35  Bands15_SignalMethod=96; MaxOrders=0; MaxOrdersPerType=0;
         58  -40.34           12          0.58           -3.36     136.80       1.36  Bands15_SignalMethod=48; MaxOrders=0; MaxOrdersPerType=0;
         13  -40.34           12          0.58           -3.36     136.80       1.36  Bands15_SignalMethod=34; MaxOrders=0; MaxOrdersPerType=0;
         54  -46.83           19          0.69           -2.46     188.10       1.87   Bands15_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
         44  -58.60           21          0.69           -2.79     175.90       1.74 Bands15_SignalMethod=210; MaxOrders=0; MaxOrdersPerType=0;
         36  -64.27           27          0.61           -2.38     146.07       1.45 Bands15_SignalMethod=116; MaxOrders=0; MaxOrdersPerType=0;
         31 -107.77            6          0.00          -17.96     107.77       1.08  Bands15_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
         40 -202.44           68          0.59           -2.98     398.07       3.90  Bands15_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
         20 -202.44           68          0.59           -2.98     398.07       3.90 Bands15_SignalMethod=140; MaxOrders=0; MaxOrdersPerType=0;
         32 -890.25          263          0.70           -3.38    1542.04      14.69 Bands15_SignalMethod=192; MaxOrders=0; MaxOrdersPerType=0;
