


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          15 Minutes (M15) 2014.01.02 23:00 - 2015.12.30 23:45 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
      Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        59  1591.07          447          1.15            3.56    2682.53      24.33  Bands15_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
        28     0.00            0          0.00            0.00       0.00       0.00  Bands15_SignalMethod=75; MaxOrders=0; MaxOrdersPerType=0;
        27     0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=139; MaxOrders=0; MaxOrdersPerType=0;
        21     0.00            0          0.00            0.00       0.00       0.00  Bands15_SignalMethod=47; MaxOrders=0; MaxOrdersPerType=0;
        19     0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=169; MaxOrders=0; MaxOrdersPerType=0;
        15     0.00            0          0.00            0.00       0.00       0.00  Bands15_SignalMethod=89; MaxOrders=0; MaxOrdersPerType=0;
        14     0.00            0          0.00            0.00       0.00       0.00  Bands15_SignalMethod=73; MaxOrders=0; MaxOrdersPerType=0;
        13     0.00            0          0.00            0.00       0.00       0.00  Bands15_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
        11     0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=125; MaxOrders=0; MaxOrdersPerType=0;
        10     0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=225; MaxOrders=0; MaxOrdersPerType=0;
         9     0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=201; MaxOrders=0; MaxOrdersPerType=0;
         7     0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=203; MaxOrders=0; MaxOrdersPerType=0;
         5     0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=155; MaxOrders=0; MaxOrdersPerType=0;
         3     0.00            0          0.00            0.00       0.00       0.00  Bands15_SignalMethod=33; MaxOrders=0; MaxOrdersPerType=0;
         2     0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=153; MaxOrders=0; MaxOrdersPerType=0;
         1     0.00            0          0.00            0.00       0.00       0.00  Bands15_SignalMethod=57; MaxOrders=0; MaxOrdersPerType=0;
        24   -15.24            9          0.90           -1.69     161.30       1.60 Bands15_SignalMethod=106; MaxOrders=0; MaxOrdersPerType=0;
        26   -24.18           13          0.90           -1.86     198.04       1.97 Bands15_SignalMethod=198; MaxOrders=0; MaxOrdersPerType=0;
        25   -45.85           14          0.83           -3.27     198.04       1.97 Bands15_SignalMethod=210; MaxOrders=0; MaxOrdersPerType=0;
         8   -54.84           10          0.72           -5.48     161.30       1.60  Bands15_SignalMethod=74; MaxOrders=0; MaxOrdersPerType=0;
        29   -64.47            8          0.59           -8.06     161.30       1.60 Bands15_SignalMethod=250; MaxOrders=0; MaxOrdersPerType=0;
        36  -104.07            9          0.47          -11.56     170.64       1.70 Bands15_SignalMethod=218; MaxOrders=0; MaxOrdersPerType=0;
        49  -175.81           14          0.47          -12.56     327.80       3.23 Bands15_SignalMethod=104; MaxOrders=0; MaxOrdersPerType=0;
        18  -191.61           14          0.43          -13.69     238.97       2.38  Bands15_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
        22  -223.57           11          0.12          -20.32     254.91       2.54 Bands15_SignalMethod=170; MaxOrders=0; MaxOrdersPerType=0;
        12  -266.77          133          0.93           -2.01    1153.61      10.66 Bands15_SignalMethod=184; MaxOrders=0; MaxOrdersPerType=0;
         6  -297.84           11          0.00          -27.08     342.40       3.41  Bands15_SignalMethod=42; MaxOrders=0; MaxOrdersPerType=0;
        40  -314.97           21          0.34          -15.00     454.00       4.52   Bands15_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
        35  -389.17           11          0.00          -35.38     499.33       4.94 Bands15_SignalMethod=132; MaxOrders=0; MaxOrdersPerType=0;
        20  -389.17           11          0.00          -35.38     499.33       4.94 Bands15_SignalMethod=164; MaxOrders=0; MaxOrdersPerType=0;
        52  -413.53           11          0.00          -37.59     575.20       5.66 Bands15_SignalMethod=168; MaxOrders=0; MaxOrdersPerType=0;
         4  -418.93           11          0.00          -38.08     515.30       5.10  Bands15_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
        16  -511.23           13          0.00          -39.33     607.60       6.02  Bands15_SignalMethod=40; MaxOrders=0; MaxOrdersPerType=0;
        57  -559.66          173          0.88           -3.24    1237.66      12.04 Bands15_SignalMethod=176; MaxOrders=0; MaxOrdersPerType=0;
        23  -629.84          148          0.84           -4.26    1305.08      12.24 Bands15_SignalMethod=152; MaxOrders=0; MaxOrdersPerType=0;
        56  -641.67           20          0.15          -32.08    1017.70      10.05 Bands15_SignalMethod=160; MaxOrders=0; MaxOrdersPerType=0;
        53  -774.40           19          0.00          -40.76    1027.60      10.02   Bands15_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
        17  -774.40           19          0.00          -40.76    1027.60      10.02  Bands15_SignalMethod=32; MaxOrders=0; MaxOrdersPerType=0;
        55  -980.44           84          0.49          -11.67    1174.80      11.52 Bands15_SignalMethod=240; MaxOrders=0; MaxOrdersPerType=0;
        48 -1103.07           79          0.49          -13.96    1292.56      12.69 Bands15_SignalMethod=232; MaxOrders=0; MaxOrdersPerType=0;
        61 -1773.85          166          0.50          -10.69    2036.77      19.85 Bands15_SignalMethod=112; MaxOrders=0; MaxOrdersPerType=0;
