


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          15 Minutes (M15) 2014.01.02 23:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
      Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         8  2169.65           73         37.26           29.72    4337.21      35.47  Bands15_SignalMethod=36; MaxOrders=0; MaxOrdersPerType=0;
        41     0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=147; MaxOrders=0; MaxOrdersPerType=0;
        39     0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=181; MaxOrders=0; MaxOrdersPerType=0;
        37     0.00            0          0.00            0.00       0.00       0.00   Bands15_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
        34     0.00            0          0.00            0.00       0.00       0.00  Bands15_SignalMethod=81; MaxOrders=0; MaxOrdersPerType=0;
        32     0.00            0          0.00            0.00       0.00       0.00  Bands15_SignalMethod=67; MaxOrders=0; MaxOrdersPerType=0;
        30     0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=243; MaxOrders=0; MaxOrdersPerType=0;
        29     0.00            0          0.00            0.00       0.00       0.00  Bands15_SignalMethod=59; MaxOrders=0; MaxOrdersPerType=0;
        28     0.00            0          0.00            0.00       0.00       0.00  Bands15_SignalMethod=43; MaxOrders=0; MaxOrdersPerType=0;
        26     0.00            0          0.00            0.00       0.00       0.00   Bands15_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
        23     0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=149; MaxOrders=0; MaxOrdersPerType=0;
        22     0.00            0          0.00            0.00       0.00       0.00  Bands15_SignalMethod=75; MaxOrders=0; MaxOrdersPerType=0;
        21     0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=229; MaxOrders=0; MaxOrdersPerType=0;
        20     0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=145; MaxOrders=0; MaxOrdersPerType=0;
        19     0.00            0          0.00            0.00       0.00       0.00  Bands15_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
        18     0.00            0          0.00            0.00       0.00       0.00  Bands15_SignalMethod=47; MaxOrders=0; MaxOrdersPerType=0;
        17     0.00            0          0.00            0.00       0.00       0.00  Bands15_SignalMethod=97; MaxOrders=0; MaxOrdersPerType=0;
        16     0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=233; MaxOrders=0; MaxOrdersPerType=0;
        13     0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=165; MaxOrders=0; MaxOrdersPerType=0;
        10     0.00            0          0.00            0.00       0.00       0.00   Bands15_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
         9     0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=211; MaxOrders=0; MaxOrdersPerType=0;
         5     0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=209; MaxOrders=0; MaxOrdersPerType=0;
         2     0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=191; MaxOrders=0; MaxOrdersPerType=0;
        64  -253.45           33          0.23           -7.68    3407.81      29.59 Bands15_SignalMethod=224; MaxOrders=0; MaxOrdersPerType=0;
        63  -253.45           33          0.23           -7.68    3407.81      29.59 Bands15_SignalMethod=240; MaxOrders=0; MaxOrdersPerType=0;
        27  -253.45           33          0.23           -7.68    3407.81      29.59 Bands15_SignalMethod=242; MaxOrders=0; MaxOrdersPerType=0;
        33  -785.48           29          0.02          -27.09    2994.74      27.09 Bands15_SignalMethod=244; MaxOrders=0; MaxOrdersPerType=0;
        11  -785.48           29          0.02          -27.09    2994.74      27.09 Bands15_SignalMethod=246; MaxOrders=0; MaxOrdersPerType=0;
        38  -833.61           72          0.14          -11.58    4337.21      35.47 Bands15_SignalMethod=150; MaxOrders=0; MaxOrdersPerType=0;
         3  -833.61           72          0.14          -11.58    4337.21      35.47 Bands15_SignalMethod=182; MaxOrders=0; MaxOrdersPerType=0;
        66 -1933.57           25          0.00          -77.34    2241.50      22.41 Bands15_SignalMethod=176; MaxOrders=0; MaxOrdersPerType=0;
        56 -1993.41           30          0.00          -66.45    2520.00      24.91 Bands15_SignalMethod=194; MaxOrders=0; MaxOrdersPerType=0;
        52 -1993.41           30          0.00          -66.45    2520.00      24.91 Bands15_SignalMethod=210; MaxOrders=0; MaxOrdersPerType=0;
        35 -1993.41           30          0.00          -66.45    2520.00      24.91 Bands15_SignalMethod=208; MaxOrders=0; MaxOrdersPerType=0;
         7 -2092.31           27          0.00          -77.49    2423.10      24.23   Bands15_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
        60 -2202.34           29          0.00          -75.94    2571.80      25.72 Bands15_SignalMethod=144; MaxOrders=0; MaxOrdersPerType=0;
        40 -2202.34           29          0.00          -75.94    2571.80      25.72  Bands15_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
        25 -2202.34           29          0.00          -75.94    2571.80      25.72  Bands15_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
