


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          15 Minutes (M15) 2014.01.02 23:00 - 2015.12.30 23:45 (2014.01.01 - 2015.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
      Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        22  1591.07          447          1.15            3.56    2682.53      24.33  Bands15_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
        20     0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=127; MaxOrders=0; MaxOrdersPerType=0;
        18     0.00            0          0.00            0.00       0.00       0.00  Bands15_SignalMethod=39; MaxOrders=0; MaxOrdersPerType=0;
        16     0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=187; MaxOrders=0; MaxOrdersPerType=0;
        15     0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=171; MaxOrders=0; MaxOrdersPerType=0;
        14     0.00            0          0.00            0.00       0.00       0.00  Bands15_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
        13     0.00            0          0.00            0.00       0.00       0.00  Bands15_SignalMethod=71; MaxOrders=0; MaxOrdersPerType=0;
        12     0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=105; MaxOrders=0; MaxOrdersPerType=0;
        11     0.00            0          0.00            0.00       0.00       0.00   Bands15_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
         9     0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=181; MaxOrders=0; MaxOrdersPerType=0;
         8     0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=131; MaxOrders=0; MaxOrdersPerType=0;
         6     0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=109; MaxOrders=0; MaxOrdersPerType=0;
         5     0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=191; MaxOrders=0; MaxOrdersPerType=0;
         1     0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=147; MaxOrders=0; MaxOrdersPerType=0;
        17   -15.24            9          0.90           -1.69     161.30       1.60 Bands15_SignalMethod=110; MaxOrders=0; MaxOrdersPerType=0;
         2   -45.85           14          0.83           -3.27     198.04       1.97 Bands15_SignalMethod=210; MaxOrders=0; MaxOrdersPerType=0;
        35   -54.84           10          0.72           -5.48     161.30       1.60  Bands15_SignalMethod=74; MaxOrders=0; MaxOrdersPerType=0;
         3  -104.81           11          0.58           -9.53     188.30       1.87  Bands15_SignalMethod=58; MaxOrders=0; MaxOrdersPerType=0;
        46  -127.04            9          0.42          -14.12     193.61       1.92 Bands15_SignalMethod=190; MaxOrders=0; MaxOrdersPerType=0;
        50  -223.57           11          0.12          -20.32     254.91       2.54 Bands15_SignalMethod=142; MaxOrders=0; MaxOrdersPerType=0;
        42  -297.84           11          0.00          -27.08     342.40       3.41  Bands15_SignalMethod=42; MaxOrders=0; MaxOrdersPerType=0;
        24  -307.37           11          0.00          -27.94     361.60       3.60  Bands15_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
        29  -314.97           21          0.34          -15.00     454.00       4.52   Bands15_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
        38  -389.17           11          0.00          -35.38     499.33       4.94 Bands15_SignalMethod=164; MaxOrders=0; MaxOrdersPerType=0;
        31  -406.89           43          0.47           -9.46     524.02       5.18  Bands15_SignalMethod=66; MaxOrders=0; MaxOrdersPerType=0;
         4  -511.23           13          0.00          -39.33     607.60       6.02  Bands15_SignalMethod=40; MaxOrders=0; MaxOrdersPerType=0;
        41  -549.54           21          0.27          -26.17    1050.00      10.37 Bands15_SignalMethod=128; MaxOrders=0; MaxOrdersPerType=0;
        59  -559.66          173          0.88           -3.24    1237.66      12.04 Bands15_SignalMethod=176; MaxOrders=0; MaxOrdersPerType=0;
        57  -629.84          148          0.84           -4.26    1305.08      12.24 Bands15_SignalMethod=152; MaxOrders=0; MaxOrdersPerType=0;
        51  -774.40           19          0.00          -40.76    1027.60      10.02   Bands15_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
        44  -965.61           89          0.50          -10.85    1175.14      11.51 Bands15_SignalMethod=192; MaxOrders=0; MaxOrdersPerType=0;
        63  -980.44           84          0.49          -11.67    1174.80      11.52 Bands15_SignalMethod=240; MaxOrders=0; MaxOrdersPerType=0;
        55 -1103.07           79          0.49          -13.96    1292.56      12.69 Bands15_SignalMethod=232; MaxOrders=0; MaxOrdersPerType=0;
        58 -1773.85          166          0.50          -10.69    2036.77      19.85 Bands15_SignalMethod=112; MaxOrders=0; MaxOrdersPerType=0;
        62 -2063.43          194          0.50          -10.64    2404.71      23.25  Bands15_SignalMethod=64; MaxOrders=0; MaxOrdersPerType=0;
        60 -2063.43          194          0.50          -10.64    2404.71      23.25  Bands15_SignalMethod=80; MaxOrders=0; MaxOrdersPerType=0;
