


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.072
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2014.01.06 00:00 - 2015.12.31 00:00 (2014.01.01 - 2015.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          40
                                                                 [Optimization Graph]
      Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        64   143.33           72          1.11            1.99    4027.41      34.78 Bands15_SignalMethod=112; MaxOrders=0; MaxOrdersPerType=0;
        15     0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=179; MaxOrders=0; MaxOrdersPerType=0;
        13     0.00            0          0.00            0.00       0.00       0.00  Bands15_SignalMethod=95; MaxOrders=0; MaxOrdersPerType=0;
        11     0.00            0          0.00            0.00       0.00       0.00   Bands15_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
        10     0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=237; MaxOrders=0; MaxOrdersPerType=0;
         9     0.00            0          0.00            0.00       0.00       0.00  Bands15_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
         8     0.00            0          0.00            0.00       0.00       0.00   Bands15_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
         7     0.00            0          0.00            0.00       0.00       0.00  Bands15_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
         6     0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=239; MaxOrders=0; MaxOrdersPerType=0;
         5     0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=115; MaxOrders=0; MaxOrdersPerType=0;
         4     0.00            0          0.00            0.00       0.00       0.00 Bands15_SignalMethod=185; MaxOrders=0; MaxOrdersPerType=0;
         3     0.00            0          0.00            0.00       0.00       0.00  Bands15_SignalMethod=97; MaxOrders=0; MaxOrdersPerType=0;
        67  -109.02           33          0.53           -3.30    3407.81      29.37 Bands15_SignalMethod=144; MaxOrders=0; MaxOrdersPerType=0;
        37  -109.02           33          0.53           -3.30    3407.81      29.37  Bands15_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
        31  -109.02           33          0.53           -3.30    3407.81      29.37  Bands15_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
        25  -109.02           33          0.53           -3.30    3407.81      29.37 Bands15_SignalMethod=128; MaxOrders=0; MaxOrdersPerType=0;
        21  -109.02           33          0.53           -3.30    3407.81      29.37 Bands15_SignalMethod=130; MaxOrders=0; MaxOrdersPerType=0;
        20  -109.02           33          0.53           -3.30    3407.81      29.37 Bands15_SignalMethod=148; MaxOrders=0; MaxOrdersPerType=0;
        66  -174.22           35          0.43           -4.98    3614.34      31.03  Bands15_SignalMethod=80; MaxOrders=0; MaxOrdersPerType=0;
        54  -203.62           34          0.36           -5.99    3511.08      30.28  Bands15_SignalMethod=68; MaxOrders=0; MaxOrdersPerType=0;
        43  -203.62           34          0.36           -5.99    3511.08      30.28  Bands15_SignalMethod=70; MaxOrders=0; MaxOrdersPerType=0;
        29  -203.62           34          0.36           -5.99    3511.08      30.28 Bands15_SignalMethod=198; MaxOrders=0; MaxOrdersPerType=0;
        22  -203.62           34          0.36           -5.99    3511.08      30.28 Bands15_SignalMethod=214; MaxOrders=0; MaxOrdersPerType=0;
        14  -203.62           34          0.36           -5.99    3511.08      30.28  Bands15_SignalMethod=84; MaxOrders=0; MaxOrdersPerType=0;
        60  -347.69           43          0.26           -8.09    3405.41      29.42   Bands15_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
        63  -407.78           31          0.35          -13.15    1453.21      13.39 Bands15_SignalMethod=232; MaxOrders=0; MaxOrdersPerType=0;
        44  -407.78           31          0.35          -13.15    1453.21      13.39 Bands15_SignalMethod=248; MaxOrders=0; MaxOrdersPerType=0;
        70  -652.20           51          0.19          -12.79    3304.54      28.60 Bands15_SignalMethod=160; MaxOrders=0; MaxOrdersPerType=0;
        58  -652.20           51          0.19          -12.79    3304.54      28.60 Bands15_SignalMethod=162; MaxOrders=0; MaxOrdersPerType=0;
        23  -652.20           51          0.19          -12.79    3304.54      28.60 Bands15_SignalMethod=176; MaxOrders=0; MaxOrdersPerType=0;
        68  -729.23           41          0.12          -17.79    4233.95      36.38 Bands15_SignalMethod=240; MaxOrders=0; MaxOrdersPerType=0;
        56  -729.23           41          0.12          -17.79    4233.95      36.38 Bands15_SignalMethod=242; MaxOrders=0; MaxOrdersPerType=0;
        24  -729.23           41          0.12          -17.79    4233.95      36.38 Bands15_SignalMethod=244; MaxOrders=0; MaxOrdersPerType=0;
         1  -729.23           41          0.12          -17.79    4233.95      36.38 Bands15_SignalMethod=246; MaxOrders=0; MaxOrdersPerType=0;
        46  -883.02           41          0.20          -21.54    2078.78      19.16 Bands15_SignalMethod=168; MaxOrders=0; MaxOrdersPerType=0;
        28  -883.02           41          0.20          -21.54    2078.78      19.16  Bands15_SignalMethod=60; MaxOrders=0; MaxOrdersPerType=0;
         2  -883.02           41          0.20          -21.54    2078.78      19.16  Bands15_SignalMethod=44; MaxOrders=0; MaxOrdersPerType=0;
        61 -1058.17           65          0.10          -16.28    3201.28      27.62 Bands15_SignalMethod=208; MaxOrders=0; MaxOrdersPerType=0;
        53 -1058.17           65          0.10          -16.28    3201.28      27.62 Bands15_SignalMethod=210; MaxOrders=0; MaxOrdersPerType=0;
        49 -1058.17           65          0.10          -16.28    3201.28      27.62 Bands15_SignalMethod=192; MaxOrders=0; MaxOrdersPerType=0;
        38 -1217.18          214          0.69           -5.69    5235.28      38.33  Bands15_SignalMethod=54; MaxOrders=0; MaxOrdersPerType=0;
        52 -1932.29          165          0.56          -11.71    5670.00      41.27  Bands15_SignalMethod=36; MaxOrders=0; MaxOrdersPerType=0;
        12 -1932.29          165          0.56          -11.71    5670.00      41.27  Bands15_SignalMethod=38; MaxOrders=0; MaxOrdersPerType=0;
