


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          15 Minutes (M15) 2016.01.05 01:00 - 2016.12.30 21:45 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
       Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          8   403.74          182          1.11            2.22    1032.33       9.74 MACD15_SignalMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
          6 -2893.76          380          0.72           -7.62    3839.41      35.36 MACD15_SignalMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
         10 -2893.76          380          0.72           -7.62    3839.41      35.36 MACD15_SignalMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
         14 -2893.76          380          0.72           -7.62    3839.41      35.36 MACD15_SignalMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
         18 -2893.76          380          0.72           -7.62    3839.41      35.36 MACD15_SignalMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
         22 -2893.76          380          0.72           -7.62    3839.41      35.36 MACD15_SignalMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
         26 -2893.76          380          0.72           -7.62    3839.41      35.36  MACD15_SignalMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
         30 -2893.76          380          0.72           -7.62    3839.41      35.36  MACD15_SignalMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
          1 -2972.47          487          0.77           -6.10    4359.19      42.22 MACD15_SignalMethod=-31; MaxOrders=0; MaxOrdersPerType=0;
          3 -2972.47          487          0.77           -6.10    4359.19      42.22 MACD15_SignalMethod=-29; MaxOrders=0; MaxOrdersPerType=0;
          5 -2972.47          487          0.77           -6.10    4359.19      42.22 MACD15_SignalMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
          7 -2972.47          487          0.77           -6.10    4359.19      42.22 MACD15_SignalMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
          9 -2972.47          487          0.77           -6.10    4359.19      42.22 MACD15_SignalMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
         11 -2972.47          487          0.77           -6.10    4359.19      42.22 MACD15_SignalMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
         13 -2972.47          487          0.77           -6.10    4359.19      42.22 MACD15_SignalMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
         15 -2972.47          487          0.77           -6.10    4359.19      42.22 MACD15_SignalMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
         17 -2972.47          487          0.77           -6.10    4359.19      42.22 MACD15_SignalMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
         19 -2972.47          487          0.77           -6.10    4359.19      42.22 MACD15_SignalMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
         21 -2972.47          487          0.77           -6.10    4359.19      42.22 MACD15_SignalMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
         23 -2972.47          487          0.77           -6.10    4359.19      42.22  MACD15_SignalMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
         25 -2972.47          487          0.77           -6.10    4359.19      42.22  MACD15_SignalMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
         27 -2972.47          487          0.77           -6.10    4359.19      42.22  MACD15_SignalMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
         29 -2972.47          487          0.77           -6.10    4359.19      42.22  MACD15_SignalMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
         31 -2972.47          487          0.77           -6.10    4359.19      42.22  MACD15_SignalMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
