


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          5 Minutes (M5) 2016.01.04 07:20 - 2016.12.30 21:55 (2016.01.01 - 2016.12.31)
                             Model           Control points (a very crude method, the results must not be considered)
                             Initial deposit 10000.00
                             Spread          20
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       61 1644.21          327          1.21            5.03    1193.68      10.29  Envelopes5_SignalMethod=-40; MaxOrders=0; MaxOrdersPerType=0;
       54 -409.92          248          0.93           -1.65    2187.53      20.96   Envelopes5_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       53 -409.92          248          0.93           -1.65    2187.53      20.96  Envelopes5_SignalMethod=127; MaxOrders=0; MaxOrdersPerType=0;
       48 -409.92          248          0.93           -1.65    2187.53      20.96    Envelopes5_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       34 -409.92          248          0.93           -1.65    2187.53      20.96   Envelopes5_SignalMethod=83; MaxOrders=0; MaxOrdersPerType=0;
       32 -409.92          248          0.93           -1.65    2187.53      20.96   Envelopes5_SignalMethod=47; MaxOrders=0; MaxOrdersPerType=0;
       31 -409.92          248          0.93           -1.65    2187.53      20.96  Envelopes5_SignalMethod=105; MaxOrders=0; MaxOrdersPerType=0;
       22 -409.92          248          0.93           -1.65    2187.53      20.96  Envelopes5_SignalMethod=113; MaxOrders=0; MaxOrdersPerType=0;
        7 -409.92          248          0.93           -1.65    2187.53      20.96   Envelopes5_SignalMethod=45; MaxOrders=0; MaxOrdersPerType=0;
        5 -409.92          248          0.93           -1.65    2187.53      20.96   Envelopes5_SignalMethod=43; MaxOrders=0; MaxOrdersPerType=0;
        1 -409.92          248          0.93           -1.65    2187.53      20.96   Envelopes5_SignalMethod=81; MaxOrders=0; MaxOrdersPerType=0;
