


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
    Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      64 3715.74          167          1.86           22.25    1537.66      11.21  Envelopes30_SignalMethod=-62; MaxOrders=0; MaxOrdersPerType=0;
      51 2703.88           78          2.34           34.67     694.49       6.30  Envelopes30_SignalMethod=103; MaxOrders=0; MaxOrdersPerType=0;
      47 2703.88           78          2.34           34.67     694.49       6.30   Envelopes30_SignalMethod=41; MaxOrders=0; MaxOrdersPerType=0;
      28 2703.88           78          2.34           34.67     694.49       6.30   Envelopes30_SignalMethod=87; MaxOrders=0; MaxOrdersPerType=0;
      27 2703.88           78          2.34           34.67     694.49       6.30   Envelopes30_SignalMethod=45; MaxOrders=0; MaxOrdersPerType=0;
      26 2703.88           78          2.34           34.67     694.49       6.30  Envelopes30_SignalMethod=101; MaxOrders=0; MaxOrdersPerType=0;
      24 2703.88           78          2.34           34.67     694.49       6.30    Envelopes30_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
      17 2703.88           78          2.34           34.67     694.49       6.30   Envelopes30_SignalMethod=81; MaxOrders=0; MaxOrdersPerType=0;
      16 2703.88           78          2.34           34.67     694.49       6.30  Envelopes30_SignalMethod=121; MaxOrders=0; MaxOrdersPerType=0;
       8 2703.88           78          2.34           34.67     694.49       6.30   Envelopes30_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
       4 2703.88           78          2.34           34.67     694.49       6.30   Envelopes30_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       2 2703.88           78          2.34           34.67     694.49       6.30   Envelopes30_SignalMethod=37; MaxOrders=0; MaxOrdersPerType=0;
      56 2640.52          194          1.47           13.61    1193.00       9.17  Envelopes30_SignalMethod=-59; MaxOrders=0; MaxOrdersPerType=0;
      55 2640.52          194          1.47           13.61    1193.00       9.17 Envelopes30_SignalMethod=-119; MaxOrders=0; MaxOrdersPerType=0;
      54 2640.52          194          1.47           13.61    1193.00       9.17 Envelopes30_SignalMethod=-123; MaxOrders=0; MaxOrdersPerType=0;
      53 2640.52          194          1.47           13.61    1193.00       9.17  Envelopes30_SignalMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
      52 2640.52          194          1.47           13.61    1193.00       9.17  Envelopes30_SignalMethod=-37; MaxOrders=0; MaxOrdersPerType=0;
      50 2640.52          194          1.47           13.61    1193.00       9.17 Envelopes30_SignalMethod=-115; MaxOrders=0; MaxOrdersPerType=0;
      45 2640.52          194          1.47           13.61    1193.00       9.17   Envelopes30_SignalMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
      40 2640.52          194          1.47           13.61    1193.00       9.17 Envelopes30_SignalMethod=-111; MaxOrders=0; MaxOrdersPerType=0;
      39 2640.52          194          1.47           13.61    1193.00       9.17  Envelopes30_SignalMethod=-99; MaxOrders=0; MaxOrdersPerType=0;
      38 2640.52          194          1.47           13.61    1193.00       9.17  Envelopes30_SignalMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
      37 2640.52          194          1.47           13.61    1193.00       9.17  Envelopes30_SignalMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
      35 2640.52          194          1.47           13.61    1193.00       9.17 Envelopes30_SignalMethod=-109; MaxOrders=0; MaxOrdersPerType=0;
      34 2640.52          194          1.47           13.61    1193.00       9.17 Envelopes30_SignalMethod=-127; MaxOrders=0; MaxOrdersPerType=0;
      33 2640.52          194          1.47           13.61    1193.00       9.17  Envelopes30_SignalMethod=-49; MaxOrders=0; MaxOrdersPerType=0;
      32 2640.52          194          1.47           13.61    1193.00       9.17  Envelopes30_SignalMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
      29 2640.52          194          1.47           13.61    1193.00       9.17   Envelopes30_SignalMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
      19 2640.52          194          1.47           13.61    1193.00       9.17  Envelopes30_SignalMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
      18 2640.52          194          1.47           13.61    1193.00       9.17  Envelopes30_SignalMethod=-41; MaxOrders=0; MaxOrdersPerType=0;
      15 2640.52          194          1.47           13.61    1193.00       9.17 Envelopes30_SignalMethod=-117; MaxOrders=0; MaxOrdersPerType=0;
      11 2640.52          194          1.47           13.61    1193.00       9.17  Envelopes30_SignalMethod=-47; MaxOrders=0; MaxOrdersPerType=0;
       1 2640.52          194          1.47           13.61    1193.00       9.17 Envelopes30_SignalMethod=-125; MaxOrders=0; MaxOrdersPerType=0;
      59 2458.83           72          2.32           34.15     737.08       6.79   Envelopes30_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
      49 2458.83           72          2.32           34.15     737.08       6.79   Envelopes30_SignalMethod=52; MaxOrders=0; MaxOrdersPerType=0;
      48 2458.83           72          2.32           34.15     737.08       6.79   Envelopes30_SignalMethod=90; MaxOrders=0; MaxOrdersPerType=0;
      41 2458.83           72          2.32           34.15     737.08       6.79   Envelopes30_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
      31 2458.83           72          2.32           34.15     737.08       6.79   Envelopes30_SignalMethod=46; MaxOrders=0; MaxOrdersPerType=0;
      30 2458.83           72          2.32           34.15     737.08       6.79   Envelopes30_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
      23 2458.83           72          2.32           34.15     737.08       6.79   Envelopes30_SignalMethod=68; MaxOrders=0; MaxOrdersPerType=0;
      22 2458.83           72          2.32           34.15     737.08       6.79   Envelopes30_SignalMethod=82; MaxOrders=0; MaxOrdersPerType=0;
      21 2458.83           72          2.32           34.15     737.08       6.79    Envelopes30_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
      20 2458.83           72          2.32           34.15     737.08       6.79  Envelopes30_SignalMethod=126; MaxOrders=0; MaxOrdersPerType=0;
      14 2458.83           72          2.32           34.15     737.08       6.79  Envelopes30_SignalMethod=116; MaxOrders=0; MaxOrdersPerType=0;
      13 2458.83           72          2.32           34.15     737.08       6.79   Envelopes30_SignalMethod=66; MaxOrders=0; MaxOrdersPerType=0;
      12 2458.83           72          2.32           34.15     737.08       6.79  Envelopes30_SignalMethod=108; MaxOrders=0; MaxOrdersPerType=0;
      10 2458.83           72          2.32           34.15     737.08       6.79   Envelopes30_SignalMethod=98; MaxOrders=0; MaxOrdersPerType=0;
       6 2458.83           72          2.32           34.15     737.08       6.79   Envelopes30_SignalMethod=38; MaxOrders=0; MaxOrdersPerType=0;
       5 2458.83           72          2.32           34.15     737.08       6.79  Envelopes30_SignalMethod=122; MaxOrders=0; MaxOrdersPerType=0;
       3 2458.83           72          2.32           34.15     737.08       6.79   Envelopes30_SignalMethod=78; MaxOrders=0; MaxOrdersPerType=0;
      60 2192.00           24          7.31           91.33     604.99       5.31   Envelopes30_SignalMethod=48; MaxOrders=0; MaxOrdersPerType=0;
      36 2192.00           24          7.31           91.33     604.99       5.31   Envelopes30_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
