


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2016.01.03 23:40 - 2016.12.30 21:59 (2016.01.01 - 2016.12.31)
                             Model           Control points (a very crude method, the results must not be considered)
                             Initial deposit 10000.00
                             Spread          20
                                                                 [Optimization Graph]
       Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         55  3814.84          191          1.60           19.97    2680.00      22.63   SAR1_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
         63  3298.53          181          1.52           18.22    2832.50      23.66   SAR1_SignalMethod=80; MaxOrders=0; MaxOrdersPerType=0;
         29  3298.53          181          1.52           18.22    2832.50      23.66   SAR1_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
         16  3298.53          181          1.52           18.22    2832.50      23.66   SAR1_SignalMethod=48; MaxOrders=0; MaxOrdersPerType=0;
         53  -510.34         2127          0.95           -0.24    1582.31      15.37 SAR1_SignalMethod=-126; MaxOrders=0; MaxOrdersPerType=0;
         46  -510.34         2127          0.95           -0.24    1582.31      15.37  SAR1_SignalMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
         45  -510.34         2127          0.95           -0.24    1582.31      15.37  SAR1_SignalMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
         41  -510.34         2127          0.95           -0.24    1582.31      15.37  SAR1_SignalMethod=-30; MaxOrders=0; MaxOrdersPerType=0;
         38  -510.34         2127          0.95           -0.24    1582.31      15.37  SAR1_SignalMethod=-62; MaxOrders=0; MaxOrdersPerType=0;
         37  -510.34         2127          0.95           -0.24    1582.31      15.37  SAR1_SignalMethod=-38; MaxOrders=0; MaxOrdersPerType=0;
          6  -510.34         2127          0.95           -0.24    1582.31      15.37  SAR1_SignalMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
          3  -510.34         2127          0.95           -0.24    1582.31      15.37  SAR1_SignalMethod=-54; MaxOrders=0; MaxOrdersPerType=0;
          2  -510.34         2127          0.95           -0.24    1582.31      15.37  SAR1_SignalMethod=-66; MaxOrders=0; MaxOrdersPerType=0;
         61  -950.37         2018          0.90           -0.47    1928.38      18.61 SAR1_SignalMethod=-116; MaxOrders=0; MaxOrdersPerType=0;
         56  -950.37         2018          0.90           -0.47    1928.38      18.61  SAR1_SignalMethod=-92; MaxOrders=0; MaxOrdersPerType=0;
         26  -950.37         2018          0.90           -0.47    1928.38      18.61   SAR1_SignalMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
         36 -1607.08         2015          0.85           -0.80    2604.78      25.03  SAR1_SignalMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
         23 -1607.08         2015          0.85           -0.80    2604.78      25.03  SAR1_SignalMethod=-88; MaxOrders=0; MaxOrdersPerType=0;
         19 -1607.08         2015          0.85           -0.80    2604.78      25.03  SAR1_SignalMethod=-56; MaxOrders=0; MaxOrdersPerType=0;
         52 -1916.34         1602          0.82           -1.20    2579.69      24.92  SAR1_SignalMethod=-64; MaxOrders=0; MaxOrdersPerType=0;
         65 -2741.99         2906          0.75           -0.94    3553.66      34.16 SAR1_SignalMethod=-127; MaxOrders=0; MaxOrdersPerType=0;
         64 -2741.99         2906          0.75           -0.94    3553.66      34.16  SAR1_SignalMethod=-31; MaxOrders=0; MaxOrdersPerType=0;
         60 -2741.99         2906          0.75           -0.94    3553.66      34.16 SAR1_SignalMethod=-115; MaxOrders=0; MaxOrdersPerType=0;
         59 -2741.99         2906          0.75           -0.94    3553.66      34.16 SAR1_SignalMethod=-121; MaxOrders=0; MaxOrdersPerType=0;
         51 -2741.99         2906          0.75           -0.94    3553.66      34.16  SAR1_SignalMethod=-81; MaxOrders=0; MaxOrdersPerType=0;
         50 -2741.99         2906          0.75           -0.94    3553.66      34.16  SAR1_SignalMethod=-41; MaxOrders=0; MaxOrdersPerType=0;
         49 -2741.99         2906          0.75           -0.94    3553.66      34.16  SAR1_SignalMethod=-35; MaxOrders=0; MaxOrdersPerType=0;
         39 -2741.99         2906          0.75           -0.94    3553.66      34.16  SAR1_SignalMethod=-43; MaxOrders=0; MaxOrdersPerType=0;
         33 -2741.99         2906          0.75           -0.94    3553.66      34.16  SAR1_SignalMethod=-97; MaxOrders=0; MaxOrdersPerType=0;
         31 -2741.99         2906          0.75           -0.94    3553.66      34.16  SAR1_SignalMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
         17 -2741.99         2906          0.75           -0.94    3553.66      34.16  SAR1_SignalMethod=-53; MaxOrders=0; MaxOrdersPerType=0;
         15 -2741.99         2906          0.75           -0.94    3553.66      34.16 SAR1_SignalMethod=-119; MaxOrders=0; MaxOrdersPerType=0;
         13 -2741.99         2906          0.75           -0.94    3553.66      34.16  SAR1_SignalMethod=-79; MaxOrders=0; MaxOrdersPerType=0;
          8 -2741.99         2906          0.75           -0.94    3553.66      34.16  SAR1_SignalMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
          7 -2741.99         2906          0.75           -0.94    3553.66      34.16  SAR1_SignalMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
          4 -2741.99         2906          0.75           -0.94    3553.66      34.16  SAR1_SignalMethod=-69; MaxOrders=0; MaxOrdersPerType=0;
          1 -2741.99         2906          0.75           -0.94    3553.66      34.16  SAR1_SignalMethod=-93; MaxOrders=0; MaxOrdersPerType=0;
