


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
    Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      14 -3952.83        26209          0.96           -0.15   12092.85      70.48   RSI_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
      27 -5146.14        25181          0.94           -0.20   10400.76      70.66 RSI_TrailingProfitMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
      25 -5261.23        25125          0.94           -0.21   10453.06      71.21 RSI_TrailingProfitMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
      41 -5302.37        25406          0.94           -0.21   10963.23      71.82  RSI_TrailingProfitMethod=27; MaxOrders=0; MaxOrdersPerType=0;
      29 -5470.63        25388          0.94           -0.22    9747.48      70.52  RSI_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
       7 -5529.70        24999          0.94           -0.22    9543.39      70.45   RSI_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       9 -5599.70        24954          0.94           -0.22   10910.07      74.50  RSI_TrailingProfitMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
      28 -5693.30        25378          0.94           -0.22    9838.74      71.79  RSI_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       6 -5719.90        25301          0.94           -0.23    9805.72      71.39   RSI_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
      16 -5962.88        24546          0.93           -0.24    9138.22      71.04  RSI_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
      22 -5985.55        24599          0.93           -0.24    9122.72      70.99  RSI_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
      15 -6022.51        24417          0.93           -0.25    8702.67      70.38  RSI_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
      21 -6154.71        24531          0.93           -0.25    8845.87      71.26  RSI_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
      32 -6195.55        24762          0.93           -0.25    9895.58      73.57  RSI_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       5 -6744.60        23913          0.92           -0.28    8733.84      74.42   RSI_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
       1 -6796.25        24159          0.92           -0.28   10679.11      78.04 RSI_TrailingProfitMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
      23 -7092.86        24169          0.92           -0.29    9576.00      78.41  RSI_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
