


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
 Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
   23   938.89         1261          1.09            0.74    2171.44      19.37  Alligator_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
   12   -15.15         1327          1.00           -0.01    3010.50      25.85  Alligator_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
   15   -16.72          855          1.00           -0.02    2119.94      19.32   Alligator_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
   27   -19.19          869          1.00           -0.02    2150.30      19.60  Alligator_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
   36   -19.02          870          1.00           -0.02    2164.30      19.73 Alligator_TrailingProfitMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
   37   -24.99          869          1.00           -0.03    2154.10      19.63  Alligator_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
   35   -28.49          869          1.00           -0.03    2156.30      19.65  Alligator_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
   42   -60.27         1475          0.99           -0.04    2533.65      21.20 Alligator_TrailingProfitMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
   47   -61.56          859          0.99           -0.07    2150.10      19.60  Alligator_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
   14   -68.41          923          0.99           -0.07    2462.14      21.83  Alligator_TrailingProfitMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
   50   -94.42          864          0.99           -0.11    2146.14      19.56 Alligator_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
   16  -123.75          889          0.99           -0.14    2221.57      19.33  Alligator_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
   19  -231.91          821          0.97           -0.28    2121.93      19.34   Alligator_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
    3  -280.26         1048          0.97           -0.27    2409.93      21.40   Alligator_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
   40  -281.24          847          0.95           -0.33    1545.95      14.92 Alligator_TrailingProfitMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
   39  -306.81         1245          0.97           -0.25    2446.15      21.38  Alligator_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
   53  -374.06          930          0.96           -0.40    2432.63      21.78  Alligator_TrailingProfitMethod=26; MaxOrders=0; MaxOrdersPerType=0;
   41  -382.11         1200          0.97           -0.32    2480.07      21.62  Alligator_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
   51  -395.62          927          0.96           -0.43    2495.20      22.24  Alligator_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
   30  -446.54          900          0.91           -0.50    1401.05      13.98 Alligator_TrailingProfitMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
    9  -465.75         1567          0.97           -0.30    3049.74      25.97   Alligator_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
   10  -511.05         2672          0.97           -0.19    5277.51      37.79  Alligator_TrailingProfitMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
   48  -556.19          857          0.93           -0.65    2170.20      19.75 Alligator_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
   17  -572.54          994          0.94           -0.58    2434.34      21.59   Alligator_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
   32  -607.46          572          0.84           -1.06    1518.51      15.13 Alligator_TrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
    1  -647.10         1632          0.95           -0.40    1841.57      16.58 Alligator_TrailingProfitMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
    5  -681.64         1355          0.94           -0.50    2760.68      23.68   Alligator_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
   45  -685.51          954          0.92           -0.72    1938.01      18.32  Alligator_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
   18  -740.24          990          0.92           -0.75    2435.14      21.60  Alligator_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
   24  -757.45         1005          0.89           -0.75    2593.53      23.59 Alligator_TrailingProfitMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
    7  -809.29         1577          0.94           -0.51    3099.44      26.24   Alligator_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
   52  -887.68         1046          0.92           -0.85    2767.60      24.54 Alligator_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
   55  -908.99         2124          0.96           -0.43    4558.42      34.88  Alligator_TrailingProfitMethod=27; MaxOrders=0; MaxOrdersPerType=0;
   20 -1048.88         1048          0.84           -1.00    1488.70      14.35  Alligator_TrailingProfitMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
   54 -1172.75         1156          0.90           -1.01    2799.27      24.83 Alligator_TrailingProfitMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
   22 -1222.97          963          0.82           -1.27    3253.09      28.95 Alligator_TrailingProfitMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
   33 -1245.51         1015          0.87           -1.23    2549.95      23.19  Alligator_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
   46 -1541.69         1857          0.89           -0.83    3161.78      27.37 Alligator_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
   34 -2676.53         1055          0.61           -2.54    3020.19      30.18 Alligator_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
    8 -2684.15         1113          0.55           -2.41    2814.55      28.13  Alligator_TrailingProfitMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
    6 -2793.11         1023          0.47           -2.73    2844.71      28.43  Alligator_TrailingProfitMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
