


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
 Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
   19  5997.17        10739          1.14            0.56    2949.19      17.34  Alligator_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
   30  3064.77        10956          1.07            0.28    3032.65      19.46  Alligator_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
   16  2928.07        10684          1.07            0.27    3164.39      21.06   Alligator_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
    8  2862.24        10826          1.07            0.26    3057.53      20.86   Alligator_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
   37  2730.37        10757          1.06            0.25    3042.29      20.65  Alligator_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
   24  2535.37        10929          1.06            0.23    2886.89      20.28  Alligator_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
   35  2489.37        10758          1.06            0.23    3017.89      20.55  Alligator_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
   26  2479.47        10752          1.06            0.23    3015.79      21.12  Alligator_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
   12  2460.37        10745          1.06            0.23    3452.79      22.75   Alligator_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
   10  2375.47        10755          1.06            0.22    3318.79      22.22   Alligator_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
   28  2365.37        10750          1.05            0.22    3036.19      21.03  Alligator_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
   21  2298.77        10751          1.05            0.21    3026.59      21.01  Alligator_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
   32  2205.37        10750          1.05            0.21    3089.99      21.27  Alligator_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
   38  2190.38        10755          1.05            0.20    3339.99      22.74 Alligator_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
   36  2172.11        10761          1.05            0.20    3339.29      22.92 Alligator_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
   33  2071.38        10736          1.05            0.19    3308.69      23.04 Alligator_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
   29  2021.28        10753          1.05            0.19    3315.89      23.47 Alligator_TrailingProfitMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
   13  2004.57        10751          1.05            0.19    3857.39      25.41  Alligator_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
   22  1921.68        10758          1.04            0.18    3273.29      23.12 Alligator_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
   31  1826.57        10929          1.04            0.17    2905.59      20.49  Alligator_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
   27  1745.25        10763          1.04            0.16    3280.59      23.54 Alligator_TrailingProfitMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
   15  1647.05        10778          1.04            0.15    3540.28      24.49  Alligator_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
   34  1332.67        11052          1.03            0.12    3295.69      23.57  Alligator_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
    6  1322.78        11246          1.03            0.12    3755.60      26.17   Alligator_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
    4  1067.81        10769          1.02            0.10    3192.99      24.43  Alligator_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
   25  1010.27        11271          1.02            0.09    3683.91      25.96  Alligator_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
   11   764.58        10819          1.02            0.07    4089.75      28.67  Alligator_TrailingProfitMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
    5    58.78        11412          1.00            0.01    4310.31      30.75   Alligator_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
    9 -2155.79        11502          0.95           -0.19    5944.44      43.89  Alligator_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
