


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          5 Minutes (M5) 2016.01.04 07:20 - 2016.12.30 21:55 (2016.01.01 - 2016.12.31)
                             Model           Control points (a very crude method, the results must not be considered)
                             Initial deposit 10000.00
                             Spread          20
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       34  3262.04          434          1.35            7.52    2554.19      22.09   DeMarker5_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
       33  2280.29          376          1.26            6.06    3167.93      27.60   DeMarker5_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
       35  2280.29          376          1.26            6.06    3167.93      27.60   DeMarker5_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
       37  2280.29          376          1.26            6.06    3167.93      27.60   DeMarker5_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       39  2280.29          376          1.26            6.06    3167.93      27.60   DeMarker5_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       41  2280.29          376          1.26            6.06    3167.93      27.60   DeMarker5_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       43  2280.29          376          1.26            6.06    3167.93      27.60  DeMarker5_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       45  2280.29          376          1.26            6.06    3167.93      27.60  DeMarker5_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       47  2280.29          376          1.26            6.06    3167.93      27.60  DeMarker5_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       49  2280.29          376          1.26            6.06    3167.93      27.60  DeMarker5_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       51  2280.29          376          1.26            6.06    3167.93      27.60  DeMarker5_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       53  2280.29          376          1.26            6.06    3167.93      27.60  DeMarker5_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       55  2280.29          376          1.26            6.06    3167.93      27.60  DeMarker5_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       57  2280.29          376          1.26            6.06    3167.93      27.60  DeMarker5_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       59  2280.29          376          1.26            6.06    3167.93      27.60  DeMarker5_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
       61  2280.29          376          1.26            6.06    3167.93      27.60  DeMarker5_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
       63  2280.29          376          1.26            6.06    3167.93      27.60  DeMarker5_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
       40  1908.34          427          1.22            4.47    2317.65      20.69   DeMarker5_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       48  1908.34          427          1.22            4.47    2317.65      20.69  DeMarker5_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       56  1908.34          427          1.22            4.47    2317.65      20.69  DeMarker5_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
        8  -946.17         1242          0.93           -0.76    3020.82      28.01 DeMarker5_SignalMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
       16  -946.17         1242          0.93           -0.76    3020.82      28.01 DeMarker5_SignalMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
       24  -946.17         1242          0.93           -0.76    3020.82      28.01  DeMarker5_SignalMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
       32  -946.17         1242          0.93           -0.76    3020.82      28.01   DeMarker5_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
        4 -1636.97         1484          0.89           -1.10    2894.13      27.05 DeMarker5_SignalMethod=-28; MaxOrders=0; MaxOrdersPerType=0;
       12 -1636.97         1484          0.89           -1.10    2894.13      27.05 DeMarker5_SignalMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
       20 -1636.97         1484          0.89           -1.10    2894.13      27.05 DeMarker5_SignalMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
       28 -1636.97         1484          0.89           -1.10    2894.13      27.05  DeMarker5_SignalMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
        1 -1742.47         1126          0.88           -1.55    3642.04      31.14 DeMarker5_SignalMethod=-31; MaxOrders=0; MaxOrdersPerType=0;
        3 -1742.47         1126          0.88           -1.55    3642.04      31.14 DeMarker5_SignalMethod=-29; MaxOrders=0; MaxOrdersPerType=0;
        5 -1742.47         1126          0.88           -1.55    3642.04      31.14 DeMarker5_SignalMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
        7 -1742.47         1126          0.88           -1.55    3642.04      31.14 DeMarker5_SignalMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
        9 -1742.47         1126          0.88           -1.55    3642.04      31.14 DeMarker5_SignalMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
       11 -1742.47         1126          0.88           -1.55    3642.04      31.14 DeMarker5_SignalMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
       13 -1742.47         1126          0.88           -1.55    3642.04      31.14 DeMarker5_SignalMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
       15 -1742.47         1126          0.88           -1.55    3642.04      31.14 DeMarker5_SignalMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
       17 -1742.47         1126          0.88           -1.55    3642.04      31.14 DeMarker5_SignalMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
       19 -1742.47         1126          0.88           -1.55    3642.04      31.14 DeMarker5_SignalMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
       21 -1742.47         1126          0.88           -1.55    3642.04      31.14 DeMarker5_SignalMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
       23 -1742.47         1126          0.88           -1.55    3642.04      31.14  DeMarker5_SignalMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
       25 -1742.47         1126          0.88           -1.55    3642.04      31.14  DeMarker5_SignalMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
       27 -1742.47         1126          0.88           -1.55    3642.04      31.14  DeMarker5_SignalMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
       29 -1742.47         1126          0.88           -1.55    3642.04      31.14  DeMarker5_SignalMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
       31 -1742.47         1126          0.88           -1.55    3642.04      31.14  DeMarker5_SignalMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
        2 -3132.52         1114          0.79           -2.81    5046.00      43.04 DeMarker5_SignalMethod=-30; MaxOrders=0; MaxOrdersPerType=0;
        6 -3132.52         1114          0.79           -2.81    5046.00      43.04 DeMarker5_SignalMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
       10 -3132.52         1114          0.79           -2.81    5046.00      43.04 DeMarker5_SignalMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
       14 -3132.52         1114          0.79           -2.81    5046.00      43.04 DeMarker5_SignalMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
       18 -3132.52         1114          0.79           -2.81    5046.00      43.04 DeMarker5_SignalMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
       22 -3132.52         1114          0.79           -2.81    5046.00      43.04 DeMarker5_SignalMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
       26 -3132.52         1114          0.79           -2.81    5046.00      43.04  DeMarker5_SignalMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
       30 -3132.52         1114          0.79           -2.81    5046.00      43.04  DeMarker5_SignalMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
