


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          15 Minutes (M15) 2016.01.05 01:00 - 2016.12.30 21:45 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
       Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          1   539.99           30          1.61           18.00     501.00       4.73 WPR15_SignalMethod=-63; MaxOrders=0; MaxOrdersPerType=0;
         65   393.85           17          1.64           23.17     491.14       4.72   WPR15_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
         67   393.85           17          1.64           23.17     491.14       4.72   WPR15_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
         69   393.85           17          1.64           23.17     491.14       4.72   WPR15_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
         71   393.85           17          1.64           23.17     491.14       4.72   WPR15_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
         73   393.85           17          1.64           23.17     491.14       4.72   WPR15_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
         75   393.85           17          1.64           23.17     491.14       4.72  WPR15_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
         77   393.85           17          1.64           23.17     491.14       4.72  WPR15_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
         79   393.85           17          1.64           23.17     491.14       4.72  WPR15_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
         81   393.85           17          1.64           23.17     491.14       4.72  WPR15_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
         83   393.85           17          1.64           23.17     491.14       4.72  WPR15_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
         85   393.85           17          1.64           23.17     491.14       4.72  WPR15_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
         87   393.85           17          1.64           23.17     491.14       4.72  WPR15_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
         89   393.85           17          1.64           23.17     491.14       4.72  WPR15_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
         91   393.85           17          1.64           23.17     491.14       4.72  WPR15_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
         93   393.85           17          1.64           23.17     491.14       4.72  WPR15_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
         95   393.85           17          1.64           23.17     491.14       4.72  WPR15_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
         97   393.85           17          1.64           23.17     491.14       4.72  WPR15_SignalMethod=33; MaxOrders=0; MaxOrdersPerType=0;
         99   393.85           17          1.64           23.17     491.14       4.72  WPR15_SignalMethod=35; MaxOrders=0; MaxOrdersPerType=0;
        101   393.85           17          1.64           23.17     491.14       4.72  WPR15_SignalMethod=37; MaxOrders=0; MaxOrdersPerType=0;
        103   393.85           17          1.64           23.17     491.14       4.72  WPR15_SignalMethod=39; MaxOrders=0; MaxOrdersPerType=0;
        105   393.85           17          1.64           23.17     491.14       4.72  WPR15_SignalMethod=41; MaxOrders=0; MaxOrdersPerType=0;
        107   393.85           17          1.64           23.17     491.14       4.72  WPR15_SignalMethod=43; MaxOrders=0; MaxOrdersPerType=0;
        109   393.85           17          1.64           23.17     491.14       4.72  WPR15_SignalMethod=45; MaxOrders=0; MaxOrdersPerType=0;
        111   393.85           17          1.64           23.17     491.14       4.72  WPR15_SignalMethod=47; MaxOrders=0; MaxOrdersPerType=0;
        113   393.85           17          1.64           23.17     491.14       4.72  WPR15_SignalMethod=49; MaxOrders=0; MaxOrdersPerType=0;
        115   393.85           17          1.64           23.17     491.14       4.72  WPR15_SignalMethod=51; MaxOrders=0; MaxOrdersPerType=0;
        117   393.85           17          1.64           23.17     491.14       4.72  WPR15_SignalMethod=53; MaxOrders=0; MaxOrdersPerType=0;
        119   393.85           17          1.64           23.17     491.14       4.72  WPR15_SignalMethod=55; MaxOrders=0; MaxOrdersPerType=0;
        121   393.85           17          1.64           23.17     491.14       4.72  WPR15_SignalMethod=57; MaxOrders=0; MaxOrdersPerType=0;
        123   393.85           17          1.64           23.17     491.14       4.72  WPR15_SignalMethod=59; MaxOrders=0; MaxOrdersPerType=0;
        125   393.85           17          1.64           23.17     491.14       4.72  WPR15_SignalMethod=61; MaxOrders=0; MaxOrdersPerType=0;
        127   393.85           17          1.64           23.17     491.14       4.72  WPR15_SignalMethod=63; MaxOrders=0; MaxOrdersPerType=0;
         80    68.68            1          0.00           68.68      72.60       0.72  WPR15_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
        112    68.68            1          0.00           68.68      72.60       0.72  WPR15_SignalMethod=48; MaxOrders=0; MaxOrdersPerType=0;
         96     0.00            0          0.00            0.00       0.00       0.00  WPR15_SignalMethod=32; MaxOrders=0; MaxOrdersPerType=0;
         66   -56.97            3          0.55          -18.99     280.81       2.78   WPR15_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
         68   -56.97            3          0.55          -18.99     280.81       2.78   WPR15_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
         70   -56.97            3          0.55          -18.99     280.81       2.78   WPR15_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
         72   -56.97            3          0.55          -18.99     280.81       2.78   WPR15_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
         74   -56.97            3          0.55          -18.99     280.81       2.78  WPR15_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
         76   -56.97            3          0.55          -18.99     280.81       2.78  WPR15_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
         78   -56.97            3          0.55          -18.99     280.81       2.78  WPR15_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
         82   -56.97            3          0.55          -18.99     280.81       2.78  WPR15_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
         84   -56.97            3          0.55          -18.99     280.81       2.78  WPR15_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
         86   -56.97            3          0.55          -18.99     280.81       2.78  WPR15_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
         88   -56.97            3          0.55          -18.99     280.81       2.78  WPR15_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
         90   -56.97            3          0.55          -18.99     280.81       2.78  WPR15_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
         92   -56.97            3          0.55          -18.99     280.81       2.78  WPR15_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
         94   -56.97            3          0.55          -18.99     280.81       2.78  WPR15_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
         98   -56.97            3          0.55          -18.99     280.81       2.78  WPR15_SignalMethod=34; MaxOrders=0; MaxOrdersPerType=0;
        100   -56.97            3          0.55          -18.99     280.81       2.78  WPR15_SignalMethod=36; MaxOrders=0; MaxOrdersPerType=0;
        102   -56.97            3          0.55          -18.99     280.81       2.78  WPR15_SignalMethod=38; MaxOrders=0; MaxOrdersPerType=0;
        104   -56.97            3          0.55          -18.99     280.81       2.78  WPR15_SignalMethod=40; MaxOrders=0; MaxOrdersPerType=0;
        106   -56.97            3          0.55          -18.99     280.81       2.78  WPR15_SignalMethod=42; MaxOrders=0; MaxOrdersPerType=0;
        108   -56.97            3          0.55          -18.99     280.81       2.78  WPR15_SignalMethod=44; MaxOrders=0; MaxOrdersPerType=0;
        110   -56.97            3          0.55          -18.99     280.81       2.78  WPR15_SignalMethod=46; MaxOrders=0; MaxOrdersPerType=0;
        114   -56.97            3          0.55          -18.99     280.81       2.78  WPR15_SignalMethod=50; MaxOrders=0; MaxOrdersPerType=0;
        116   -56.97            3          0.55          -18.99     280.81       2.78  WPR15_SignalMethod=52; MaxOrders=0; MaxOrdersPerType=0;
        118   -56.97            3          0.55          -18.99     280.81       2.78  WPR15_SignalMethod=54; MaxOrders=0; MaxOrdersPerType=0;
        120   -56.97            3          0.55          -18.99     280.81       2.78  WPR15_SignalMethod=56; MaxOrders=0; MaxOrdersPerType=0;
        122   -56.97            3          0.55          -18.99     280.81       2.78  WPR15_SignalMethod=58; MaxOrders=0; MaxOrdersPerType=0;
        124   -56.97            3          0.55          -18.99     280.81       2.78  WPR15_SignalMethod=60; MaxOrders=0; MaxOrdersPerType=0;
        126   -56.97            3          0.55          -18.99     280.81       2.78  WPR15_SignalMethod=62; MaxOrders=0; MaxOrdersPerType=0;
         32  -114.93            1          0.00         -114.93     179.97       1.79 WPR15_SignalMethod=-32; MaxOrders=0; MaxOrdersPerType=0;
         16  -292.18            4          0.19          -73.04     452.41       4.46 WPR15_SignalMethod=-48; MaxOrders=0; MaxOrdersPerType=0;
         48  -292.18            4          0.19          -73.04     452.41       4.46 WPR15_SignalMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
          2  -381.84            7          0.22          -54.55     671.74       6.62 WPR15_SignalMethod=-62; MaxOrders=0; MaxOrdersPerType=0;
          4  -381.84            7          0.22          -54.55     671.74       6.62 WPR15_SignalMethod=-60; MaxOrders=0; MaxOrdersPerType=0;
          6  -381.84            7          0.22          -54.55     671.74       6.62 WPR15_SignalMethod=-58; MaxOrders=0; MaxOrdersPerType=0;
          8  -381.84            7          0.22          -54.55     671.74       6.62 WPR15_SignalMethod=-56; MaxOrders=0; MaxOrdersPerType=0;
         10  -381.84            7          0.22          -54.55     671.74       6.62 WPR15_SignalMethod=-54; MaxOrders=0; MaxOrdersPerType=0;
         12  -381.84            7          0.22          -54.55     671.74       6.62 WPR15_SignalMethod=-52; MaxOrders=0; MaxOrdersPerType=0;
         14  -381.84            7          0.22          -54.55     671.74       6.62 WPR15_SignalMethod=-50; MaxOrders=0; MaxOrdersPerType=0;
         18  -381.84            7          0.22          -54.55     671.74       6.62 WPR15_SignalMethod=-46; MaxOrders=0; MaxOrdersPerType=0;
         20  -381.84            7          0.22          -54.55     671.74       6.62 WPR15_SignalMethod=-44; MaxOrders=0; MaxOrdersPerType=0;
         22  -381.84            7          0.22          -54.55     671.74       6.62 WPR15_SignalMethod=-42; MaxOrders=0; MaxOrdersPerType=0;
         24  -381.84            7          0.22          -54.55     671.74       6.62 WPR15_SignalMethod=-40; MaxOrders=0; MaxOrdersPerType=0;
         26  -381.84            7          0.22          -54.55     671.74       6.62 WPR15_SignalMethod=-38; MaxOrders=0; MaxOrdersPerType=0;
         28  -381.84            7          0.22          -54.55     671.74       6.62 WPR15_SignalMethod=-36; MaxOrders=0; MaxOrdersPerType=0;
         30  -381.84            7          0.22          -54.55     671.74       6.62 WPR15_SignalMethod=-34; MaxOrders=0; MaxOrdersPerType=0;
         34  -381.84            7          0.22          -54.55     671.74       6.62 WPR15_SignalMethod=-30; MaxOrders=0; MaxOrdersPerType=0;
         36  -381.84            7          0.22          -54.55     671.74       6.62 WPR15_SignalMethod=-28; MaxOrders=0; MaxOrdersPerType=0;
         38  -381.84            7          0.22          -54.55     671.74       6.62 WPR15_SignalMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
         40  -381.84            7          0.22          -54.55     671.74       6.62 WPR15_SignalMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
         42  -381.84            7          0.22          -54.55     671.74       6.62 WPR15_SignalMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
         44  -381.84            7          0.22          -54.55     671.74       6.62 WPR15_SignalMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
         46  -381.84            7          0.22          -54.55     671.74       6.62 WPR15_SignalMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
         50  -381.84            7          0.22          -54.55     671.74       6.62 WPR15_SignalMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
         52  -381.84            7          0.22          -54.55     671.74       6.62 WPR15_SignalMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
         54  -381.84            7          0.22          -54.55     671.74       6.62 WPR15_SignalMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
         56  -381.84            7          0.22          -54.55     671.74       6.62  WPR15_SignalMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
         58  -381.84            7          0.22          -54.55     671.74       6.62  WPR15_SignalMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
         60  -381.84            7          0.22          -54.55     671.74       6.62  WPR15_SignalMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
         62  -381.84            7          0.22          -54.55     671.74       6.62  WPR15_SignalMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
         64 -1412.11         1977          0.87           -0.71    2504.92      22.79   WPR15_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
