


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          15 Minutes (M15) 2016.01.05 01:00 - 2016.12.30 21:45 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
        Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          65  339.45           17          1.55           19.97     491.14       4.72   WPR15_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
          93  339.45           17          1.55           19.97     491.14       4.72  WPR15_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
          95  339.45           17          1.55           19.97     491.14       4.72  WPR15_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
          97  339.45           17          1.55           19.97     491.14       4.72  WPR15_SignalMethod=33; MaxOrders=0; MaxOrdersPerType=0;
          99  339.45           17          1.55           19.97     491.14       4.72  WPR15_SignalMethod=35; MaxOrders=0; MaxOrdersPerType=0;
         101  339.45           17          1.55           19.97     491.14       4.72  WPR15_SignalMethod=37; MaxOrders=0; MaxOrdersPerType=0;
         103  339.45           17          1.55           19.97     491.14       4.72  WPR15_SignalMethod=39; MaxOrders=0; MaxOrdersPerType=0;
         105  339.45           17          1.55           19.97     491.14       4.72  WPR15_SignalMethod=41; MaxOrders=0; MaxOrdersPerType=0;
         107  339.45           17          1.55           19.97     491.14       4.72  WPR15_SignalMethod=43; MaxOrders=0; MaxOrdersPerType=0;
         109  339.45           17          1.55           19.97     491.14       4.72  WPR15_SignalMethod=45; MaxOrders=0; MaxOrdersPerType=0;
         111  339.45           17          1.55           19.97     491.14       4.72  WPR15_SignalMethod=47; MaxOrders=0; MaxOrdersPerType=0;
         113  339.45           17          1.55           19.97     491.14       4.72  WPR15_SignalMethod=49; MaxOrders=0; MaxOrdersPerType=0;
         115  339.45           17          1.55           19.97     491.14       4.72  WPR15_SignalMethod=51; MaxOrders=0; MaxOrdersPerType=0;
         117  339.45           17          1.55           19.97     491.14       4.72  WPR15_SignalMethod=53; MaxOrders=0; MaxOrdersPerType=0;
         119  339.45           17          1.55           19.97     491.14       4.72  WPR15_SignalMethod=55; MaxOrders=0; MaxOrdersPerType=0;
         121  339.45           17          1.55           19.97     491.14       4.72  WPR15_SignalMethod=57; MaxOrders=0; MaxOrdersPerType=0;
         123  339.45           17          1.55           19.97     491.14       4.72  WPR15_SignalMethod=59; MaxOrders=0; MaxOrdersPerType=0;
         125  339.45           17          1.55           19.97     491.14       4.72  WPR15_SignalMethod=61; MaxOrders=0; MaxOrdersPerType=0;
         127  339.45           17          1.55           19.97     491.14       4.72  WPR15_SignalMethod=63; MaxOrders=0; MaxOrdersPerType=0;
           1  329.23           28          1.37           11.76     501.00       4.73 WPR15_SignalMethod=-63; MaxOrders=0; MaxOrdersPerType=0;
           3  329.23           28          1.37           11.76     501.00       4.73 WPR15_SignalMethod=-61; MaxOrders=0; MaxOrdersPerType=0;
           5  329.23           28          1.37           11.76     501.00       4.73 WPR15_SignalMethod=-59; MaxOrders=0; MaxOrdersPerType=0;
           7  329.23           28          1.37           11.76     501.00       4.73 WPR15_SignalMethod=-57; MaxOrders=0; MaxOrdersPerType=0;
           9  329.23           28          1.37           11.76     501.00       4.73 WPR15_SignalMethod=-55; MaxOrders=0; MaxOrdersPerType=0;
          11  329.23           28          1.37           11.76     501.00       4.73 WPR15_SignalMethod=-53; MaxOrders=0; MaxOrdersPerType=0;
          13  329.23           28          1.37           11.76     501.00       4.73 WPR15_SignalMethod=-51; MaxOrders=0; MaxOrdersPerType=0;
          15  329.23           28          1.37           11.76     501.00       4.73 WPR15_SignalMethod=-49; MaxOrders=0; MaxOrdersPerType=0;
          17  329.23           28          1.37           11.76     501.00       4.73 WPR15_SignalMethod=-47; MaxOrders=0; MaxOrdersPerType=0;
          19  329.23           28          1.37           11.76     501.00       4.73 WPR15_SignalMethod=-45; MaxOrders=0; MaxOrdersPerType=0;
          21  329.23           28          1.37           11.76     501.00       4.73 WPR15_SignalMethod=-43; MaxOrders=0; MaxOrdersPerType=0;
          23  329.23           28          1.37           11.76     501.00       4.73 WPR15_SignalMethod=-41; MaxOrders=0; MaxOrdersPerType=0;
          25  329.23           28          1.37           11.76     501.00       4.73 WPR15_SignalMethod=-39; MaxOrders=0; MaxOrdersPerType=0;
          27  329.23           28          1.37           11.76     501.00       4.73 WPR15_SignalMethod=-37; MaxOrders=0; MaxOrdersPerType=0;
          29  329.23           28          1.37           11.76     501.00       4.73 WPR15_SignalMethod=-35; MaxOrders=0; MaxOrdersPerType=0;
          31  329.23           28          1.37           11.76     501.00       4.73 WPR15_SignalMethod=-33; MaxOrders=0; MaxOrdersPerType=0;
          33  329.23           28          1.37           11.76     501.00       4.73 WPR15_SignalMethod=-31; MaxOrders=0; MaxOrdersPerType=0;
          35  329.23           28          1.37           11.76     501.00       4.73 WPR15_SignalMethod=-29; MaxOrders=0; MaxOrdersPerType=0;
          37  329.23           28          1.37           11.76     501.00       4.73 WPR15_SignalMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
          39  329.23           28          1.37           11.76     501.00       4.73 WPR15_SignalMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
          41  329.23           28          1.37           11.76     501.00       4.73 WPR15_SignalMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
          43  329.23           28          1.37           11.76     501.00       4.73 WPR15_SignalMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
          45  329.23           28          1.37           11.76     501.00       4.73 WPR15_SignalMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
          47  329.23           28          1.37           11.76     501.00       4.73 WPR15_SignalMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
          49  329.23           28          1.37           11.76     501.00       4.73 WPR15_SignalMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
          51  329.23           28          1.37           11.76     501.00       4.73 WPR15_SignalMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
          53  329.23           28          1.37           11.76     501.00       4.73 WPR15_SignalMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
          55  329.23           28          1.37           11.76     501.00       4.73  WPR15_SignalMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
          57  329.23           28          1.37           11.76     501.00       4.73  WPR15_SignalMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
          59  329.23           28          1.37           11.76     501.00       4.73  WPR15_SignalMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
          61  329.23           28          1.37           11.76     501.00       4.73  WPR15_SignalMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
          63  329.23           28          1.37           11.76     501.00       4.73  WPR15_SignalMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
          80   68.68            1          0.00           68.68      72.60       0.72  WPR15_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
         112   68.68            1          0.00           68.68      72.60       0.72  WPR15_SignalMethod=48; MaxOrders=0; MaxOrdersPerType=0;
          96    0.00            0          0.00            0.00       0.00       0.00  WPR15_SignalMethod=32; MaxOrders=0; MaxOrdersPerType=0;
          66  -56.97            3          0.55          -18.99     280.81       2.78   WPR15_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
          68  -56.97            3          0.55          -18.99     280.81       2.78   WPR15_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
          70  -56.97            3          0.55          -18.99     280.81       2.78   WPR15_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
          72  -56.97            3          0.55          -18.99     280.81       2.78   WPR15_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
          74  -56.97            3          0.55          -18.99     280.81       2.78  WPR15_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
          76  -56.97            3          0.55          -18.99     280.81       2.78  WPR15_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
          78  -56.97            3          0.55          -18.99     280.81       2.78  WPR15_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
          82  -56.97            3          0.55          -18.99     280.81       2.78  WPR15_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
          84  -56.97            3          0.55          -18.99     280.81       2.78  WPR15_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
          86  -56.97            3          0.55          -18.99     280.81       2.78  WPR15_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
          88  -56.97            3          0.55          -18.99     280.81       2.78  WPR15_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
          90  -56.97            3          0.55          -18.99     280.81       2.78  WPR15_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
          92  -56.97            3          0.55          -18.99     280.81       2.78  WPR15_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
          94  -56.97            3          0.55          -18.99     280.81       2.78  WPR15_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
          98  -56.97            3          0.55          -18.99     280.81       2.78  WPR15_SignalMethod=34; MaxOrders=0; MaxOrdersPerType=0;
         100  -56.97            3          0.55          -18.99     280.81       2.78  WPR15_SignalMethod=36; MaxOrders=0; MaxOrdersPerType=0;
         102  -56.97            3          0.55          -18.99     280.81       2.78  WPR15_SignalMethod=38; MaxOrders=0; MaxOrdersPerType=0;
         104  -56.97            3          0.55          -18.99     280.81       2.78  WPR15_SignalMethod=40; MaxOrders=0; MaxOrdersPerType=0;
         106  -56.97            3          0.55          -18.99     280.81       2.78  WPR15_SignalMethod=42; MaxOrders=0; MaxOrdersPerType=0;
         108  -56.97            3          0.55          -18.99     280.81       2.78  WPR15_SignalMethod=44; MaxOrders=0; MaxOrdersPerType=0;
         110  -56.97            3          0.55          -18.99     280.81       2.78  WPR15_SignalMethod=46; MaxOrders=0; MaxOrdersPerType=0;
         114  -56.97            3          0.55          -18.99     280.81       2.78  WPR15_SignalMethod=50; MaxOrders=0; MaxOrdersPerType=0;
         116  -56.97            3          0.55          -18.99     280.81       2.78  WPR15_SignalMethod=52; MaxOrders=0; MaxOrdersPerType=0;
         118  -56.97            3          0.55          -18.99     280.81       2.78  WPR15_SignalMethod=54; MaxOrders=0; MaxOrdersPerType=0;
         120  -56.97            3          0.55          -18.99     280.81       2.78  WPR15_SignalMethod=56; MaxOrders=0; MaxOrdersPerType=0;
         122  -56.97            3          0.55          -18.99     280.81       2.78  WPR15_SignalMethod=58; MaxOrders=0; MaxOrdersPerType=0;
         124  -56.97            3          0.55          -18.99     280.81       2.78  WPR15_SignalMethod=60; MaxOrders=0; MaxOrdersPerType=0;
         126  -56.97            3          0.55          -18.99     280.81       2.78  WPR15_SignalMethod=62; MaxOrders=0; MaxOrdersPerType=0;
          32 -114.93            1          0.00         -114.93     179.97       1.79 WPR15_SignalMethod=-32; MaxOrders=0; MaxOrdersPerType=0;
          16 -292.18            4          0.19          -73.04     452.41       4.46 WPR15_SignalMethod=-48; MaxOrders=0; MaxOrdersPerType=0;
          48 -292.18            4          0.19          -73.04     452.41       4.46 WPR15_SignalMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
           2 -417.83            6          0.14          -69.64     707.73       6.97 WPR15_SignalMethod=-62; MaxOrders=0; MaxOrdersPerType=0;
           4 -417.83            6          0.14          -69.64     707.73       6.97 WPR15_SignalMethod=-60; MaxOrders=0; MaxOrdersPerType=0;
           6 -417.83            6          0.14          -69.64     707.73       6.97 WPR15_SignalMethod=-58; MaxOrders=0; MaxOrdersPerType=0;
           8 -417.83            6          0.14          -69.64     707.73       6.97 WPR15_SignalMethod=-56; MaxOrders=0; MaxOrdersPerType=0;
          10 -417.83            6          0.14          -69.64     707.73       6.97 WPR15_SignalMethod=-54; MaxOrders=0; MaxOrdersPerType=0;
          12 -417.83            6          0.14          -69.64     707.73       6.97 WPR15_SignalMethod=-52; MaxOrders=0; MaxOrdersPerType=0;
          14 -417.83            6          0.14          -69.64     707.73       6.97 WPR15_SignalMethod=-50; MaxOrders=0; MaxOrdersPerType=0;
          18 -417.83            6          0.14          -69.64     707.73       6.97 WPR15_SignalMethod=-46; MaxOrders=0; MaxOrdersPerType=0;
          20 -417.83            6          0.14          -69.64     707.73       6.97 WPR15_SignalMethod=-44; MaxOrders=0; MaxOrdersPerType=0;
          22 -417.83            6          0.14          -69.64     707.73       6.97 WPR15_SignalMethod=-42; MaxOrders=0; MaxOrdersPerType=0;
          24 -417.83            6          0.14          -69.64     707.73       6.97 WPR15_SignalMethod=-40; MaxOrders=0; MaxOrdersPerType=0;
          26 -417.83            6          0.14          -69.64     707.73       6.97 WPR15_SignalMethod=-38; MaxOrders=0; MaxOrdersPerType=0;
          28 -417.83            6          0.14          -69.64     707.73       6.97 WPR15_SignalMethod=-36; MaxOrders=0; MaxOrdersPerType=0;
          30 -417.83            6          0.14          -69.64     707.73       6.97 WPR15_SignalMethod=-34; MaxOrders=0; MaxOrdersPerType=0;
          34 -417.83            6          0.14          -69.64     707.73       6.97 WPR15_SignalMethod=-30; MaxOrders=0; MaxOrdersPerType=0;
          36 -417.83            6          0.14          -69.64     707.73       6.97 WPR15_SignalMethod=-28; MaxOrders=0; MaxOrdersPerType=0;
          38 -417.83            6          0.14          -69.64     707.73       6.97 WPR15_SignalMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
          40 -417.83            6          0.14          -69.64     707.73       6.97 WPR15_SignalMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
          42 -417.83            6          0.14          -69.64     707.73       6.97 WPR15_SignalMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
          44 -417.83            6          0.14          -69.64     707.73       6.97 WPR15_SignalMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
          46 -417.83            6          0.14          -69.64     707.73       6.97 WPR15_SignalMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
          50 -417.83            6          0.14          -69.64     707.73       6.97 WPR15_SignalMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
          52 -417.83            6          0.14          -69.64     707.73       6.97 WPR15_SignalMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
          54 -417.83            6          0.14          -69.64     707.73       6.97 WPR15_SignalMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
          56 -417.83            6          0.14          -69.64     707.73       6.97  WPR15_SignalMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
          58 -417.83            6          0.14          -69.64     707.73       6.97  WPR15_SignalMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
          60 -417.83            6          0.14          -69.64     707.73       6.97  WPR15_SignalMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
          62 -417.83            6          0.14          -69.64     707.73       6.97  WPR15_SignalMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
          64 -768.64         1727          0.91           -0.45    1510.66      14.14   WPR15_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
