


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
  Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
     8  1369.12         2739          1.13            0.50     691.52       5.97  Alligator_TrailingStopMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
     9   534.44         1643          1.06            0.33     813.43       7.46   Alligator_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
    54   487.83          734          1.07            0.66    1511.94      12.99 Alligator_TrailingStopMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
    45   330.22         1419          1.04            0.23     921.66       8.57  Alligator_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
    10   324.86          928          1.04            0.35    1328.18      11.69  Alligator_TrailingStopMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
    14   230.27          152          1.04            1.51    1762.11      15.19  Alligator_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
    33    34.56         2066          1.00            0.02    1165.16      10.80  Alligator_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
    20    28.90         1454          1.00            0.02    1362.95      12.33  Alligator_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
    12    26.86          453          1.00            0.06    1643.81      14.42  Alligator_TrailingStopMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
    18  -227.74          155          0.96           -1.47    1944.26      17.01  Alligator_TrailingStopMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
    46  -394.76          890          0.95           -0.44    1711.31      15.47 Alligator_TrailingStopMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
    48  -421.07          137          0.93           -3.07    1832.36      16.47 Alligator_TrailingStopMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
    36  -423.47          138          0.93           -3.07    1798.56      16.22 Alligator_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
    50  -425.07          137          0.93           -3.10    1832.36      16.48 Alligator_TrailingStopMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
    44  -439.97          138          0.92           -3.19    1814.36      16.37 Alligator_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
    38  -441.37          137          0.92           -3.22    1808.86      16.33 Alligator_TrailingStopMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
    28  -442.67          137          0.92           -3.23    1809.46      16.33 Alligator_TrailingStopMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
     4  -458.87          138          0.92           -3.33    1832.36      16.53  Alligator_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
    26  -458.87          138          0.92           -3.33    1832.36      16.53 Alligator_TrailingStopMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
     1  -460.17          150          0.92           -3.07    1832.36      16.53 Alligator_TrailingStopMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
    19  -462.94         3130          0.96           -0.15    1593.40      14.96   Alligator_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
    34  -467.32         1570          0.95           -0.30    1895.03      17.10 Alligator_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
    16  -510.30          140          0.91           -3.65    1973.40      17.66  Alligator_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
    42  -626.95         2690          0.94           -0.23    1629.34      15.03 Alligator_TrailingStopMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
    40  -888.02         3320          0.92           -0.27    1894.01      17.40 Alligator_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
     6  -939.00         3684          0.93           -0.25    1801.12      16.74  Alligator_TrailingStopMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
    41 -1221.13         4525          0.92           -0.27    1892.77      18.12  Alligator_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
     5 -1279.13         3908          0.91           -0.33    1970.85      18.61   Alligator_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
    32 -1359.15         3437          0.89           -0.40    2384.41      22.17 Alligator_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
    24 -1558.85         3479          0.88           -0.45    2510.51      23.41 Alligator_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
    39 -1677.27         5377          0.91           -0.31    2394.42      22.72  Alligator_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
    31 -2168.07         5659          0.88           -0.38    2918.34      27.92  Alligator_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
    23 -2229.07         5716          0.88           -0.39    2965.04      28.27  Alligator_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
    30 -2514.24         4536          0.82           -0.55    3160.20      30.19 Alligator_TrailingStopMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
    22 -2535.83         4319          0.82           -0.59    3262.24      30.95 Alligator_TrailingStopMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
    29 -2846.73         6687          0.85           -0.43    3451.18      33.24  Alligator_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
    21 -2997.26         6575          0.85           -0.46    3620.71      34.75  Alligator_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
