


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          15 Minutes (M15) 2016.01.05 01:00 - 2016.12.30 21:45 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
       Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         10  3026.18          266          1.28           11.38    2475.74      22.34 RSI15_SignalMethod=-54; MaxOrders=0; MaxOrdersPerType=0;
         92     0.00            0          0.00            0.00       0.00       0.00  RSI15_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
         93     0.00            0          0.00            0.00       0.00       0.00  RSI15_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
         94     0.00            0          0.00            0.00       0.00       0.00  RSI15_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
         95     0.00            0          0.00            0.00       0.00       0.00  RSI15_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
         96     0.00            0          0.00            0.00       0.00       0.00  RSI15_SignalMethod=32; MaxOrders=0; MaxOrdersPerType=0;
         97     0.00            0          0.00            0.00       0.00       0.00  RSI15_SignalMethod=33; MaxOrders=0; MaxOrdersPerType=0;
         98     0.00            0          0.00            0.00       0.00       0.00  RSI15_SignalMethod=34; MaxOrders=0; MaxOrdersPerType=0;
         99     0.00            0          0.00            0.00       0.00       0.00  RSI15_SignalMethod=35; MaxOrders=0; MaxOrdersPerType=0;
        100     0.00            0          0.00            0.00       0.00       0.00  RSI15_SignalMethod=36; MaxOrders=0; MaxOrdersPerType=0;
        101     0.00            0          0.00            0.00       0.00       0.00  RSI15_SignalMethod=37; MaxOrders=0; MaxOrdersPerType=0;
        102     0.00            0          0.00            0.00       0.00       0.00  RSI15_SignalMethod=38; MaxOrders=0; MaxOrdersPerType=0;
        103     0.00            0          0.00            0.00       0.00       0.00  RSI15_SignalMethod=39; MaxOrders=0; MaxOrdersPerType=0;
        104     0.00            0          0.00            0.00       0.00       0.00  RSI15_SignalMethod=40; MaxOrders=0; MaxOrdersPerType=0;
        105     0.00            0          0.00            0.00       0.00       0.00  RSI15_SignalMethod=41; MaxOrders=0; MaxOrdersPerType=0;
        106     0.00            0          0.00            0.00       0.00       0.00  RSI15_SignalMethod=42; MaxOrders=0; MaxOrdersPerType=0;
        107     0.00            0          0.00            0.00       0.00       0.00  RSI15_SignalMethod=43; MaxOrders=0; MaxOrdersPerType=0;
        108     0.00            0          0.00            0.00       0.00       0.00  RSI15_SignalMethod=44; MaxOrders=0; MaxOrdersPerType=0;
        109     0.00            0          0.00            0.00       0.00       0.00  RSI15_SignalMethod=45; MaxOrders=0; MaxOrdersPerType=0;
        110     0.00            0          0.00            0.00       0.00       0.00  RSI15_SignalMethod=46; MaxOrders=0; MaxOrdersPerType=0;
        111     0.00            0          0.00            0.00       0.00       0.00  RSI15_SignalMethod=47; MaxOrders=0; MaxOrdersPerType=0;
        112     0.00            0          0.00            0.00       0.00       0.00  RSI15_SignalMethod=48; MaxOrders=0; MaxOrdersPerType=0;
        113     0.00            0          0.00            0.00       0.00       0.00  RSI15_SignalMethod=49; MaxOrders=0; MaxOrdersPerType=0;
        114     0.00            0          0.00            0.00       0.00       0.00  RSI15_SignalMethod=50; MaxOrders=0; MaxOrdersPerType=0;
        115     0.00            0          0.00            0.00       0.00       0.00  RSI15_SignalMethod=51; MaxOrders=0; MaxOrdersPerType=0;
        116     0.00            0          0.00            0.00       0.00       0.00  RSI15_SignalMethod=52; MaxOrders=0; MaxOrdersPerType=0;
        117     0.00            0          0.00            0.00       0.00       0.00  RSI15_SignalMethod=53; MaxOrders=0; MaxOrdersPerType=0;
        118     0.00            0          0.00            0.00       0.00       0.00  RSI15_SignalMethod=54; MaxOrders=0; MaxOrdersPerType=0;
        119     0.00            0          0.00            0.00       0.00       0.00  RSI15_SignalMethod=55; MaxOrders=0; MaxOrdersPerType=0;
        120     0.00            0          0.00            0.00       0.00       0.00  RSI15_SignalMethod=56; MaxOrders=0; MaxOrdersPerType=0;
        121     0.00            0          0.00            0.00       0.00       0.00  RSI15_SignalMethod=57; MaxOrders=0; MaxOrdersPerType=0;
        122     0.00            0          0.00            0.00       0.00       0.00  RSI15_SignalMethod=58; MaxOrders=0; MaxOrdersPerType=0;
        123     0.00            0          0.00            0.00       0.00       0.00  RSI15_SignalMethod=59; MaxOrders=0; MaxOrdersPerType=0;
        124     0.00            0          0.00            0.00       0.00       0.00  RSI15_SignalMethod=60; MaxOrders=0; MaxOrdersPerType=0;
        125     0.00            0          0.00            0.00       0.00       0.00  RSI15_SignalMethod=61; MaxOrders=0; MaxOrdersPerType=0;
        126     0.00            0          0.00            0.00       0.00       0.00  RSI15_SignalMethod=62; MaxOrders=0; MaxOrdersPerType=0;
        127     0.00            0          0.00            0.00       0.00       0.00  RSI15_SignalMethod=63; MaxOrders=0; MaxOrdersPerType=0;
         25   -54.80          136          0.99           -0.40    2220.58      20.18 RSI15_SignalMethod=-39; MaxOrders=0; MaxOrdersPerType=0;
         27   -54.80          136          0.99           -0.40    2220.58      20.18 RSI15_SignalMethod=-37; MaxOrders=0; MaxOrdersPerType=0;
         29   -54.80          136          0.99           -0.40    2220.58      20.18 RSI15_SignalMethod=-35; MaxOrders=0; MaxOrdersPerType=0;
         31   -54.80          136          0.99           -0.40    2220.58      20.18 RSI15_SignalMethod=-33; MaxOrders=0; MaxOrdersPerType=0;
         12  -129.00          250          0.99           -0.52    3042.72      25.45 RSI15_SignalMethod=-52; MaxOrders=0; MaxOrdersPerType=0;
          4  -163.33          235          0.98           -0.70    2348.48      21.21 RSI15_SignalMethod=-60; MaxOrders=0; MaxOrdersPerType=0;
         18  -288.25          266          0.98           -1.08    2084.62      18.83 RSI15_SignalMethod=-46; MaxOrders=0; MaxOrdersPerType=0;
         48  -342.43           52          0.86           -6.59     884.56       8.47 RSI15_SignalMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
         50  -342.43           52          0.86           -6.59     884.56       8.47 RSI15_SignalMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
         36  -395.65           42          0.82           -9.42     999.54       9.61 RSI15_SignalMethod=-28; MaxOrders=0; MaxOrdersPerType=0;
         38  -395.65           42          0.82           -9.42     999.54       9.61 RSI15_SignalMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
         49  -458.43           54          0.82           -8.49     946.07       9.11 RSI15_SignalMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
         51  -458.43           54          0.82           -8.49     946.07       9.11 RSI15_SignalMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
         37  -530.18           32          0.67          -16.57     816.60       8.02 RSI15_SignalMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
         39  -530.18           32          0.67          -16.57     816.60       8.02 RSI15_SignalMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
         52  -666.43           36          0.69          -18.51     945.68       9.35 RSI15_SignalMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
         54  -666.43           36          0.69          -18.51     945.68       9.35 RSI15_SignalMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
         53  -780.87           29          0.54          -26.93     887.94       8.87 RSI15_SignalMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
         55  -780.87           29          0.54          -26.93     887.94       8.87  RSI15_SignalMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
         11  -848.93          125          0.84           -6.79    2672.11      24.37 RSI15_SignalMethod=-53; MaxOrders=0; MaxOrdersPerType=0;
         15  -848.93          125          0.84           -6.79    2672.11      24.37 RSI15_SignalMethod=-49; MaxOrders=0; MaxOrdersPerType=0;
          7  -853.19          138          0.86           -6.18    2184.08      19.86 RSI15_SignalMethod=-57; MaxOrders=0; MaxOrdersPerType=0;
          3  -882.13          163          0.88           -5.41    2223.77      20.13 RSI15_SignalMethod=-61; MaxOrders=0; MaxOrdersPerType=0;
         34  -921.99           67          0.71          -13.76    1570.55      14.96 RSI15_SignalMethod=-30; MaxOrders=0; MaxOrdersPerType=0;
         35  -941.23           62          0.67          -15.18    1193.01      11.81 RSI15_SignalMethod=-29; MaxOrders=0; MaxOrdersPerType=0;
         32  -992.15           72          0.69          -13.78    1639.81      15.82 RSI15_SignalMethod=-32; MaxOrders=0; MaxOrdersPerType=0;
         33 -1431.20           62          0.52          -23.08    1786.37      17.74 RSI15_SignalMethod=-31; MaxOrders=0; MaxOrdersPerType=0;
