


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          15 Minutes (M15) 2016.01.05 01:00 - 2016.12.30 21:45 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
        Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          66 3160.52          208          1.46           15.19    3392.64      28.99   RSI15_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
         120 2699.35          179          1.44           15.08    2968.77      26.16  RSI15_SignalMethod=56; MaxOrders=0; MaxOrdersPerType=0;
          68 2390.93          191          1.37           12.52    3265.54      28.66   RSI15_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
          76 2390.93          191          1.37           12.52    3265.54      28.66  RSI15_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
          84 2390.93          191          1.37           12.52    3265.54      28.66  RSI15_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
          92 2390.93          191          1.37           12.52    3265.54      28.66  RSI15_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
         100 2390.93          191          1.37           12.52    3265.54      28.66  RSI15_SignalMethod=36; MaxOrders=0; MaxOrdersPerType=0;
         108 2390.93          191          1.37           12.52    3265.54      28.66  RSI15_SignalMethod=44; MaxOrders=0; MaxOrdersPerType=0;
         116 2390.93          191          1.37           12.52    3265.54      28.66  RSI15_SignalMethod=52; MaxOrders=0; MaxOrdersPerType=0;
         124 2390.93          191          1.37           12.52    3265.54      28.66  RSI15_SignalMethod=60; MaxOrders=0; MaxOrdersPerType=0;
           1 2146.27          468          1.17            4.59    2751.37      25.85 RSI15_SignalMethod=-63; MaxOrders=0; MaxOrdersPerType=0;
           3 2146.27          468          1.17            4.59    2751.37      25.85 RSI15_SignalMethod=-61; MaxOrders=0; MaxOrdersPerType=0;
           5 2146.27          468          1.17            4.59    2751.37      25.85 RSI15_SignalMethod=-59; MaxOrders=0; MaxOrdersPerType=0;
           7 2146.27          468          1.17            4.59    2751.37      25.85 RSI15_SignalMethod=-57; MaxOrders=0; MaxOrdersPerType=0;
           9 2146.27          468          1.17            4.59    2751.37      25.85 RSI15_SignalMethod=-55; MaxOrders=0; MaxOrdersPerType=0;
          11 2146.27          468          1.17            4.59    2751.37      25.85 RSI15_SignalMethod=-53; MaxOrders=0; MaxOrdersPerType=0;
          13 2146.27          468          1.17            4.59    2751.37      25.85 RSI15_SignalMethod=-51; MaxOrders=0; MaxOrdersPerType=0;
          15 2146.27          468          1.17            4.59    2751.37      25.85 RSI15_SignalMethod=-49; MaxOrders=0; MaxOrdersPerType=0;
          17 2146.27          468          1.17            4.59    2751.37      25.85 RSI15_SignalMethod=-47; MaxOrders=0; MaxOrdersPerType=0;
          19 2146.27          468          1.17            4.59    2751.37      25.85 RSI15_SignalMethod=-45; MaxOrders=0; MaxOrdersPerType=0;
          21 2146.27          468          1.17            4.59    2751.37      25.85 RSI15_SignalMethod=-43; MaxOrders=0; MaxOrdersPerType=0;
          23 2146.27          468          1.17            4.59    2751.37      25.85 RSI15_SignalMethod=-41; MaxOrders=0; MaxOrdersPerType=0;
          25 2146.27          468          1.17            4.59    2751.37      25.85 RSI15_SignalMethod=-39; MaxOrders=0; MaxOrdersPerType=0;
          27 2146.27          468          1.17            4.59    2751.37      25.85 RSI15_SignalMethod=-37; MaxOrders=0; MaxOrdersPerType=0;
          29 2146.27          468          1.17            4.59    2751.37      25.85 RSI15_SignalMethod=-35; MaxOrders=0; MaxOrdersPerType=0;
          31 2146.27          468          1.17            4.59    2751.37      25.85 RSI15_SignalMethod=-33; MaxOrders=0; MaxOrdersPerType=0;
          33 2146.27          468          1.17            4.59    2751.37      25.85 RSI15_SignalMethod=-31; MaxOrders=0; MaxOrdersPerType=0;
          35 2146.27          468          1.17            4.59    2751.37      25.85 RSI15_SignalMethod=-29; MaxOrders=0; MaxOrdersPerType=0;
          37 2146.27          468          1.17            4.59    2751.37      25.85 RSI15_SignalMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
          39 2146.27          468          1.17            4.59    2751.37      25.85 RSI15_SignalMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
          41 2146.27          468          1.17            4.59    2751.37      25.85 RSI15_SignalMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
          43 2146.27          468          1.17            4.59    2751.37      25.85 RSI15_SignalMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
          45 2146.27          468          1.17            4.59    2751.37      25.85 RSI15_SignalMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
          47 2146.27          468          1.17            4.59    2751.37      25.85 RSI15_SignalMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
          49 2146.27          468          1.17            4.59    2751.37      25.85 RSI15_SignalMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
          51 2146.27          468          1.17            4.59    2751.37      25.85 RSI15_SignalMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
          53 2146.27          468          1.17            4.59    2751.37      25.85 RSI15_SignalMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
          55 2146.27          468          1.17            4.59    2751.37      25.85  RSI15_SignalMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
          57 2146.27          468          1.17            4.59    2751.37      25.85  RSI15_SignalMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
          59 2146.27          468          1.17            4.59    2751.37      25.85  RSI15_SignalMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
          61 2146.27          468          1.17            4.59    2751.37      25.85  RSI15_SignalMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
          63 2146.27          468          1.17            4.59    2751.37      25.85  RSI15_SignalMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
          80 2080.92          158          1.40           13.17    2030.49      18.10  RSI15_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
         112 2080.92          158          1.40           13.17    2030.49      18.10  RSI15_SignalMethod=48; MaxOrders=0; MaxOrdersPerType=0;
           8 1876.13          412          1.16            4.55    2851.25      26.28 RSI15_SignalMethod=-56; MaxOrders=0; MaxOrdersPerType=0;
          24 1876.13          412          1.16            4.55    2851.25      26.28 RSI15_SignalMethod=-40; MaxOrders=0; MaxOrdersPerType=0;
          40 1876.13          412          1.16            4.55    2851.25      26.28 RSI15_SignalMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
          56 1876.13          412          1.16            4.55    2851.25      26.28  RSI15_SignalMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
          16 1396.58          367          1.14            3.81    1831.21      16.73 RSI15_SignalMethod=-48; MaxOrders=0; MaxOrdersPerType=0;
          48 1396.58          367          1.14            3.81    1831.21      16.73 RSI15_SignalMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
          32    0.00            0          0.00            0.00       0.00       0.00 RSI15_SignalMethod=-32; MaxOrders=0; MaxOrdersPerType=0;
          64    0.00            0          0.00            0.00       0.00       0.00   RSI15_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
          96    0.00            0          0.00            0.00       0.00       0.00  RSI15_SignalMethod=32; MaxOrders=0; MaxOrdersPerType=0;
