


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
      Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        47  501.42           29          1.93           17.29     420.30       3.97  MA_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
        26  146.32           28          1.14            5.23    1156.39      11.02 MA_TrailingStopMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
        28  146.32           28          1.14            5.23    1156.39      11.02 MA_TrailingStopMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
        36  146.32           28          1.14            5.23    1156.39      11.02 MA_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
        38  146.32           28          1.14            5.23    1156.39      11.02 MA_TrailingStopMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
        44  146.32           28          1.14            5.23    1156.39      11.02 MA_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
        48  146.32           28          1.14            5.23    1156.39      11.02 MA_TrailingStopMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
        50  146.32           28          1.14            5.23    1156.39      11.02 MA_TrailingStopMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
        31  143.93           29          1.44            4.96     766.54       7.13  MA_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
        35  130.21           29          1.20            4.49     772.60       7.31  MA_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
        33  130.93           29          1.39            4.51     773.04       7.19  MA_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
        43  129.91           29          1.20            4.48     772.60       7.31  MA_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
        15  128.61           29          1.20            4.43     772.60       7.31   MA_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
        27  128.61           29          1.20            4.43     772.60       7.31  MA_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
        37  128.61           29          1.20            4.43     772.60       7.31  MA_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
        13  114.51           29          1.19            3.95     772.60       7.26   MA_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
        11   93.32           29          1.23            3.22     803.24       7.48   MA_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
        53   88.41           29          1.17            3.05     808.25       7.51  MA_TrailingStopMethod=26; MaxOrders=0; MaxOrdersPerType=0;
        51   83.51           29          1.17            2.88     787.65       7.35  MA_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
        24   82.22           28          1.21            2.94    1004.54       9.19 MA_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
        32   35.13           28          1.08            1.25    1027.34       9.43 MA_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
        17   31.68           29          1.05            1.09     841.57       7.95   MA_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
        54   25.68           27          1.04            0.95    1246.50      11.85 MA_TrailingStopMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
        34   19.12           28          1.04            0.68    1028.05       9.45 MA_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
        16   11.10           28          1.01            0.40    1156.39      11.17  MA_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
        25   10.32           29          1.02            0.36     846.37       8.01  MA_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
         4    7.47           30          1.01            0.25     917.05       9.07  MA_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
        39   -3.01           31          0.99           -0.10     824.75       7.70  MA_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
        10  -24.06           28          0.94           -0.86    1081.77       9.86  MA_TrailingStopMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
        19  -31.67           49          0.89           -0.65     706.50       6.63   MA_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
        41  -60.41           29          0.86           -2.08     849.35       7.95  MA_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
        12  -61.38           28          0.91           -2.19    1111.20      10.34  MA_TrailingStopMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
        45  -97.81           29          0.78           -3.37     872.05       8.17  MA_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
        40 -155.32           30          0.72           -5.18    1111.20      10.29 MA_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
         1 -166.75           28          0.81           -5.96     975.89       9.28 MA_TrailingStopMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
         2 -208.07           29          0.84           -7.17    1089.64      10.82   MA_TrailingStopMethod=0; MaxOrders=0; MaxOrdersPerType=0;
        42 -280.32           28          0.57          -10.01    1112.45      10.37 MA_TrailingStopMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
        18 -367.26           28          0.73          -13.12    1111.20      10.83  MA_TrailingStopMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
        46 -507.49           28          0.38          -18.12    1319.49      12.31 MA_TrailingStopMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
        14 -587.69           28          0.63          -20.99    1165.49      11.17  MA_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
