


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
      Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         9   949.09          128          1.71            7.41     726.88       6.43   MA_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
        23     6.40          194          1.00            0.03     637.50       6.00  MA_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
        49  -108.47          107          0.95           -1.01    1474.59      14.03  MA_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
        43  -249.69          110          0.90           -2.27    1459.83      13.88  MA_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
        35  -261.06          108          0.89           -2.42    1440.50      13.70  MA_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
        50  -300.65           80          0.93           -3.76    3775.55      34.26 MA_TrailingStopMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
        51  -375.74          104          0.84           -3.61    1535.07      14.58  MA_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
        37  -402.62          107          0.84           -3.76    1512.97      14.39  MA_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
        27  -408.92          107          0.84           -3.82    1514.27      14.40  MA_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
        53  -411.34          104          0.83           -3.96    1547.37      14.70  MA_TrailingStopMethod=26; MaxOrders=0; MaxOrdersPerType=0;
        10  -414.09          122          0.84           -3.39    1466.28      13.27  MA_TrailingStopMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
        45  -430.38          124          0.74           -3.47    1527.64      13.77  MA_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
        15  -453.45          103          0.81           -4.40    1496.43      14.22   MA_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
        46  -517.40          124          0.82           -4.17    2379.08      20.20 MA_TrailingStopMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
         2  -526.22           75          0.88           -7.02    4001.12      36.31   MA_TrailingStopMethod=0; MaxOrders=0; MaxOrdersPerType=0;
        17  -606.56          106          0.74           -5.72    1379.60      13.01   MA_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
         4  -607.55           79          0.86           -7.69    4082.45      37.05  MA_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
        33  -614.07          127          0.61           -4.84    1101.47      10.50  MA_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
        38  -677.25           77          0.85           -8.80    4152.15      37.68 MA_TrailingStopMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
        18  -718.11           96          0.84           -7.48    4254.23      38.16  MA_TrailingStopMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
        26  -759.26           77          0.84           -9.86    4234.15      38.42 MA_TrailingStopMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
        28  -759.26           77          0.84           -9.86    4234.15      38.42 MA_TrailingStopMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
        44  -768.55           81          0.83           -9.49    4232.45      38.45 MA_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
        48  -864.12           87          0.81           -9.93    3764.33      32.93 MA_TrailingStopMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
        55  -994.23          164          0.63           -6.06    1658.49      15.91  MA_TrailingStopMethod=27; MaxOrders=0; MaxOrdersPerType=0;
        42 -1157.80          224          0.63           -5.17    2754.32      24.10 MA_TrailingStopMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
        52 -1187.98           76          0.75          -15.63    3535.75      31.65 MA_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
        54 -1196.05           76          0.75          -15.74    3536.55      31.59 MA_TrailingStopMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
        40 -1203.73          211          0.61           -5.70    2692.20      24.07 MA_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
        20 -1338.60          138          0.70           -9.70    2989.09      26.83  MA_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
         1 -1384.29          175          0.52           -7.91    1959.41      18.78 MA_TrailingStopMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
        34 -1387.26          128          0.47          -10.84    2062.56      19.32 MA_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
        24 -1484.00          169          0.50           -8.78    2707.42      24.57 MA_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
        19 -1663.04          165          0.44          -10.08    1930.74      18.80   MA_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
        22 -1791.66          184          0.46           -9.74    2923.72      26.73 MA_TrailingStopMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
        30 -1852.09          202          0.45           -9.17    2947.01      26.99 MA_TrailingStopMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
        32 -1876.86          178          0.44          -10.54    3052.12      27.73 MA_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
        16 -1956.59           82          0.64          -23.86    5097.50      46.22  MA_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
        12 -2491.08          106          0.51          -23.50    3537.04      32.60  MA_TrailingStopMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
        14 -3774.80           85          0.42          -44.41    5138.40      46.55  MA_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
