


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
      Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        35 -3813.75          474          0.76           -8.05    4790.24      44.01 MA_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
        13 -6448.02         3812          0.71           -1.69    7116.92      66.71 MA_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
         2 -6573.90          941          0.74           -6.99    8276.01      73.90   MA_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
        29 -6589.45         1134          0.66           -5.81    7694.18      70.10  MA_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
        28 -6600.06          391          0.67          -16.88    7851.69      72.16 MA_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
        15 -6640.96          396          0.67          -16.77    7961.79      72.89 MA_TrailingStopMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
        22 -6664.86          393          0.67          -16.96    7985.69      73.11 MA_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
        23 -6664.80          394          0.67          -16.92    7958.09      72.86 MA_TrailingStopMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
        30 -6794.45         1020          0.66           -6.66    7850.35      71.71 MA_TrailingStopMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
        31 -7112.13          786          0.72           -9.05    8357.56      76.39  MA_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
         8 -7157.26          852          0.71           -8.40    8455.39      77.29   MA_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
         9 -7170.42         4307          0.71           -1.66    8284.36      74.59   MA_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
        14 -7193.69          385          0.64          -18.68    8486.98      77.70 MA_TrailingStopMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
         7 -7220.55          495          0.69          -14.59    8233.14      75.26  MA_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
        34 -7240.37          867          0.68           -8.35    8343.53      76.26  MA_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
        32 -7361.17          399          0.65          -18.45    8654.47      79.24 MA_TrailingStopMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
        38 -7405.31          793          0.71           -9.34    8434.97      77.10  MA_TrailingStopMethod=27; MaxOrders=0; MaxOrdersPerType=0;
        36 -7558.19          848          0.68           -8.91    8509.29      77.78  MA_TrailingStopMethod=26; MaxOrders=0; MaxOrdersPerType=0;
