


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
   Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
     12 6144.20         1304          1.51            4.71    1964.66      18.07  Envelopes_TrailingStopMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
     50 2653.55          290          1.26            9.15    3543.27      34.98 Envelopes_TrailingStopMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
     11 2651.39         1816          1.22            1.46    1255.00      12.42   Envelopes_TrailingStopMethod=5; MaxOrders=0; MaxOrdersPerType=0;
     48 2611.42          302          1.26            8.65    3610.88      35.65 Envelopes_TrailingStopMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
     45 2495.26         1769          1.19            1.41    1146.80      11.37  Envelopes_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
      9 2342.33         2467          1.20            0.95    1141.35      11.32   Envelopes_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
     21 2090.14         2236          1.17            0.93     740.78       7.38  Envelopes_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
     29 2018.62         2234          1.17            0.90     792.71       7.89  Envelopes_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
     23 1999.87         2203          1.16            0.91     817.70       8.11  Envelopes_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
     55 1735.14         2265          1.15            0.77     965.11       9.24  Envelopes_TrailingStopMethod=27; MaxOrders=0; MaxOrdersPerType=0;
     47 1583.88         1027          1.11            1.54    1995.12      19.80  Envelopes_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
     31 1582.60         2207          1.13            0.72     953.63       9.46  Envelopes_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
      1 1541.55         2409          1.11            0.64    1217.87      11.74 Envelopes_TrailingStopMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
     39 1315.03         1957          1.10            0.67    1151.34      11.41  Envelopes_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
      2 1307.51          154          1.18            8.49    3614.12      35.71   Envelopes_TrailingStopMethod=0; MaxOrders=0; MaxOrdersPerType=0;
     51 1246.30          876          1.09            1.42    1353.64      13.50  Envelopes_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
     49 1170.92          988          1.08            1.19    1907.53      19.01  Envelopes_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
     41 1155.67         1935          1.09            0.60     990.84       9.82  Envelopes_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
     17 1097.78          945          1.08            1.16    1563.78      15.59   Envelopes_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
     53  835.95          871          1.06            0.96    1423.12      14.19  Envelopes_TrailingStopMethod=26; MaxOrders=0; MaxOrdersPerType=0;
     13  539.35          939          1.04            0.57    1508.97      14.66   Envelopes_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
      3  533.00          910          1.04            0.59    1743.95      17.36   Envelopes_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
     35  532.00          898          1.04            0.59    1825.08      18.21  Envelopes_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
     15  349.80          848          1.02            0.41    2067.02      20.60   Envelopes_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
     27  109.82          902          1.01            0.12    1887.96      18.81  Envelopes_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
     37 -170.36          881          0.99           -0.19    2050.15      20.38  Envelopes_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
     25 -502.01          855          0.97           -0.59    2015.33      19.90  Envelopes_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
     43 -715.19          864          0.95           -0.83    2231.33      22.26  Envelopes_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
