


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       42 7757.71         9930          1.22            0.78    3608.11      17.52 WPR_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
       22 6112.07         9542          1.17            0.64    4384.24      22.60  WPR_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       24 6112.07         9542          1.17            0.64    4384.24      22.60  WPR_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       25 6112.07         9542          1.17            0.64    4384.24      22.60  WPR_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       26 6112.07         9542          1.17            0.64    4384.24      22.60  WPR_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       27 6112.07         9542          1.17            0.64    4384.24      22.60  WPR_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       29 6112.07         9542          1.17            0.64    4384.24      22.60  WPR_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       31 6112.07         9542          1.17            0.64    4384.24      22.60  WPR_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       32 6112.07         9542          1.17            0.64    4384.24      22.60  WPR_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
       33 6112.07         9542          1.17            0.64    4384.24      22.60  WPR_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       35 6112.07         9542          1.17            0.64    4384.24      22.60  WPR_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       37 6112.07         9542          1.17            0.64    4384.24      22.60  WPR_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       39 6112.07         9542          1.17            0.64    4384.24      22.60  WPR_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
       41 6112.07         9542          1.17            0.64    4384.24      22.60  WPR_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       43 6112.07         9542          1.17            0.64    4384.24      22.60  WPR_TrailingProfitMethod=26; MaxOrders=0; MaxOrdersPerType=0;
       28 6093.27         9612          1.17            0.63    4466.28      22.91 WPR_TrailingProfitMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
       38 6068.90         9610          1.17            0.63    4475.04      22.97 WPR_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
        8 6015.79        15611          1.11            0.39    2646.69      14.84  WPR_TrailingProfitMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
       40 5997.41         9596          1.16            0.62    4490.74      23.11 WPR_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
       30 5955.43         9572          1.16            0.62    4455.28      23.03 WPR_TrailingProfitMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
       23 5949.73         9573          1.16            0.62    4461.08      23.06 WPR_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
        2 5920.37         9518          1.16            0.62    4403.04      22.87   WPR_TrailingProfitMethod=0; MaxOrders=0; MaxOrdersPerType=0;
        3 5803.94         9528          1.16            0.61    4499.57      23.40   WPR_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
       17 5108.03         9457          1.14            0.54    4608.14      24.62   WPR_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
        6 5047.83         9453          1.14            0.53    4608.14      24.70   WPR_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
       10 5016.23        12854          1.10            0.39    2476.71      17.32  WPR_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
       45 4996.43         9450          1.14            0.53    4622.54      24.89  WPR_TrailingProfitMethod=27; MaxOrders=0; MaxOrdersPerType=0;
        5 4977.43         9450          1.14            0.53    4622.54      24.91   WPR_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
        4 4918.73         9567          1.13            0.51    4798.12      25.79  WPR_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
        1 4794.87         9512          1.13            0.50    4642.14      24.80 WPR_TrailingProfitMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
       12 4496.10         9633          1.12            0.47    4075.31      22.78  WPR_TrailingProfitMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
       16 4107.16         9500          1.11            0.43    5297.64      29.60  WPR_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
       36 1503.95        15042          1.03            0.10    5028.42      31.44 WPR_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
