


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        5 2414.27         2342          1.15            1.03     770.94       5.94   WPR_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
       45 2414.27         2342          1.15            1.03     770.94       5.94  WPR_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       47 2414.27         2342          1.15            1.03     770.94       5.94  WPR_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       49 2414.27         2342          1.15            1.03     770.94       5.94  WPR_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
       51 2414.27         2342          1.15            1.03     770.94       5.94  WPR_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       53 2414.27         2342          1.15            1.03     770.94       5.94  WPR_TrailingProfitMethod=26; MaxOrders=0; MaxOrdersPerType=0;
       55 2414.27         2342          1.15            1.03     770.94       5.94  WPR_TrailingProfitMethod=27; MaxOrders=0; MaxOrdersPerType=0;
        1 2413.87         2342          1.15            1.03     771.34       5.94 WPR_TrailingProfitMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
       20 2408.67         2334          1.15            1.03     763.04       5.88  WPR_TrailingProfitMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
        3 2393.77         2342          1.15            1.02     770.84       5.95   WPR_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
       12 2376.07         2333          1.15            1.02     796.34       6.14  WPR_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
       32 2376.07         2333          1.15            1.02     796.14       6.14 WPR_TrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
       52 2376.07         2333          1.15            1.02     796.34       6.14 WPR_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
       54 2376.07         2333          1.15            1.02     796.34       6.14 WPR_TrailingProfitMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
       24 2376.27         2333          1.15            1.02     796.14       6.14 WPR_TrailingProfitMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
       46 2376.27         2333          1.15            1.02     796.14       6.14 WPR_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
        8 2376.37         2333          1.15            1.02     796.04       6.14  WPR_TrailingProfitMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
       10 2376.37         2333          1.15            1.02     796.04       6.14  WPR_TrailingProfitMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
       22 2376.37         2333          1.15            1.02     796.04       6.14 WPR_TrailingProfitMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
       30 2376.37         2333          1.15            1.02     796.04       6.14 WPR_TrailingProfitMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
       34 2376.37         2333          1.15            1.02     796.04       6.14 WPR_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
       40 2376.37         2333          1.15            1.02     796.04       6.14 WPR_TrailingProfitMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
       42 2376.37         2333          1.15            1.02     796.04       6.14 WPR_TrailingProfitMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
       14 2375.77         2333          1.15            1.02     796.34       6.14  WPR_TrailingProfitMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
       26 2375.97         2333          1.15            1.02     796.44       6.14 WPR_TrailingProfitMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
       28 2375.97         2333          1.15            1.02     796.44       6.14 WPR_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
       36 2375.97         2333          1.15            1.02     796.44       6.14 WPR_TrailingProfitMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
       38 2375.97         2333          1.15            1.02     796.44       6.14 WPR_TrailingProfitMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
       44 2375.97         2333          1.15            1.02     796.44       6.14 WPR_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
       48 2375.97         2333          1.15            1.02     796.44       6.14 WPR_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
       50 2375.97         2333          1.15            1.02     796.44       6.14 WPR_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
       16 2374.17         2335          1.15            1.02     796.34       6.14  WPR_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
       18 2374.87         2335          1.15            1.02     796.04       6.14  WPR_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
        2 2369.57         2333          1.15            1.02     796.44       6.16   WPR_TrailingProfitMethod=0; MaxOrders=0; MaxOrdersPerType=0;
        6 2369.87         2333          1.15            1.02     802.44       6.19  WPR_TrailingProfitMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
        4 2355.77         2333          1.15            1.01     796.04       6.15  WPR_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
