


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       39 -3365.66          828          0.88           -4.06   10863.78      64.47 RSI_TrailingStopMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
       21 -4813.26          348          0.78          -13.83   11916.73      71.56 RSI_TrailingStopMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
       16 -4993.98          962          0.83           -5.19   10798.77      70.45   RSI_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       26 -5077.75         1604          0.84           -3.17    8995.83      66.92  RSI_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       30 -5174.49         7723          0.91           -0.67   12010.46      73.17  RSI_TrailingStopMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       34 -5187.81         1887          0.85           -2.75    9107.16      67.76  RSI_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
       20 -5219.08         1681          0.84           -3.10    9144.15      68.02  RSI_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       12 -5222.89         1658          0.84           -3.15    9183.79      68.12   RSI_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       24 -5230.38         1777          0.84           -2.94    9322.49      68.43  RSI_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       28 -5240.79         1679          0.84           -3.12    9400.70      68.73  RSI_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
        7 -5305.43        10686          0.92           -0.50    8730.55      66.99   RSI_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
       32 -5312.53         2138          0.86           -2.48    8912.07      67.92  RSI_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       36 -5344.66         2089          0.85           -2.56    8909.87      68.02  RSI_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
        1 -5367.57         1524          0.86           -3.52    9868.45      70.31 RSI_TrailingStopMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
       18 -5368.47         1735          0.84           -3.09    9817.81      70.28  RSI_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
       40 -5446.38         2092          0.87           -2.60    9544.61      70.01  RSI_TrailingStopMethod=27; MaxOrders=0; MaxOrdersPerType=0;
       38 -5484.34         1998          0.84           -2.74    9380.96      69.83  RSI_TrailingStopMethod=26; MaxOrders=0; MaxOrdersPerType=0;
       13 -5689.46          800          0.82           -7.11   13209.27      77.55  RSI_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
       15 -5803.39          652          0.76           -8.90   10816.88      74.46  RSI_TrailingStopMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
       17 -5934.20         1249          0.75           -4.75   10595.91      74.24  RSI_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
        5 -5985.55        24599          0.93           -0.24    9122.72      70.99   RSI_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
       23 -6476.97        10348          0.88           -0.63    9292.46      74.10 RSI_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
       22 -6743.91        11292          0.89           -0.60    9370.88      75.83  RSI_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
