


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
       Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         63   113.21           11          1.36           10.29     189.17       1.89   MA30_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
         45 -3125.95          263          0.62          -11.89    3419.54      33.24  MA30_SignalMethod=-62; MaxOrders=0; MaxOrdersPerType=0;
         44 -3125.95          263          0.62          -11.89    3419.54      33.24  MA30_SignalMethod=-94; MaxOrders=0; MaxOrdersPerType=0;
         41 -3125.95          263          0.62          -11.89    3419.54      33.24 MA30_SignalMethod=-111; MaxOrders=0; MaxOrdersPerType=0;
         40 -3125.95          263          0.62          -11.89    3419.54      33.24 MA30_SignalMethod=-106; MaxOrders=0; MaxOrdersPerType=0;
         38 -3125.95          263          0.62          -11.89    3419.54      33.24 MA30_SignalMethod=-103; MaxOrders=0; MaxOrdersPerType=0;
         37 -3125.95          263          0.62          -11.89    3419.54      33.24  MA30_SignalMethod=-97; MaxOrders=0; MaxOrdersPerType=0;
         30 -3125.95          263          0.62          -11.89    3419.54      33.24  MA30_SignalMethod=-38; MaxOrders=0; MaxOrdersPerType=0;
         29 -3125.95          263          0.62          -11.89    3419.54      33.24  MA30_SignalMethod=-77; MaxOrders=0; MaxOrdersPerType=0;
         28 -3125.95          263          0.62          -11.89    3419.54      33.24  MA30_SignalMethod=-78; MaxOrders=0; MaxOrdersPerType=0;
         25 -3125.95          263          0.62          -11.89    3419.54      33.24  MA30_SignalMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
         24 -3125.95          263          0.62          -11.89    3419.54      33.24  MA30_SignalMethod=-41; MaxOrders=0; MaxOrdersPerType=0;
         23 -3125.95          263          0.62          -11.89    3419.54      33.24  MA30_SignalMethod=-89; MaxOrders=0; MaxOrdersPerType=0;
         13 -3125.95          263          0.62          -11.89    3419.54      33.24 MA30_SignalMethod=-121; MaxOrders=0; MaxOrdersPerType=0;
         12 -3125.95          263          0.62          -11.89    3419.54      33.24  MA30_SignalMethod=-71; MaxOrders=0; MaxOrdersPerType=0;
         10 -3125.95          263          0.62          -11.89    3419.54      33.24  MA30_SignalMethod=-73; MaxOrders=0; MaxOrdersPerType=0;
          6 -3125.95          263          0.62          -11.89    3419.54      33.24  MA30_SignalMethod=-67; MaxOrders=0; MaxOrdersPerType=0;
          4 -3125.95          263          0.62          -11.89    3419.54      33.24  MA30_SignalMethod=-29; MaxOrders=0; MaxOrdersPerType=0;
          2 -3125.95          263          0.62          -11.89    3419.54      33.24   MA30_SignalMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
