


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          15 Minutes (M15) 2016.01.05 01:00 - 2016.12.30 21:45 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
       Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         38   961.81           58          1.42           16.58     976.95       9.03   SAR15_SignalMethod=96; MaxOrders=0; MaxOrdersPerType=0;
         25   845.71           66          1.30           12.81     860.40       8.03   SAR15_SignalMethod=45; MaxOrders=0; MaxOrdersPerType=0;
         23   845.71           66          1.30           12.81     860.40       8.03   SAR15_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
         21   845.71           66          1.30           12.81     860.40       8.03  SAR15_SignalMethod=113; MaxOrders=0; MaxOrdersPerType=0;
         20   845.71           66          1.30           12.81     860.40       8.03   SAR15_SignalMethod=57; MaxOrders=0; MaxOrdersPerType=0;
         15   845.71           66          1.30           12.81     860.40       8.03   SAR15_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
         12   845.71           66          1.30           12.81     860.40       8.03   SAR15_SignalMethod=77; MaxOrders=0; MaxOrdersPerType=0;
          1   845.71           66          1.30           12.81     860.40       8.03  SAR15_SignalMethod=121; MaxOrders=0; MaxOrdersPerType=0;
         69  -254.66          186          0.95           -1.37    1439.12      13.77  SAR15_SignalMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
         54  -254.66          186          0.95           -1.37    1439.12      13.77  SAR15_SignalMethod=-52; MaxOrders=0; MaxOrdersPerType=0;
         24  -254.66          186          0.95           -1.37    1439.12      13.77 SAR15_SignalMethod=-116; MaxOrders=0; MaxOrdersPerType=0;
         18  -254.66          186          0.95           -1.37    1439.12      13.77  SAR15_SignalMethod=-84; MaxOrders=0; MaxOrdersPerType=0;
          6  -254.66          186          0.95           -1.37    1439.12      13.77  SAR15_SignalMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
         32  -335.11          148          0.92           -2.26    1488.72      14.48  SAR15_SignalMethod=-96; MaxOrders=0; MaxOrdersPerType=0;
         58  -392.39          180          0.92           -2.18    1430.84      13.76   SAR15_SignalMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
         47  -392.39          180          0.92           -2.18    1430.84      13.76  SAR15_SignalMethod=-56; MaxOrders=0; MaxOrdersPerType=0;
         68  -463.49          180          0.90           -2.57    1501.94      14.44  SAR15_SignalMethod=-80; MaxOrders=0; MaxOrdersPerType=0;
         65  -463.49          180          0.90           -2.57    1501.94      14.44 SAR15_SignalMethod=-112; MaxOrders=0; MaxOrdersPerType=0;
         53  -463.49          180          0.90           -2.57    1501.94      14.44  SAR15_SignalMethod=-48; MaxOrders=0; MaxOrdersPerType=0;
         49  -463.49          185          0.91           -2.51    1641.36      15.71  SAR15_SignalMethod=-62; MaxOrders=0; MaxOrdersPerType=0;
         44  -463.49          185          0.91           -2.51    1641.36      15.71  SAR15_SignalMethod=-30; MaxOrders=0; MaxOrdersPerType=0;
         40  -463.49          185          0.91           -2.51    1641.36      15.71 SAR15_SignalMethod=-126; MaxOrders=0; MaxOrdersPerType=0;
         34  -463.49          185          0.91           -2.51    1641.36      15.71  SAR15_SignalMethod=-78; MaxOrders=0; MaxOrdersPerType=0;
         13  -463.49          185          0.91           -2.51    1641.36      15.71  SAR15_SignalMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
          8  -463.49          185          0.91           -2.51    1641.36      15.71   SAR15_SignalMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
          2  -463.49          185          0.91           -2.51    1641.36      15.71  SAR15_SignalMethod=-38; MaxOrders=0; MaxOrdersPerType=0;
         67 -1233.44          588          0.80           -2.10    2105.33      19.84  SAR15_SignalMethod=-39; MaxOrders=0; MaxOrdersPerType=0;
         61 -1233.44          588          0.80           -2.10    2105.33      19.84  SAR15_SignalMethod=-83; MaxOrders=0; MaxOrdersPerType=0;
         60 -1233.44          588          0.80           -2.10    2105.33      19.84  SAR15_SignalMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
         56 -1233.44          588          0.80           -2.10    2105.33      19.84  SAR15_SignalMethod=-31; MaxOrders=0; MaxOrdersPerType=0;
         52 -1233.44          588          0.80           -2.10    2105.33      19.84  SAR15_SignalMethod=-91; MaxOrders=0; MaxOrdersPerType=0;
         48 -1233.44          588          0.80           -2.10    2105.33      19.84  SAR15_SignalMethod=-41; MaxOrders=0; MaxOrdersPerType=0;
         46 -1233.44          588          0.80           -2.10    2105.33      19.84 SAR15_SignalMethod=-127; MaxOrders=0; MaxOrdersPerType=0;
         43 -1233.44          588          0.80           -2.10    2105.33      19.84  SAR15_SignalMethod=-89; MaxOrders=0; MaxOrdersPerType=0;
         30 -1233.44          588          0.80           -2.10    2105.33      19.84  SAR15_SignalMethod=-29; MaxOrders=0; MaxOrdersPerType=0;
         29 -1233.44          588          0.80           -2.10    2105.33      19.84  SAR15_SignalMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
         28 -1233.44          588          0.80           -2.10    2105.33      19.84  SAR15_SignalMethod=-79; MaxOrders=0; MaxOrdersPerType=0;
         19 -1233.44          588          0.80           -2.10    2105.33      19.84 SAR15_SignalMethod=-101; MaxOrders=0; MaxOrdersPerType=0;
         17 -1233.44          588          0.80           -2.10    2105.33      19.84  SAR15_SignalMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
         11 -1233.44          588          0.80           -2.10    2105.33      19.84 SAR15_SignalMethod=-123; MaxOrders=0; MaxOrdersPerType=0;
          9 -1233.44          588          0.80           -2.10    2105.33      19.84 SAR15_SignalMethod=-115; MaxOrders=0; MaxOrdersPerType=0;
          7 -1233.44          588          0.80           -2.10    2105.33      19.84  SAR15_SignalMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
          5 -1233.44          588          0.80           -2.10    2105.33      19.84 SAR15_SignalMethod=-119; MaxOrders=0; MaxOrdersPerType=0;
          4 -1233.44          588          0.80           -2.10    2105.33      19.84  SAR15_SignalMethod=-67; MaxOrders=0; MaxOrdersPerType=0;
          3 -1233.44          588          0.80           -2.10    2105.33      19.84  SAR15_SignalMethod=-37; MaxOrders=0; MaxOrdersPerType=0;
