


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          15 Minutes (M15) 2016.01.05 01:00 - 2016.12.30 21:45 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
       Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         50 1681.15          414          1.31            4.06     871.52       8.26 SAR15_SignalMethod=-114; MaxOrders=0; MaxOrdersPerType=0;
         35 1006.42          121          1.23            8.32    2398.86      21.15  SAR15_SignalMethod=110; MaxOrders=0; MaxOrdersPerType=0;
         33 1006.42          121          1.23            8.32    2398.86      21.15   SAR15_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
         32 1006.42          121          1.23            8.32    2398.86      21.15   SAR15_SignalMethod=62; MaxOrders=0; MaxOrdersPerType=0;
         29 1006.42          121          1.23            8.32    2398.86      21.15  SAR15_SignalMethod=126; MaxOrders=0; MaxOrdersPerType=0;
         23 1006.42          121          1.23            8.32    2398.86      21.15   SAR15_SignalMethod=90; MaxOrders=0; MaxOrdersPerType=0;
         18 1006.42          121          1.23            8.32    2398.86      21.15   SAR15_SignalMethod=54; MaxOrders=0; MaxOrdersPerType=0;
         16 1006.42          121          1.23            8.32    2398.86      21.15   SAR15_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
         10 1006.42          121          1.23            8.32    2398.86      21.15   SAR15_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
          9 1006.42          121          1.23            8.32    2398.86      21.15   SAR15_SignalMethod=78; MaxOrders=0; MaxOrdersPerType=0;
         31  893.39          380          1.16            2.35    1442.09      13.81 SAR15_SignalMethod=-112; MaxOrders=0; MaxOrdersPerType=0;
         49  748.90         1029          1.11            0.73    1090.62      10.65 SAR15_SignalMethod=-115; MaxOrders=0; MaxOrdersPerType=0;
         47  748.90         1029          1.11            0.73    1090.62      10.65   SAR15_SignalMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
         41  748.90         1029          1.11            0.73    1090.62      10.65 SAR15_SignalMethod=-119; MaxOrders=0; MaxOrdersPerType=0;
         40  748.90         1029          1.11            0.73    1090.62      10.65  SAR15_SignalMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
         26  748.90         1029          1.11            0.73    1090.62      10.65 SAR15_SignalMethod=-113; MaxOrders=0; MaxOrdersPerType=0;
         25  748.90         1029          1.11            0.73    1090.62      10.65  SAR15_SignalMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
         22  748.90         1029          1.11            0.73    1090.62      10.65 SAR15_SignalMethod=-127; MaxOrders=0; MaxOrdersPerType=0;
         20  748.90         1029          1.11            0.73    1090.62      10.65  SAR15_SignalMethod=-87; MaxOrders=0; MaxOrdersPerType=0;
          8  748.90         1029          1.11            0.73    1090.62      10.65  SAR15_SignalMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
          6  748.90         1029          1.11            0.73    1090.62      10.65  SAR15_SignalMethod=-99; MaxOrders=0; MaxOrdersPerType=0;
          5  748.90         1029          1.11            0.73    1090.62      10.65   SAR15_SignalMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
          4  748.90         1029          1.11            0.73    1090.62      10.65  SAR15_SignalMethod=-95; MaxOrders=0; MaxOrdersPerType=0;
          3  748.90         1029          1.11            0.73    1090.62      10.65  SAR15_SignalMethod=-71; MaxOrders=0; MaxOrdersPerType=0;
          2  748.90         1029          1.11            0.73    1090.62      10.65  SAR15_SignalMethod=-67; MaxOrders=0; MaxOrdersPerType=0;
          1  748.90         1029          1.11            0.73    1090.62      10.65  SAR15_SignalMethod=-37; MaxOrders=0; MaxOrdersPerType=0;
