


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       12   253.98         2613          1.02            0.10    1576.23      13.47 DeMarker30_SignalMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
       49     0.00            0          0.00            0.00       0.00       0.00  DeMarker30_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       50     0.00            0          0.00            0.00       0.00       0.00  DeMarker30_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       51     0.00            0          0.00            0.00       0.00       0.00  DeMarker30_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       52     0.00            0          0.00            0.00       0.00       0.00  DeMarker30_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
       53     0.00            0          0.00            0.00       0.00       0.00  DeMarker30_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       54     0.00            0          0.00            0.00       0.00       0.00  DeMarker30_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       55     0.00            0          0.00            0.00       0.00       0.00  DeMarker30_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       56     0.00            0          0.00            0.00       0.00       0.00  DeMarker30_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
       57     0.00            0          0.00            0.00       0.00       0.00  DeMarker30_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       58     0.00            0          0.00            0.00       0.00       0.00  DeMarker30_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
       59     0.00            0          0.00            0.00       0.00       0.00  DeMarker30_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
       60     0.00            0          0.00            0.00       0.00       0.00  DeMarker30_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
       61     0.00            0          0.00            0.00       0.00       0.00  DeMarker30_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
       62     0.00            0          0.00            0.00       0.00       0.00  DeMarker30_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
       63     0.00            0          0.00            0.00       0.00       0.00  DeMarker30_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
       14   -78.09         2598          0.99           -0.03    1738.83      15.18 DeMarker30_SignalMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
       15   -78.09         2598          0.99           -0.03    1738.83      15.18 DeMarker30_SignalMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
       30   -78.09         2598          0.99           -0.03    1738.83      15.18  DeMarker30_SignalMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
       31   -78.09         2598          0.99           -0.03    1738.83      15.18  DeMarker30_SignalMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
       13  -152.78         2610          0.99           -0.06    1778.78      15.51 DeMarker30_SignalMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
       29  -152.78         2610          0.99           -0.06    1778.78      15.51  DeMarker30_SignalMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
        5 -1663.33         3603          0.92           -0.46    3084.44      27.06 DeMarker30_SignalMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
       21 -1663.33         3603          0.92           -0.46    3084.44      27.06 DeMarker30_SignalMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
        7 -1879.57         3595          0.91           -0.52    3354.42      29.29 DeMarker30_SignalMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
       23 -1879.57         3595          0.91           -0.52    3354.42      29.29  DeMarker30_SignalMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
        4 -2069.30         3616          0.90           -0.57    3396.05      30.04 DeMarker30_SignalMethod=-28; MaxOrders=0; MaxOrdersPerType=0;
       20 -2069.30         3616          0.90           -0.57    3396.05      30.04 DeMarker30_SignalMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
        6 -2087.63         3602          0.90           -0.58    3448.52      30.41 DeMarker30_SignalMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
       22 -2087.63         3602          0.90           -0.58    3448.52      30.41 DeMarker30_SignalMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
        9 -2602.27         3929          0.88           -0.66    3932.53      36.12 DeMarker30_SignalMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
       25 -2602.27         3929          0.88           -0.66    3932.53      36.12  DeMarker30_SignalMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
        8 -2610.77         3930          0.87           -0.66    3941.13      36.18 DeMarker30_SignalMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
       24 -2610.77         3930          0.87           -0.66    3941.13      36.18  DeMarker30_SignalMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
        1 -2612.84         4132          0.88           -0.63    4810.27      39.95 DeMarker30_SignalMethod=-31; MaxOrders=0; MaxOrdersPerType=0;
       17 -2612.84         4132          0.88           -0.63    4810.27      39.95 DeMarker30_SignalMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
        3 -2644.33         4130          0.88           -0.64    4818.92      40.10 DeMarker30_SignalMethod=-29; MaxOrders=0; MaxOrdersPerType=0;
       19 -2644.33         4130          0.88           -0.64    4818.92      40.10 DeMarker30_SignalMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
       10 -2834.86         3905          0.86           -0.73    4233.38      38.63 DeMarker30_SignalMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
       11 -2834.86         3905          0.86           -0.73    4233.38      38.63 DeMarker30_SignalMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
       26 -2834.86         3905          0.86           -0.73    4233.38      38.63  DeMarker30_SignalMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
       27 -2834.86         3905          0.86           -0.73    4233.38      38.63  DeMarker30_SignalMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
        2 -2867.45         4136          0.87           -0.69    4912.88      41.33 DeMarker30_SignalMethod=-30; MaxOrders=0; MaxOrdersPerType=0;
       18 -2867.45         4136          0.87           -0.69    4912.88      41.33 DeMarker30_SignalMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
       16 -2976.47         4135          0.86           -0.72    5046.13      42.37 DeMarker30_SignalMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
       32 -2976.47         4135          0.86           -0.72    5046.13      42.37   DeMarker30_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
