


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       36  6455.12          386          1.82           16.72    1898.72      12.21   DeMarker30_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
       51  6076.65          399          1.65           15.23    1982.22      15.85  DeMarker30_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       53  6076.65          399          1.65           15.23    1982.22      15.85  DeMarker30_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       55  6076.65          399          1.65           15.23    1982.22      15.85  DeMarker30_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       57  6076.65          399          1.65           15.23    1982.22      15.85  DeMarker30_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       59  6076.65          399          1.65           15.23    1982.22      15.85  DeMarker30_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
       61  6076.65          399          1.65           15.23    1982.22      15.85  DeMarker30_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
       63  6076.65          399          1.65           15.23    1982.22      15.85  DeMarker30_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
       34  5439.55          364          1.61           14.94    1983.75      14.57   DeMarker30_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
       38  5439.55          364          1.61           14.94    1983.75      14.57   DeMarker30_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       42  5439.55          364          1.61           14.94    1983.75      14.57  DeMarker30_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       46  5439.55          364          1.61           14.94    1983.75      14.57  DeMarker30_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       50  5439.55          364          1.61           14.94    1983.75      14.57  DeMarker30_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       54  5439.55          364          1.61           14.94    1983.75      14.57  DeMarker30_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       58  5439.55          364          1.61           14.94    1983.75      14.57  DeMarker30_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
       62  5439.55          364          1.61           14.94    1983.75      14.57  DeMarker30_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
       40  5082.17          361          1.75           14.08    1700.06      13.88   DeMarker30_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       48  5082.17          361          1.75           14.08    1700.06      13.88  DeMarker30_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       56  5082.17          361          1.75           14.08    1700.06      13.88  DeMarker30_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
        4  1492.75         2061          1.11            0.72    1251.84      10.59 DeMarker30_SignalMethod=-28; MaxOrders=0; MaxOrdersPerType=0;
       12  1492.75         2061          1.11            0.72    1251.84      10.59 DeMarker30_SignalMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
       20  1492.75         2061          1.11            0.72    1251.84      10.59 DeMarker30_SignalMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
       28  1492.75         2061          1.11            0.72    1251.84      10.59  DeMarker30_SignalMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
        8  -263.39         1243          0.98           -0.21    2689.15      22.62 DeMarker30_SignalMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
       16  -263.39         1243          0.98           -0.21    2689.15      22.62 DeMarker30_SignalMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
       24  -263.39         1243          0.98           -0.21    2689.15      22.62  DeMarker30_SignalMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
       32  -263.39         1243          0.98           -0.21    2689.15      22.62   DeMarker30_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
        2  -427.78         4003          0.97           -0.11    2526.33      21.50 DeMarker30_SignalMethod=-30; MaxOrders=0; MaxOrdersPerType=0;
        6  -427.78         4003          0.97           -0.11    2526.33      21.50 DeMarker30_SignalMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
       10  -427.78         4003          0.97           -0.11    2526.33      21.50 DeMarker30_SignalMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
       14  -427.78         4003          0.97           -0.11    2526.33      21.50 DeMarker30_SignalMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
       18  -427.78         4003          0.97           -0.11    2526.33      21.50 DeMarker30_SignalMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
       22  -427.78         4003          0.97           -0.11    2526.33      21.50 DeMarker30_SignalMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
       26  -427.78         4003          0.97           -0.11    2526.33      21.50  DeMarker30_SignalMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
       30  -427.78         4003          0.97           -0.11    2526.33      21.50  DeMarker30_SignalMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
        1 -1474.09         3903          0.90           -0.38    2844.73      26.05 DeMarker30_SignalMethod=-31; MaxOrders=0; MaxOrdersPerType=0;
        3 -1474.09         3903          0.90           -0.38    2844.73      26.05 DeMarker30_SignalMethod=-29; MaxOrders=0; MaxOrdersPerType=0;
        5 -1474.09         3903          0.90           -0.38    2844.73      26.05 DeMarker30_SignalMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
        7 -1474.09         3903          0.90           -0.38    2844.73      26.05 DeMarker30_SignalMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
        9 -1474.09         3903          0.90           -0.38    2844.73      26.05 DeMarker30_SignalMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
       11 -1474.09         3903          0.90           -0.38    2844.73      26.05 DeMarker30_SignalMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
       13 -1474.09         3903          0.90           -0.38    2844.73      26.05 DeMarker30_SignalMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
       15 -1474.09         3903          0.90           -0.38    2844.73      26.05 DeMarker30_SignalMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
       17 -1474.09         3903          0.90           -0.38    2844.73      26.05 DeMarker30_SignalMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
       19 -1474.09         3903          0.90           -0.38    2844.73      26.05 DeMarker30_SignalMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
       21 -1474.09         3903          0.90           -0.38    2844.73      26.05 DeMarker30_SignalMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
       23 -1474.09         3903          0.90           -0.38    2844.73      26.05  DeMarker30_SignalMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
       25 -1474.09         3903          0.90           -0.38    2844.73      26.05  DeMarker30_SignalMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
       27 -1474.09         3903          0.90           -0.38    2844.73      26.05  DeMarker30_SignalMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
       29 -1474.09         3903          0.90           -0.38    2844.73      26.05  DeMarker30_SignalMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
       31 -1474.09         3903          0.90           -0.38    2844.73      26.05  DeMarker30_SignalMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
