


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          5 Minutes (M5) 2016.01.04 07:20 - 2016.12.30 21:55 (2016.01.01 - 2016.12.31)
                             Model           Control points (a very crude method, the results must not be considered)
                             Initial deposit 10000.00
                             Spread          20
                                                                 [Optimization Graph]
     Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       66 768.59          104          1.98            7.39     454.40       4.50  Envelopes5_SignalMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
        4 768.59          104          1.98            7.39     454.40       4.50   Envelopes5_SignalMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
       68 721.83           72          3.16           10.03     255.40       2.43   Envelopes5_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       67 721.83           72          3.16           10.03     255.40       2.43  Envelopes5_SignalMethod=113; MaxOrders=0; MaxOrdersPerType=0;
       65 721.83           72          3.16           10.03     255.40       2.43   Envelopes5_SignalMethod=65; MaxOrders=0; MaxOrdersPerType=0;
       63 721.83           72          3.16           10.03     255.40       2.43   Envelopes5_SignalMethod=97; MaxOrders=0; MaxOrdersPerType=0;
       62 721.83           72          3.16           10.03     255.40       2.43   Envelopes5_SignalMethod=49; MaxOrders=0; MaxOrdersPerType=0;
       61 721.83           72          3.16           10.03     255.40       2.43   Envelopes5_SignalMethod=33; MaxOrders=0; MaxOrdersPerType=0;
       58 721.83           72          3.16           10.03     255.40       2.43   Envelopes5_SignalMethod=81; MaxOrders=0; MaxOrdersPerType=0;
       55 721.83           72          3.16           10.03     255.40       2.43  Envelopes5_SignalMethod=101; MaxOrders=0; MaxOrdersPerType=0;
       34 721.83           72          3.16           10.03     255.40       2.43   Envelopes5_SignalMethod=93; MaxOrders=0; MaxOrdersPerType=0;
       31 721.83           72          3.16           10.03     255.40       2.43   Envelopes5_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
       27 721.83           72          3.16           10.03     255.40       2.43   Envelopes5_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       25 721.83           72          3.16           10.03     255.40       2.43    Envelopes5_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       20 721.83           72          3.16           10.03     255.40       2.43    Envelopes5_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
       18 721.83           72          3.16           10.03     255.40       2.43   Envelopes5_SignalMethod=95; MaxOrders=0; MaxOrdersPerType=0;
       16 721.83           72          3.16           10.03     255.40       2.43   Envelopes5_SignalMethod=99; MaxOrders=0; MaxOrdersPerType=0;
       15 721.83           72          3.16           10.03     255.40       2.43   Envelopes5_SignalMethod=37; MaxOrders=0; MaxOrdersPerType=0;
        5 721.83           72          3.16           10.03     255.40       2.43  Envelopes5_SignalMethod=111; MaxOrders=0; MaxOrdersPerType=0;
        2 721.83           72          3.16           10.03     255.40       2.43   Envelopes5_SignalMethod=45; MaxOrders=0; MaxOrdersPerType=0;
       57 680.19           53          5.77           12.83     128.40       1.23   Envelopes5_SignalMethod=58; MaxOrders=0; MaxOrdersPerType=0;
       54 680.19           53          5.77           12.83     128.40       1.23   Envelopes5_SignalMethod=78; MaxOrders=0; MaxOrdersPerType=0;
       50 680.19           53          5.77           12.83     128.40       1.23  Envelopes5_SignalMethod=124; MaxOrders=0; MaxOrdersPerType=0;
       49 680.19           53          5.77           12.83     128.40       1.23  Envelopes5_SignalMethod=116; MaxOrders=0; MaxOrdersPerType=0;
       43 680.19           53          5.77           12.83     128.40       1.23   Envelopes5_SignalMethod=52; MaxOrders=0; MaxOrdersPerType=0;
       41 680.19           53          5.77           12.83     128.40       1.23   Envelopes5_SignalMethod=66; MaxOrders=0; MaxOrdersPerType=0;
       37 680.19           53          5.77           12.83     128.40       1.23   Envelopes5_SignalMethod=42; MaxOrders=0; MaxOrdersPerType=0;
       33 680.19           53          5.77           12.83     128.40       1.23   Envelopes5_SignalMethod=44; MaxOrders=0; MaxOrdersPerType=0;
       14 680.19           53          5.77           12.83     128.40       1.23   Envelopes5_SignalMethod=40; MaxOrders=0; MaxOrdersPerType=0;
       13 680.19           53          5.77           12.83     128.40       1.23   Envelopes5_SignalMethod=84; MaxOrders=0; MaxOrdersPerType=0;
       10 680.19           53          5.77           12.83     128.40       1.23   Envelopes5_SignalMethod=54; MaxOrders=0; MaxOrdersPerType=0;
        3 680.19           53          5.77           12.83     128.40       1.23  Envelopes5_SignalMethod=126; MaxOrders=0; MaxOrdersPerType=0;
        1 680.19           53          5.77           12.83     128.40       1.23   Envelopes5_SignalMethod=74; MaxOrders=0; MaxOrdersPerType=0;
       69 601.72          172          1.46            3.50     593.97       5.86 Envelopes5_SignalMethod=-127; MaxOrders=0; MaxOrdersPerType=0;
       64 601.72          172          1.46            3.50     593.97       5.86  Envelopes5_SignalMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
       59 601.72          172          1.46            3.50     593.97       5.86  Envelopes5_SignalMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
       53 601.72          172          1.46            3.50     593.97       5.86  Envelopes5_SignalMethod=-33; MaxOrders=0; MaxOrdersPerType=0;
       52 601.72          172          1.46            3.50     593.97       5.86  Envelopes5_SignalMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
       51 601.72          172          1.46            3.50     593.97       5.86  Envelopes5_SignalMethod=-37; MaxOrders=0; MaxOrdersPerType=0;
       45 601.72          172          1.46            3.50     593.97       5.86  Envelopes5_SignalMethod=-29; MaxOrders=0; MaxOrdersPerType=0;
       44 601.72          172          1.46            3.50     593.97       5.86  Envelopes5_SignalMethod=-69; MaxOrders=0; MaxOrdersPerType=0;
       40 601.72          172          1.46            3.50     593.97       5.86 Envelopes5_SignalMethod=-119; MaxOrders=0; MaxOrdersPerType=0;
       36 601.72          172          1.46            3.50     593.97       5.86  Envelopes5_SignalMethod=-91; MaxOrders=0; MaxOrdersPerType=0;
       32 601.72          172          1.46            3.50     593.97       5.86 Envelopes5_SignalMethod=-125; MaxOrders=0; MaxOrdersPerType=0;
       30 601.72          172          1.46            3.50     593.97       5.86   Envelopes5_SignalMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
       29 601.72          172          1.46            3.50     593.97       5.86 Envelopes5_SignalMethod=-109; MaxOrders=0; MaxOrdersPerType=0;
       24 601.72          172          1.46            3.50     593.97       5.86  Envelopes5_SignalMethod=-93; MaxOrders=0; MaxOrdersPerType=0;
       23 601.72          172          1.46            3.50     593.97       5.86  Envelopes5_SignalMethod=-59; MaxOrders=0; MaxOrdersPerType=0;
       22 601.72          172          1.46            3.50     593.97       5.86  Envelopes5_SignalMethod=-55; MaxOrders=0; MaxOrdersPerType=0;
       19 601.72          172          1.46            3.50     593.97       5.86 Envelopes5_SignalMethod=-111; MaxOrders=0; MaxOrdersPerType=0;
       11 601.72          172          1.46            3.50     593.97       5.86   Envelopes5_SignalMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
        6 601.72          172          1.46            3.50     593.97       5.86  Envelopes5_SignalMethod=-63; MaxOrders=0; MaxOrdersPerType=0;
       42 487.42          176          1.33            2.77     600.57       5.93    Envelopes5_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
       60 369.19           12         12.99           30.77     126.00       1.22  Envelopes5_SignalMethod=112; MaxOrders=0; MaxOrdersPerType=0;
       39 369.19           12         12.99           30.77     126.00       1.22   Envelopes5_SignalMethod=48; MaxOrders=0; MaxOrdersPerType=0;
