


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.06.29 23:30 (2016.01.01 - 2016.06.30)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       12  518.02          195          1.23            2.66     813.96       7.58  MA_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
       29 -174.17           20          0.64           -8.71     463.98       4.61  MA_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
        1 -344.64            4          0.01          -86.16     579.83       5.76 MA_TrailingProfitMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
       54 -435.26            4          0.00         -108.81     746.04       7.41 MA_TrailingProfitMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
       52 -449.16            4          0.00         -112.29     746.04       7.41 MA_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
        7 -486.06           30          0.44          -16.20     740.66       7.36   MA_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
        2 -504.26            4          0.00         -126.07     835.15       8.29   MA_TrailingProfitMethod=0; MaxOrders=0; MaxOrdersPerType=0;
        3 -504.26            4          0.00         -126.07     835.15       8.29   MA_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
        4 -504.26            4          0.00         -126.07     835.15       8.29  MA_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
       11 -504.26            4          0.00         -126.07     835.15       8.29   MA_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       13 -504.26            4          0.00         -126.07     835.15       8.29   MA_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       14 -504.26            4          0.00         -126.07     835.15       8.29  MA_TrailingProfitMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
       15 -504.26            4          0.00         -126.07     835.15       8.29   MA_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       16 -504.26            4          0.00         -126.07     835.15       8.29  MA_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
       17 -504.26            4          0.00         -126.07     835.15       8.29   MA_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       18 -504.26            4          0.00         -126.07     835.15       8.29  MA_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
       19 -504.26            4          0.00         -126.07     835.15       8.29   MA_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       23 -504.26            4          0.00         -126.07     835.15       8.29  MA_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       25 -504.26            4          0.00         -126.07     835.15       8.29  MA_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
       26 -504.26            4          0.00         -126.07     835.15       8.29 MA_TrailingProfitMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
       27 -504.26            4          0.00         -126.07     835.15       8.29  MA_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       28 -504.26            4          0.00         -126.07     835.15       8.29 MA_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
       31 -504.26            4          0.00         -126.07     835.15       8.29  MA_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       35 -504.26            4          0.00         -126.07     835.15       8.29  MA_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       36 -504.26            4          0.00         -126.07     835.15       8.29 MA_TrailingProfitMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
       37 -504.26            4          0.00         -126.07     835.15       8.29  MA_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       38 -504.26            4          0.00         -126.07     835.15       8.29 MA_TrailingProfitMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
       41 -504.26            4          0.00         -126.07     835.15       8.29  MA_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
       43 -504.26            4          0.00         -126.07     835.15       8.29  MA_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       44 -504.26            4          0.00         -126.07     835.15       8.29 MA_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
       47 -504.26            4          0.00         -126.07     835.15       8.29  MA_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       48 -504.26            4          0.00         -126.07     835.15       8.29 MA_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
       49 -504.26            4          0.00         -126.07     835.15       8.29  MA_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
       50 -504.26            4          0.00         -126.07     835.15       8.29 MA_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
       51 -504.26            4          0.00         -126.07     835.15       8.29  MA_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       53 -504.26            4          0.00         -126.07     835.15       8.29  MA_TrailingProfitMethod=26; MaxOrders=0; MaxOrdersPerType=0;
       55 -504.26            4          0.00         -126.07     835.15       8.29  MA_TrailingProfitMethod=27; MaxOrders=0; MaxOrdersPerType=0;
