


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
       Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         68 3186.07          871          1.38            3.66    1040.82       9.17  SAR30_SignalMethod=-63; MaxOrders=0; MaxOrdersPerType=0;
         40 2544.28          165          1.45           15.42    2085.67      17.47   SAR30_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
         39 2544.28          165          1.45           15.42    2085.67      17.47    SAR30_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
         37 2544.28          165          1.45           15.42    2085.67      17.47   SAR30_SignalMethod=77; MaxOrders=0; MaxOrdersPerType=0;
         35 2544.28          165          1.45           15.42    2085.67      17.47  SAR30_SignalMethod=109; MaxOrders=0; MaxOrdersPerType=0;
         34 2544.28          165          1.45           15.42    2085.67      17.47  SAR30_SignalMethod=105; MaxOrders=0; MaxOrdersPerType=0;
         33 2544.28          165          1.45           15.42    2085.67      17.47   SAR30_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
         29 2544.28          165          1.45           15.42    2085.67      17.47   SAR30_SignalMethod=65; MaxOrders=0; MaxOrdersPerType=0;
         27 2544.28          165          1.45           15.42    2085.67      17.47   SAR30_SignalMethod=81; MaxOrders=0; MaxOrdersPerType=0;
         26 2544.28          165          1.45           15.42    2085.67      17.47   SAR30_SignalMethod=71; MaxOrders=0; MaxOrdersPerType=0;
         25 2544.28          165          1.45           15.42    2085.67      17.47  SAR30_SignalMethod=115; MaxOrders=0; MaxOrdersPerType=0;
         24 2544.28          165          1.45           15.42    2085.67      17.47   SAR30_SignalMethod=53; MaxOrders=0; MaxOrdersPerType=0;
         18 2544.28          165          1.45           15.42    2085.67      17.47  SAR30_SignalMethod=123; MaxOrders=0; MaxOrdersPerType=0;
         12 2544.28          165          1.45           15.42    2085.67      17.47   SAR30_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
          3 2544.28          165          1.45           15.42    2085.67      17.47   SAR30_SignalMethod=73; MaxOrders=0; MaxOrdersPerType=0;
         56 1671.12           88          1.58           18.99    1318.87      11.47   SAR30_SignalMethod=94; MaxOrders=0; MaxOrdersPerType=0;
         46 1671.12           88          1.58           18.99    1318.87      11.47   SAR30_SignalMethod=42; MaxOrders=0; MaxOrdersPerType=0;
         36 1671.12           88          1.58           18.99    1318.87      11.47   SAR30_SignalMethod=70; MaxOrders=0; MaxOrdersPerType=0;
         19 1671.12           88          1.58           18.99    1318.87      11.47   SAR30_SignalMethod=62; MaxOrders=0; MaxOrdersPerType=0;
         11 1671.12           88          1.58           18.99    1318.87      11.47  SAR30_SignalMethod=102; MaxOrders=0; MaxOrdersPerType=0;
         60 1589.69          143          1.43           11.12    1117.58      10.36  SAR30_SignalMethod=-96; MaxOrders=0; MaxOrdersPerType=0;
         54 1589.69          143          1.43           11.12    1117.58      10.36  SAR30_SignalMethod=-64; MaxOrders=0; MaxOrdersPerType=0;
         38 1589.69          143          1.43           11.12    1117.58      10.36  SAR30_SignalMethod=-32; MaxOrders=0; MaxOrdersPerType=0;
          6 1572.70           75          1.67           20.97    1416.04      12.63   SAR30_SignalMethod=64; MaxOrders=0; MaxOrdersPerType=0;
         64 1427.65           83          1.51           17.20    1455.12      12.91   SAR30_SignalMethod=84; MaxOrders=0; MaxOrdersPerType=0;
         48 1427.65           83          1.51           17.20    1455.12      12.91   SAR30_SignalMethod=68; MaxOrders=0; MaxOrdersPerType=0;
         14 1427.65           83          1.51           17.20    1455.12      12.91  SAR30_SignalMethod=116; MaxOrders=0; MaxOrdersPerType=0;
         13 1427.65           83          1.51           17.20    1455.12      12.91   SAR30_SignalMethod=76; MaxOrders=0; MaxOrdersPerType=0;
         63 1424.80           76          1.57           18.75    1416.04      12.63   SAR30_SignalMethod=40; MaxOrders=0; MaxOrdersPerType=0;
         50 1424.80           76          1.57           18.75    1416.04      12.63  SAR30_SignalMethod=120; MaxOrders=0; MaxOrdersPerType=0;
          7 1424.80           76          1.57           18.75    1416.04      12.63   SAR30_SignalMethod=48; MaxOrders=0; MaxOrdersPerType=0;
         66 1266.69          150          1.32            8.44    1297.53      12.02  SAR30_SignalMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
         21 1266.69          150          1.32            8.44    1297.53      12.02  SAR30_SignalMethod=-40; MaxOrders=0; MaxOrdersPerType=0;
         23 1176.57          148          1.30            7.95    1387.64      12.86  SAR30_SignalMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
         17 1176.57          148          1.30            7.95    1387.64      12.86  SAR30_SignalMethod=-48; MaxOrders=0; MaxOrdersPerType=0;
         53 1016.89          174          1.21            5.84    1860.98      17.30  SAR30_SignalMethod=-42; MaxOrders=0; MaxOrdersPerType=0;
         45 1016.89          174          1.21            5.84    1860.98      17.30  SAR30_SignalMethod=-62; MaxOrders=0; MaxOrdersPerType=0;
         32 1016.89          174          1.21            5.84    1860.98      17.30 SAR30_SignalMethod=-114; MaxOrders=0; MaxOrdersPerType=0;
         31 1016.89          174          1.21            5.84    1860.98      17.30  SAR30_SignalMethod=-94; MaxOrders=0; MaxOrdersPerType=0;
         30 1016.89          174          1.21            5.84    1860.98      17.30 SAR30_SignalMethod=-122; MaxOrders=0; MaxOrdersPerType=0;
         28 1016.89          174          1.21            5.84    1860.98      17.30  SAR30_SignalMethod=-66; MaxOrders=0; MaxOrdersPerType=0;
         15 1016.89          174          1.21            5.84    1860.98      17.30 SAR30_SignalMethod=-118; MaxOrders=0; MaxOrdersPerType=0;
          9 1016.89          174          1.21            5.84    1860.98      17.30  SAR30_SignalMethod=-70; MaxOrders=0; MaxOrdersPerType=0;
         65  724.08          161          1.15            4.50    1660.40      16.05  SAR30_SignalMethod=-44; MaxOrders=0; MaxOrdersPerType=0;
         44  724.08          161          1.15            4.50    1660.40      16.05 SAR30_SignalMethod=-108; MaxOrders=0; MaxOrdersPerType=0;
         41  724.08          161          1.15            4.50    1660.40      16.05  SAR30_SignalMethod=-60; MaxOrders=0; MaxOrdersPerType=0;
         20  724.08          161          1.15            4.50    1660.40      16.05  SAR30_SignalMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
          4  724.08          161          1.15            4.50    1660.40      16.05  SAR30_SignalMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
