


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          15 Minutes (M15) 2016.01.05 01:00 - 2016.12.30 21:45 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
       Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         10   -14.88           50          0.97           -0.30     368.27       3.60  MA15_SignalMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
         44 -4275.26         2011          0.62           -2.13    4476.86      43.88 MA15_SignalMethod=-124; MaxOrders=0; MaxOrdersPerType=0;
         21 -4275.26         2011          0.62           -2.13    4476.86      43.88 MA15_SignalMethod=-116; MaxOrders=0; MaxOrdersPerType=0;
         12 -4275.26         2011          0.62           -2.13    4476.86      43.88  MA15_SignalMethod=-92; MaxOrders=0; MaxOrdersPerType=0;
          9 -4275.26         2011          0.62           -2.13    4476.86      43.88  MA15_SignalMethod=-68; MaxOrders=0; MaxOrdersPerType=0;
          5 -4275.26         2011          0.62           -2.13    4476.86      43.88  MA15_SignalMethod=-76; MaxOrders=0; MaxOrdersPerType=0;
         58 -4279.11         1867          0.60           -2.29    4508.58      44.13  MA15_SignalMethod=-40; MaxOrders=0; MaxOrdersPerType=0;
         25 -4279.11         1867          0.60           -2.29    4508.58      44.13  MA15_SignalMethod=-56; MaxOrders=0; MaxOrdersPerType=0;
         14 -4279.11         1867          0.60           -2.29    4508.58      44.13   MA15_SignalMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
         64 -4517.86         2039          0.61           -2.22    4730.76      46.32  MA15_SignalMethod=-63; MaxOrders=0; MaxOrdersPerType=0;
         62 -4517.86         2039          0.61           -2.22    4730.76      46.32  MA15_SignalMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
         61 -4517.86         2039          0.61           -2.22    4730.76      46.32 MA15_SignalMethod=-127; MaxOrders=0; MaxOrdersPerType=0;
         55 -4517.86         2039          0.61           -2.22    4730.76      46.32  MA15_SignalMethod=-61; MaxOrders=0; MaxOrdersPerType=0;
         54 -4517.86         2039          0.61           -2.22    4730.76      46.32  MA15_SignalMethod=-70; MaxOrders=0; MaxOrdersPerType=0;
         53 -4517.86         2039          0.61           -2.22    4730.76      46.32 MA15_SignalMethod=-103; MaxOrders=0; MaxOrdersPerType=0;
         51 -4517.86         2039          0.61           -2.22    4730.76      46.32  MA15_SignalMethod=-59; MaxOrders=0; MaxOrdersPerType=0;
         50 -4517.86         2039          0.61           -2.22    4730.76      46.32  MA15_SignalMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
         49 -4517.86         2039          0.61           -2.22    4730.76      46.32 MA15_SignalMethod=-125; MaxOrders=0; MaxOrdersPerType=0;
         48 -4517.86         2039          0.61           -2.22    4730.76      46.32 MA15_SignalMethod=-119; MaxOrders=0; MaxOrdersPerType=0;
         41 -4517.86         2039          0.61           -2.22    4730.76      46.32 MA15_SignalMethod=-121; MaxOrders=0; MaxOrdersPerType=0;
         40 -4517.86         2039          0.61           -2.22    4730.76      46.32  MA15_SignalMethod=-90; MaxOrders=0; MaxOrdersPerType=0;
         39 -4517.86         2039          0.61           -2.22    4730.76      46.32 MA15_SignalMethod=-106; MaxOrders=0; MaxOrdersPerType=0;
         36 -4517.86         2039          0.61           -2.22    4730.76      46.32 MA15_SignalMethod=-117; MaxOrders=0; MaxOrdersPerType=0;
         35 -4517.86         2039          0.61           -2.22    4730.76      46.32  MA15_SignalMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
         34 -4517.86         2039          0.61           -2.22    4730.76      46.32   MA15_SignalMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
         33 -4517.86         2039          0.61           -2.22    4730.76      46.32  MA15_SignalMethod=-89; MaxOrders=0; MaxOrdersPerType=0;
         31 -4517.86         2039          0.61           -2.22    4730.76      46.32 MA15_SignalMethod=-101; MaxOrders=0; MaxOrdersPerType=0;
         30 -4517.86         2039          0.61           -2.22    4730.76      46.32  MA15_SignalMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
         26 -4517.86         2039          0.61           -2.22    4730.76      46.32  MA15_SignalMethod=-62; MaxOrders=0; MaxOrdersPerType=0;
         13 -4517.86         2039          0.61           -2.22    4730.76      46.32  MA15_SignalMethod=-99; MaxOrders=0; MaxOrdersPerType=0;
         11 -4517.86         2039          0.61           -2.22    4730.76      46.32 MA15_SignalMethod=-114; MaxOrders=0; MaxOrdersPerType=0;
          8 -4517.86         2039          0.61           -2.22    4730.76      46.32  MA15_SignalMethod=-57; MaxOrders=0; MaxOrdersPerType=0;
          6 -4517.86         2039          0.61           -2.22    4730.76      46.32   MA15_SignalMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
          4 -4517.86         2039          0.61           -2.22    4730.76      46.32  MA15_SignalMethod=-46; MaxOrders=0; MaxOrdersPerType=0;
          2 -4517.86         2039          0.61           -2.22    4730.76      46.32  MA15_SignalMethod=-47; MaxOrders=0; MaxOrdersPerType=0;
