


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          15 Minutes (M15) 2016.01.05 01:00 - 2016.12.30 21:45 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
       Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         52   394.63           31          1.44           12.73     340.67       3.21  MA15_SignalMethod=-48; MaxOrders=0; MaxOrdersPerType=0;
         50  -525.81          134          0.87           -3.92    1607.37      15.08   MA15_SignalMethod=78; MaxOrders=0; MaxOrdersPerType=0;
         47  -525.81          134          0.87           -3.92    1607.37      15.08   MA15_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
         46  -525.81          134          0.87           -3.92    1607.37      15.08  MA15_SignalMethod=119; MaxOrders=0; MaxOrdersPerType=0;
         44  -525.81          134          0.87           -3.92    1607.37      15.08    MA15_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
         43  -525.81          134          0.87           -3.92    1607.37      15.08   MA15_SignalMethod=55; MaxOrders=0; MaxOrdersPerType=0;
         41  -525.81          134          0.87           -3.92    1607.37      15.08   MA15_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
         37  -525.81          134          0.87           -3.92    1607.37      15.08   MA15_SignalMethod=39; MaxOrders=0; MaxOrdersPerType=0;
         35  -525.81          134          0.87           -3.92    1607.37      15.08  MA15_SignalMethod=115; MaxOrders=0; MaxOrdersPerType=0;
         34  -525.81          134          0.87           -3.92    1607.37      15.08   MA15_SignalMethod=63; MaxOrders=0; MaxOrdersPerType=0;
         29  -525.81          134          0.87           -3.92    1607.37      15.08   MA15_SignalMethod=47; MaxOrders=0; MaxOrdersPerType=0;
         23  -525.81          134          0.87           -3.92    1607.37      15.08   MA15_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
         19  -525.81          134          0.87           -3.92    1607.37      15.08  MA15_SignalMethod=113; MaxOrders=0; MaxOrdersPerType=0;
         18  -525.81          134          0.87           -3.92    1607.37      15.08  MA15_SignalMethod=107; MaxOrders=0; MaxOrdersPerType=0;
         16  -525.81          134          0.87           -3.92    1607.37      15.08  MA15_SignalMethod=109; MaxOrders=0; MaxOrdersPerType=0;
         11  -525.81          134          0.87           -3.92    1607.37      15.08  MA15_SignalMethod=117; MaxOrders=0; MaxOrdersPerType=0;
         10  -525.81          134          0.87           -3.92    1607.37      15.08   MA15_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
          9  -525.81          134          0.87           -3.92    1607.37      15.08  MA15_SignalMethod=111; MaxOrders=0; MaxOrdersPerType=0;
          5  -525.81          134          0.87           -3.92    1607.37      15.08   MA15_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
          4  -525.81          134          0.87           -3.92    1607.37      15.08  MA15_SignalMethod=118; MaxOrders=0; MaxOrdersPerType=0;
          2  -525.81          134          0.87           -3.92    1607.37      15.08   MA15_SignalMethod=58; MaxOrders=0; MaxOrdersPerType=0;
          1  -525.81          134          0.87           -3.92    1607.37      15.08   MA15_SignalMethod=97; MaxOrders=0; MaxOrdersPerType=0;
         64 -2299.85          253          0.70           -9.09    2675.02      25.80  MA15_SignalMethod=-56; MaxOrders=0; MaxOrdersPerType=0;
         49 -2450.77          257          0.69           -9.54    2780.82      26.93  MA15_SignalMethod=-28; MaxOrders=0; MaxOrdersPerType=0;
         17 -2450.77          257          0.69           -9.54    2780.82      26.93  MA15_SignalMethod=-52; MaxOrders=0; MaxOrdersPerType=0;
         14 -2450.77          257          0.69           -9.54    2780.82      26.93 MA15_SignalMethod=-108; MaxOrders=0; MaxOrdersPerType=0;
         12 -2450.77          257          0.69           -9.54    2780.82      26.93  MA15_SignalMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
         67 -2554.64          259          0.68           -9.86    2946.06      28.37 MA15_SignalMethod=-127; MaxOrders=0; MaxOrdersPerType=0;
         65 -2554.64          259          0.68           -9.86    2946.06      28.37 MA15_SignalMethod=-126; MaxOrders=0; MaxOrdersPerType=0;
         63 -2554.64          259          0.68           -9.86    2946.06      28.37 MA15_SignalMethod=-103; MaxOrders=0; MaxOrdersPerType=0;
         60 -2554.64          259          0.68           -9.86    2946.06      28.37  MA15_SignalMethod=-79; MaxOrders=0; MaxOrdersPerType=0;
         56 -2554.64          259          0.68           -9.86    2946.06      28.37 MA15_SignalMethod=-122; MaxOrders=0; MaxOrdersPerType=0;
         55 -2554.64          259          0.68           -9.86    2946.06      28.37  MA15_SignalMethod=-50; MaxOrders=0; MaxOrdersPerType=0;
         54 -2554.64          259          0.68           -9.86    2946.06      28.37   MA15_SignalMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
         48 -2554.64          259          0.68           -9.86    2946.06      28.37 MA15_SignalMethod=-119; MaxOrders=0; MaxOrdersPerType=0;
         45 -2554.64          259          0.68           -9.86    2946.06      28.37 MA15_SignalMethod=-102; MaxOrders=0; MaxOrdersPerType=0;
         42 -2554.64          259          0.68           -9.86    2946.06      28.37  MA15_SignalMethod=-30; MaxOrders=0; MaxOrdersPerType=0;
         40 -2554.64          259          0.68           -9.86    2946.06      28.37  MA15_SignalMethod=-73; MaxOrders=0; MaxOrdersPerType=0;
         39 -2554.64          259          0.68           -9.86    2946.06      28.37  MA15_SignalMethod=-42; MaxOrders=0; MaxOrdersPerType=0;
         36 -2554.64          259          0.68           -9.86    2946.06      28.37  MA15_SignalMethod=-45; MaxOrders=0; MaxOrdersPerType=0;
         33 -2554.64          259          0.68           -9.86    2946.06      28.37  MA15_SignalMethod=-59; MaxOrders=0; MaxOrdersPerType=0;
         32 -2554.64          259          0.68           -9.86    2946.06      28.37  MA15_SignalMethod=-35; MaxOrders=0; MaxOrdersPerType=0;
         27 -2554.64          259          0.68           -9.86    2946.06      28.37   MA15_SignalMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
         25 -2554.64          259          0.68           -9.86    2946.06      28.37  MA15_SignalMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
         24 -2554.64          259          0.68           -9.86    2946.06      28.37 MA15_SignalMethod=-115; MaxOrders=0; MaxOrdersPerType=0;
         20 -2554.64          259          0.68           -9.86    2946.06      28.37  MA15_SignalMethod=-98; MaxOrders=0; MaxOrdersPerType=0;
         15 -2554.64          259          0.68           -9.86    2946.06      28.37   MA15_SignalMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
         13 -2554.64          259          0.68           -9.86    2946.06      28.37   MA15_SignalMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
          8 -2554.64          259          0.68           -9.86    2946.06      28.37  MA15_SignalMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
          6 -2554.64          259          0.68           -9.86    2946.06      28.37  MA15_SignalMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
