


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
        Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          64 2333.90          383          1.35            6.09    1924.02      16.90   RSI30_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
          74  893.67          281          1.17            3.18    1661.11      15.31  RSI30_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
          78  893.67          281          1.17            3.18    1661.11      15.31  RSI30_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
          82  893.67          281          1.17            3.18    1661.11      15.31  RSI30_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
          86  893.67          281          1.17            3.18    1661.11      15.31  RSI30_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
          90  893.67          281          1.17            3.18    1661.11      15.31  RSI30_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
          94  893.67          281          1.17            3.18    1661.11      15.31  RSI30_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
          98  893.67          281          1.17            3.18    1661.11      15.31  RSI30_SignalMethod=34; MaxOrders=0; MaxOrdersPerType=0;
         102  893.67          281          1.17            3.18    1661.11      15.31  RSI30_SignalMethod=38; MaxOrders=0; MaxOrdersPerType=0;
         106  893.67          281          1.17            3.18    1661.11      15.31  RSI30_SignalMethod=42; MaxOrders=0; MaxOrdersPerType=0;
         110  893.67          281          1.17            3.18    1661.11      15.31  RSI30_SignalMethod=46; MaxOrders=0; MaxOrdersPerType=0;
         114  893.67          281          1.17            3.18    1661.11      15.31  RSI30_SignalMethod=50; MaxOrders=0; MaxOrdersPerType=0;
         118  893.67          281          1.17            3.18    1661.11      15.31  RSI30_SignalMethod=54; MaxOrders=0; MaxOrdersPerType=0;
         122  893.67          281          1.17            3.18    1661.11      15.31  RSI30_SignalMethod=58; MaxOrders=0; MaxOrdersPerType=0;
         126  893.67          281          1.17            3.18    1661.11      15.31  RSI30_SignalMethod=62; MaxOrders=0; MaxOrdersPerType=0;
          68  759.96          246          1.17            3.09    1326.36      12.59   RSI30_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
          76  759.96          246          1.17            3.09    1326.36      12.59  RSI30_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
          84  759.96          246          1.17            3.09    1326.36      12.59  RSI30_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
          92  759.96          246          1.17            3.09    1326.36      12.59  RSI30_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
         100  759.96          246          1.17            3.09    1326.36      12.59  RSI30_SignalMethod=36; MaxOrders=0; MaxOrdersPerType=0;
         108  759.96          246          1.17            3.09    1326.36      12.59  RSI30_SignalMethod=44; MaxOrders=0; MaxOrdersPerType=0;
         116  759.96          246          1.17            3.09    1326.36      12.59  RSI30_SignalMethod=52; MaxOrders=0; MaxOrdersPerType=0;
         124  759.96          246          1.17            3.09    1326.36      12.59  RSI30_SignalMethod=60; MaxOrders=0; MaxOrdersPerType=0;
           4  646.08          669          1.07            0.97     929.33       9.20 RSI30_SignalMethod=-60; MaxOrders=0; MaxOrdersPerType=0;
          12  646.08          669          1.07            0.97     929.33       9.20 RSI30_SignalMethod=-52; MaxOrders=0; MaxOrdersPerType=0;
          20  646.08          669          1.07            0.97     929.33       9.20 RSI30_SignalMethod=-44; MaxOrders=0; MaxOrdersPerType=0;
          28  646.08          669          1.07            0.97     929.33       9.20 RSI30_SignalMethod=-36; MaxOrders=0; MaxOrdersPerType=0;
          36  646.08          669          1.07            0.97     929.33       9.20 RSI30_SignalMethod=-28; MaxOrders=0; MaxOrdersPerType=0;
          44  646.08          669          1.07            0.97     929.33       9.20 RSI30_SignalMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
          52  646.08          669          1.07            0.97     929.33       9.20 RSI30_SignalMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
          60  646.08          669          1.07            0.97     929.33       9.20  RSI30_SignalMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
          80  465.61          192          1.13            2.43    1480.45      13.96  RSI30_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
         112  465.61          192          1.13            2.43    1480.45      13.96  RSI30_SignalMethod=48; MaxOrders=0; MaxOrdersPerType=0;
          16  319.99          472          1.04            0.68    1065.22      10.38 RSI30_SignalMethod=-48; MaxOrders=0; MaxOrdersPerType=0;
          48  319.99          472          1.04            0.68    1065.22      10.38 RSI30_SignalMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
          72  314.61          218          1.08            1.44    1613.55      15.37   RSI30_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
          88  314.61          218          1.08            1.44    1613.55      15.37  RSI30_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
         104  314.61          218          1.08            1.44    1613.55      15.37  RSI30_SignalMethod=40; MaxOrders=0; MaxOrdersPerType=0;
         120  314.61          218          1.08            1.44    1613.55      15.37  RSI30_SignalMethod=56; MaxOrders=0; MaxOrdersPerType=0;
           2  251.07          802          1.02            0.31    1597.94      15.13 RSI30_SignalMethod=-62; MaxOrders=0; MaxOrdersPerType=0;
           6  251.07          802          1.02            0.31    1597.94      15.13 RSI30_SignalMethod=-58; MaxOrders=0; MaxOrdersPerType=0;
          10  251.07          802          1.02            0.31    1597.94      15.13 RSI30_SignalMethod=-54; MaxOrders=0; MaxOrdersPerType=0;
          14  251.07          802          1.02            0.31    1597.94      15.13 RSI30_SignalMethod=-50; MaxOrders=0; MaxOrdersPerType=0;
          18  251.07          802          1.02            0.31    1597.94      15.13 RSI30_SignalMethod=-46; MaxOrders=0; MaxOrdersPerType=0;
          22  251.07          802          1.02            0.31    1597.94      15.13 RSI30_SignalMethod=-42; MaxOrders=0; MaxOrdersPerType=0;
          26  251.07          802          1.02            0.31    1597.94      15.13 RSI30_SignalMethod=-38; MaxOrders=0; MaxOrdersPerType=0;
          30  251.07          802          1.02            0.31    1597.94      15.13 RSI30_SignalMethod=-34; MaxOrders=0; MaxOrdersPerType=0;
          34  251.07          802          1.02            0.31    1597.94      15.13 RSI30_SignalMethod=-30; MaxOrders=0; MaxOrdersPerType=0;
          38  251.07          802          1.02            0.31    1597.94      15.13 RSI30_SignalMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
          42  251.07          802          1.02            0.31    1597.94      15.13 RSI30_SignalMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
          46  251.07          802          1.02            0.31    1597.94      15.13 RSI30_SignalMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
          50  251.07          802          1.02            0.31    1597.94      15.13 RSI30_SignalMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
          54  251.07          802          1.02            0.31    1597.94      15.13 RSI30_SignalMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
          58  251.07          802          1.02            0.31    1597.94      15.13  RSI30_SignalMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
          62  251.07          802          1.02            0.31    1597.94      15.13  RSI30_SignalMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
           8  140.11          562          1.02            0.25    1106.69      11.01 RSI30_SignalMethod=-56; MaxOrders=0; MaxOrdersPerType=0;
          24  140.11          562          1.02            0.25    1106.69      11.01 RSI30_SignalMethod=-40; MaxOrders=0; MaxOrdersPerType=0;
          40  140.11          562          1.02            0.25    1106.69      11.01 RSI30_SignalMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
          56  140.11          562          1.02            0.25    1106.69      11.01  RSI30_SignalMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
          32    0.00            0          0.00            0.00       0.00       0.00 RSI30_SignalMethod=-32; MaxOrders=0; MaxOrdersPerType=0;
          96    0.00            0          0.00            0.00       0.00       0.00  RSI30_SignalMethod=32; MaxOrders=0; MaxOrdersPerType=0;
