


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
        Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          64 4078.54          180          1.75           22.66    1407.48      12.34   RSI30_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
          36 1909.40          413          1.23            4.62    1319.41      11.73 RSI30_SignalMethod=-28; MaxOrders=0; MaxOrdersPerType=0;
          44 1909.40          413          1.23            4.62    1319.41      11.73 RSI30_SignalMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
          52 1909.40          413          1.23            4.62    1319.41      11.73 RSI30_SignalMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
          60 1909.40          413          1.23            4.62    1319.41      11.73  RSI30_SignalMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
           2 1658.62          512          1.20            3.24    1553.51      14.84 RSI30_SignalMethod=-62; MaxOrders=0; MaxOrdersPerType=0;
           6 1658.62          512          1.20            3.24    1553.51      14.84 RSI30_SignalMethod=-58; MaxOrders=0; MaxOrdersPerType=0;
          10 1658.62          512          1.20            3.24    1553.51      14.84 RSI30_SignalMethod=-54; MaxOrders=0; MaxOrdersPerType=0;
          14 1658.62          512          1.20            3.24    1553.51      14.84 RSI30_SignalMethod=-50; MaxOrders=0; MaxOrdersPerType=0;
          18 1658.62          512          1.20            3.24    1553.51      14.84 RSI30_SignalMethod=-46; MaxOrders=0; MaxOrdersPerType=0;
          22 1658.62          512          1.20            3.24    1553.51      14.84 RSI30_SignalMethod=-42; MaxOrders=0; MaxOrdersPerType=0;
          26 1658.62          512          1.20            3.24    1553.51      14.84 RSI30_SignalMethod=-38; MaxOrders=0; MaxOrdersPerType=0;
          30 1658.62          512          1.20            3.24    1553.51      14.84 RSI30_SignalMethod=-34; MaxOrders=0; MaxOrdersPerType=0;
          34 1658.62          512          1.20            3.24    1553.51      14.84 RSI30_SignalMethod=-30; MaxOrders=0; MaxOrdersPerType=0;
          38 1658.62          512          1.20            3.24    1553.51      14.84 RSI30_SignalMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
          42 1658.62          512          1.20            3.24    1553.51      14.84 RSI30_SignalMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
          46 1658.62          512          1.20            3.24    1553.51      14.84 RSI30_SignalMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
          50 1658.62          512          1.20            3.24    1553.51      14.84 RSI30_SignalMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
          54 1658.62          512          1.20            3.24    1553.51      14.84 RSI30_SignalMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
          58 1658.62          512          1.20            3.24    1553.51      14.84  RSI30_SignalMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
          62 1658.62          512          1.20            3.24    1553.51      14.84  RSI30_SignalMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
           8 1612.21          338          1.22            4.77    1357.78      13.29 RSI30_SignalMethod=-56; MaxOrders=0; MaxOrdersPerType=0;
          24 1612.21          338          1.22            4.77    1357.78      13.29 RSI30_SignalMethod=-40; MaxOrders=0; MaxOrdersPerType=0;
          40 1612.21          338          1.22            4.77    1357.78      13.29 RSI30_SignalMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
          56 1612.21          338          1.22            4.77    1357.78      13.29  RSI30_SignalMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
          72 1542.00          114          1.41           13.53    1586.68      14.44   RSI30_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
          88 1542.00          114          1.41           13.53    1586.68      14.44  RSI30_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
         104 1542.00          114          1.41           13.53    1586.68      14.44  RSI30_SignalMethod=40; MaxOrders=0; MaxOrdersPerType=0;
         120 1542.00          114          1.41           13.53    1586.68      14.44  RSI30_SignalMethod=56; MaxOrders=0; MaxOrdersPerType=0;
          16 1188.95          290          1.17            4.10    1145.27      11.14 RSI30_SignalMethod=-48; MaxOrders=0; MaxOrdersPerType=0;
          48 1188.95          290          1.17            4.10    1145.27      11.14 RSI30_SignalMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
          32    0.00            0          0.00            0.00       0.00       0.00 RSI30_SignalMethod=-32; MaxOrders=0; MaxOrdersPerType=0;
          96    0.00            0          0.00            0.00       0.00       0.00  RSI30_SignalMethod=32; MaxOrders=0; MaxOrdersPerType=0;
