


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
       Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          8  5218.72          604          1.48            8.64    1335.00       9.82 RSI30_SignalMethod=-56; MaxOrders=0; MaxOrdersPerType=0;
         15  -706.11          148          0.80           -4.77    1206.15      11.49 RSI30_SignalMethod=-49; MaxOrders=0; MaxOrdersPerType=0;
          5  -733.75          203          0.82           -3.61    1477.21      13.76 RSI30_SignalMethod=-59; MaxOrders=0; MaxOrdersPerType=0;
         26  -803.64          126          0.76           -6.38    1139.51      11.04 RSI30_SignalMethod=-38; MaxOrders=0; MaxOrdersPerType=0;
         30  -803.64          126          0.76           -6.38    1139.51      11.04 RSI30_SignalMethod=-34; MaxOrders=0; MaxOrdersPerType=0;
         22  -809.84          141          0.77           -5.74    1193.11      11.50 RSI30_SignalMethod=-42; MaxOrders=0; MaxOrdersPerType=0;
         25  -856.59          102          0.69           -8.40    1137.46      11.09 RSI30_SignalMethod=-39; MaxOrders=0; MaxOrdersPerType=0;
         27  -856.59          102          0.69           -8.40    1137.46      11.09 RSI30_SignalMethod=-37; MaxOrders=0; MaxOrdersPerType=0;
         29  -856.59          102          0.69           -8.40    1137.46      11.09 RSI30_SignalMethod=-35; MaxOrders=0; MaxOrdersPerType=0;
         31  -856.59          102          0.69           -8.40    1137.46      11.09 RSI30_SignalMethod=-33; MaxOrders=0; MaxOrdersPerType=0;
         10  -869.20          174          0.79           -5.00    1558.50      14.59 RSI30_SignalMethod=-54; MaxOrders=0; MaxOrdersPerType=0;
         14  -869.20          174          0.79           -5.00    1558.50      14.59 RSI30_SignalMethod=-50; MaxOrders=0; MaxOrdersPerType=0;
          6  -875.26          192          0.81           -4.56    1618.65      15.08 RSI30_SignalMethod=-58; MaxOrders=0; MaxOrdersPerType=0;
         17  -899.11          113          0.72           -7.96    1175.62      11.44 RSI30_SignalMethod=-47; MaxOrders=0; MaxOrdersPerType=0;
         19  -899.11          113          0.72           -7.96    1175.62      11.44 RSI30_SignalMethod=-45; MaxOrders=0; MaxOrdersPerType=0;
         18  -914.57          146          0.75           -6.26    1331.77      12.80 RSI30_SignalMethod=-46; MaxOrders=0; MaxOrdersPerType=0;
          2 -1163.10          165          0.72           -7.05    1935.53      17.99 RSI30_SignalMethod=-62; MaxOrders=0; MaxOrdersPerType=0;
         16 -1225.59          144          0.65           -8.51    1642.79      15.79 RSI30_SignalMethod=-48; MaxOrders=0; MaxOrdersPerType=0;
