


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
        Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          65 1982.73          424          1.26            4.68    2368.64      20.06   RSI30_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
         110 1257.25          354          1.19            3.55    1691.43      15.28  RSI30_SignalMethod=46; MaxOrders=0; MaxOrdersPerType=0;
         114 1257.25          354          1.19            3.55    1691.43      15.28  RSI30_SignalMethod=50; MaxOrders=0; MaxOrdersPerType=0;
         118 1257.25          354          1.19            3.55    1691.43      15.28  RSI30_SignalMethod=54; MaxOrders=0; MaxOrdersPerType=0;
         122 1257.25          354          1.19            3.55    1691.43      15.28  RSI30_SignalMethod=58; MaxOrders=0; MaxOrdersPerType=0;
         126 1257.25          354          1.19            3.55    1691.43      15.28  RSI30_SignalMethod=62; MaxOrders=0; MaxOrdersPerType=0;
          16 1235.31          562          1.14            2.20    1134.46      10.87 RSI30_SignalMethod=-48; MaxOrders=0; MaxOrdersPerType=0;
          48 1235.31          562          1.14            2.20    1134.46      10.87 RSI30_SignalMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
           8 1225.19          692          1.11            1.77    1241.42      12.14 RSI30_SignalMethod=-56; MaxOrders=0; MaxOrdersPerType=0;
          24 1225.19          692          1.11            1.77    1241.42      12.14 RSI30_SignalMethod=-40; MaxOrders=0; MaxOrdersPerType=0;
          40 1225.19          692          1.11            1.77    1241.42      12.14 RSI30_SignalMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
          56 1225.19          692          1.11            1.77    1241.42      12.14  RSI30_SignalMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
           4 1130.94          816          1.09            1.39    1188.99      11.71 RSI30_SignalMethod=-60; MaxOrders=0; MaxOrdersPerType=0;
          12 1130.94          816          1.09            1.39    1188.99      11.71 RSI30_SignalMethod=-52; MaxOrders=0; MaxOrdersPerType=0;
          20 1130.94          816          1.09            1.39    1188.99      11.71 RSI30_SignalMethod=-44; MaxOrders=0; MaxOrdersPerType=0;
          28 1130.94          816          1.09            1.39    1188.99      11.71 RSI30_SignalMethod=-36; MaxOrders=0; MaxOrdersPerType=0;
          36 1130.94          816          1.09            1.39    1188.99      11.71 RSI30_SignalMethod=-28; MaxOrders=0; MaxOrdersPerType=0;
          44 1130.94          816          1.09            1.39    1188.99      11.71 RSI30_SignalMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
          52 1130.94          816          1.09            1.39    1188.99      11.71 RSI30_SignalMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
          60 1130.94          816          1.09            1.39    1188.99      11.71  RSI30_SignalMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
           2  768.15          977          1.06            0.79    1474.28      13.99 RSI30_SignalMethod=-62; MaxOrders=0; MaxOrdersPerType=0;
           6  768.15          977          1.06            0.79    1474.28      13.99 RSI30_SignalMethod=-58; MaxOrders=0; MaxOrdersPerType=0;
          10  768.15          977          1.06            0.79    1474.28      13.99 RSI30_SignalMethod=-54; MaxOrders=0; MaxOrdersPerType=0;
          14  768.15          977          1.06            0.79    1474.28      13.99 RSI30_SignalMethod=-50; MaxOrders=0; MaxOrdersPerType=0;
          18  768.15          977          1.06            0.79    1474.28      13.99 RSI30_SignalMethod=-46; MaxOrders=0; MaxOrdersPerType=0;
          22  768.15          977          1.06            0.79    1474.28      13.99 RSI30_SignalMethod=-42; MaxOrders=0; MaxOrdersPerType=0;
          26  768.15          977          1.06            0.79    1474.28      13.99 RSI30_SignalMethod=-38; MaxOrders=0; MaxOrdersPerType=0;
          30  768.15          977          1.06            0.79    1474.28      13.99 RSI30_SignalMethod=-34; MaxOrders=0; MaxOrdersPerType=0;
          34  768.15          977          1.06            0.79    1474.28      13.99 RSI30_SignalMethod=-30; MaxOrders=0; MaxOrdersPerType=0;
          38  768.15          977          1.06            0.79    1474.28      13.99 RSI30_SignalMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
          42  768.15          977          1.06            0.79    1474.28      13.99 RSI30_SignalMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
          46  768.15          977          1.06            0.79    1474.28      13.99 RSI30_SignalMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
          50  768.15          977          1.06            0.79    1474.28      13.99 RSI30_SignalMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
          54  768.15          977          1.06            0.79    1474.28      13.99 RSI30_SignalMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
          58  768.15          977          1.06            0.79    1474.28      13.99  RSI30_SignalMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
          62  768.15          977          1.06            0.79    1474.28      13.99  RSI30_SignalMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
          80  645.10          235          1.15            2.75    1756.24      16.23  RSI30_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
         112  645.10          235          1.15            2.75    1756.24      16.23  RSI30_SignalMethod=48; MaxOrders=0; MaxOrdersPerType=0;
          72  612.41          273          1.12            2.24    2033.44      18.80   RSI30_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
          88  612.41          273          1.12            2.24    2033.44      18.80  RSI30_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
         104  612.41          273          1.12            2.24    2033.44      18.80  RSI30_SignalMethod=40; MaxOrders=0; MaxOrdersPerType=0;
         120  612.41          273          1.12            2.24    2033.44      18.80  RSI30_SignalMethod=56; MaxOrders=0; MaxOrdersPerType=0;
          32    0.00            0          0.00            0.00       0.00       0.00 RSI30_SignalMethod=-32; MaxOrders=0; MaxOrdersPerType=0;
          64    0.00            0          0.00            0.00       0.00       0.00   RSI30_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
          96    0.00            0          0.00            0.00       0.00       0.00  RSI30_SignalMethod=32; MaxOrders=0; MaxOrdersPerType=0;
