


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
       Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         65  1286.15           83          1.36           15.50    1524.76      13.70   WPR30_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
         86  1264.93           75          1.37           16.87    1708.81      15.76  WPR30_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
         88  1264.93           75          1.37           16.87    1708.81      15.76  WPR30_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
         90  1264.93           75          1.37           16.87    1708.81      15.76  WPR30_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
         92  1264.93           75          1.37           16.87    1708.81      15.76  WPR30_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
         94  1264.93           75          1.37           16.87    1708.81      15.76  WPR30_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
         98  1264.93           75          1.37           16.87    1708.81      15.76  WPR30_SignalMethod=34; MaxOrders=0; MaxOrdersPerType=0;
        100  1264.93           75          1.37           16.87    1708.81      15.76  WPR30_SignalMethod=36; MaxOrders=0; MaxOrdersPerType=0;
        102  1264.93           75          1.37           16.87    1708.81      15.76  WPR30_SignalMethod=38; MaxOrders=0; MaxOrdersPerType=0;
        104  1264.93           75          1.37           16.87    1708.81      15.76  WPR30_SignalMethod=40; MaxOrders=0; MaxOrdersPerType=0;
        106  1264.93           75          1.37           16.87    1708.81      15.76  WPR30_SignalMethod=42; MaxOrders=0; MaxOrdersPerType=0;
        108  1264.93           75          1.37           16.87    1708.81      15.76  WPR30_SignalMethod=44; MaxOrders=0; MaxOrdersPerType=0;
        110  1264.93           75          1.37           16.87    1708.81      15.76  WPR30_SignalMethod=46; MaxOrders=0; MaxOrdersPerType=0;
        114  1264.93           75          1.37           16.87    1708.81      15.76  WPR30_SignalMethod=50; MaxOrders=0; MaxOrdersPerType=0;
        116  1264.93           75          1.37           16.87    1708.81      15.76  WPR30_SignalMethod=52; MaxOrders=0; MaxOrdersPerType=0;
        118  1264.93           75          1.37           16.87    1708.81      15.76  WPR30_SignalMethod=54; MaxOrders=0; MaxOrdersPerType=0;
        120  1264.93           75          1.37           16.87    1708.81      15.76  WPR30_SignalMethod=56; MaxOrders=0; MaxOrdersPerType=0;
        122  1264.93           75          1.37           16.87    1708.81      15.76  WPR30_SignalMethod=58; MaxOrders=0; MaxOrdersPerType=0;
        124  1264.93           75          1.37           16.87    1708.81      15.76  WPR30_SignalMethod=60; MaxOrders=0; MaxOrdersPerType=0;
        126  1264.93           75          1.37           16.87    1708.81      15.76  WPR30_SignalMethod=62; MaxOrders=0; MaxOrdersPerType=0;
         80   881.75           66          1.28           13.36    1385.92      13.01  WPR30_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
        112   881.75           66          1.28           13.36    1385.92      13.01  WPR30_SignalMethod=48; MaxOrders=0; MaxOrdersPerType=0;
         64   133.29         1275          1.02            0.10    1611.84      14.22   WPR30_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
         96  -188.44           45          0.93           -4.19    1222.16      11.35  WPR30_SignalMethod=32; MaxOrders=0; MaxOrdersPerType=0;
         32  -785.17           60          0.78          -13.09    1700.87      15.80 WPR30_SignalMethod=-32; MaxOrders=0; MaxOrdersPerType=0;
          2  -910.76          380          0.85           -2.40    1270.27      12.66 WPR30_SignalMethod=-62; MaxOrders=0; MaxOrdersPerType=0;
          4  -910.76          380          0.85           -2.40    1270.27      12.66 WPR30_SignalMethod=-60; MaxOrders=0; MaxOrdersPerType=0;
          6  -910.76          380          0.85           -2.40    1270.27      12.66 WPR30_SignalMethod=-58; MaxOrders=0; MaxOrdersPerType=0;
          8  -910.76          380          0.85           -2.40    1270.27      12.66 WPR30_SignalMethod=-56; MaxOrders=0; MaxOrdersPerType=0;
         10  -910.76          380          0.85           -2.40    1270.27      12.66 WPR30_SignalMethod=-54; MaxOrders=0; MaxOrdersPerType=0;
         12  -910.76          380          0.85           -2.40    1270.27      12.66 WPR30_SignalMethod=-52; MaxOrders=0; MaxOrdersPerType=0;
         14  -910.76          380          0.85           -2.40    1270.27      12.66 WPR30_SignalMethod=-50; MaxOrders=0; MaxOrdersPerType=0;
         18  -910.76          380          0.85           -2.40    1270.27      12.66 WPR30_SignalMethod=-46; MaxOrders=0; MaxOrdersPerType=0;
         20  -910.76          380          0.85           -2.40    1270.27      12.66 WPR30_SignalMethod=-44; MaxOrders=0; MaxOrdersPerType=0;
         22  -910.76          380          0.85           -2.40    1270.27      12.66 WPR30_SignalMethod=-42; MaxOrders=0; MaxOrdersPerType=0;
         24  -910.76          380          0.85           -2.40    1270.27      12.66 WPR30_SignalMethod=-40; MaxOrders=0; MaxOrdersPerType=0;
         26  -910.76          380          0.85           -2.40    1270.27      12.66 WPR30_SignalMethod=-38; MaxOrders=0; MaxOrdersPerType=0;
         28  -910.76          380          0.85           -2.40    1270.27      12.66 WPR30_SignalMethod=-36; MaxOrders=0; MaxOrdersPerType=0;
         30  -910.76          380          0.85           -2.40    1270.27      12.66 WPR30_SignalMethod=-34; MaxOrders=0; MaxOrdersPerType=0;
         34  -910.76          380          0.85           -2.40    1270.27      12.66 WPR30_SignalMethod=-30; MaxOrders=0; MaxOrdersPerType=0;
         36  -910.76          380          0.85           -2.40    1270.27      12.66 WPR30_SignalMethod=-28; MaxOrders=0; MaxOrdersPerType=0;
         38  -910.76          380          0.85           -2.40    1270.27      12.66 WPR30_SignalMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
         40  -910.76          380          0.85           -2.40    1270.27      12.66 WPR30_SignalMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
         42  -910.76          380          0.85           -2.40    1270.27      12.66 WPR30_SignalMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
         44  -910.76          380          0.85           -2.40    1270.27      12.66 WPR30_SignalMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
         46  -910.76          380          0.85           -2.40    1270.27      12.66 WPR30_SignalMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
         50  -910.76          380          0.85           -2.40    1270.27      12.66 WPR30_SignalMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
         52  -910.76          380          0.85           -2.40    1270.27      12.66 WPR30_SignalMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
         54  -910.76          380          0.85           -2.40    1270.27      12.66 WPR30_SignalMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
         56  -910.76          380          0.85           -2.40    1270.27      12.66  WPR30_SignalMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
         58  -910.76          380          0.85           -2.40    1270.27      12.66  WPR30_SignalMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
         60  -910.76          380          0.85           -2.40    1270.27      12.66  WPR30_SignalMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
         62  -910.76          380          0.85           -2.40    1270.27      12.66  WPR30_SignalMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
         16  -943.56          198          0.81           -4.77    1252.35      12.48 WPR30_SignalMethod=-48; MaxOrders=0; MaxOrdersPerType=0;
         48  -943.56          198          0.81           -4.77    1252.35      12.48 WPR30_SignalMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
          1 -1554.72          539          0.77           -2.88    2590.67      24.96 WPR30_SignalMethod=-63; MaxOrders=0; MaxOrdersPerType=0;
          3 -1554.72          539          0.77           -2.88    2590.67      24.96 WPR30_SignalMethod=-61; MaxOrders=0; MaxOrdersPerType=0;
          5 -1554.72          539          0.77           -2.88    2590.67      24.96 WPR30_SignalMethod=-59; MaxOrders=0; MaxOrdersPerType=0;
          7 -1554.72          539          0.77           -2.88    2590.67      24.96 WPR30_SignalMethod=-57; MaxOrders=0; MaxOrdersPerType=0;
          9 -1554.72          539          0.77           -2.88    2590.67      24.96 WPR30_SignalMethod=-55; MaxOrders=0; MaxOrdersPerType=0;
         11 -1554.72          539          0.77           -2.88    2590.67      24.96 WPR30_SignalMethod=-53; MaxOrders=0; MaxOrdersPerType=0;
         13 -1554.72          539          0.77           -2.88    2590.67      24.96 WPR30_SignalMethod=-51; MaxOrders=0; MaxOrdersPerType=0;
         15 -1554.72          539          0.77           -2.88    2590.67      24.96 WPR30_SignalMethod=-49; MaxOrders=0; MaxOrdersPerType=0;
         17 -1554.72          539          0.77           -2.88    2590.67      24.96 WPR30_SignalMethod=-47; MaxOrders=0; MaxOrdersPerType=0;
         19 -1554.72          539          0.77           -2.88    2590.67      24.96 WPR30_SignalMethod=-45; MaxOrders=0; MaxOrdersPerType=0;
         21 -1554.72          539          0.77           -2.88    2590.67      24.96 WPR30_SignalMethod=-43; MaxOrders=0; MaxOrdersPerType=0;
         23 -1554.72          539          0.77           -2.88    2590.67      24.96 WPR30_SignalMethod=-41; MaxOrders=0; MaxOrdersPerType=0;
         25 -1554.72          539          0.77           -2.88    2590.67      24.96 WPR30_SignalMethod=-39; MaxOrders=0; MaxOrdersPerType=0;
         27 -1554.72          539          0.77           -2.88    2590.67      24.96 WPR30_SignalMethod=-37; MaxOrders=0; MaxOrdersPerType=0;
         29 -1554.72          539          0.77           -2.88    2590.67      24.96 WPR30_SignalMethod=-35; MaxOrders=0; MaxOrdersPerType=0;
         31 -1554.72          539          0.77           -2.88    2590.67      24.96 WPR30_SignalMethod=-33; MaxOrders=0; MaxOrdersPerType=0;
         33 -1554.72          539          0.77           -2.88    2590.67      24.96 WPR30_SignalMethod=-31; MaxOrders=0; MaxOrdersPerType=0;
         35 -1554.72          539          0.77           -2.88    2590.67      24.96 WPR30_SignalMethod=-29; MaxOrders=0; MaxOrdersPerType=0;
         37 -1554.72          539          0.77           -2.88    2590.67      24.96 WPR30_SignalMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
         39 -1554.72          539          0.77           -2.88    2590.67      24.96 WPR30_SignalMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
         41 -1554.72          539          0.77           -2.88    2590.67      24.96 WPR30_SignalMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
         43 -1554.72          539          0.77           -2.88    2590.67      24.96 WPR30_SignalMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
         45 -1554.72          539          0.77           -2.88    2590.67      24.96 WPR30_SignalMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
         47 -1554.72          539          0.77           -2.88    2590.67      24.96 WPR30_SignalMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
         49 -1554.72          539          0.77           -2.88    2590.67      24.96 WPR30_SignalMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
         51 -1554.72          539          0.77           -2.88    2590.67      24.96 WPR30_SignalMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
         53 -1554.72          539          0.77           -2.88    2590.67      24.96 WPR30_SignalMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
         55 -1554.72          539          0.77           -2.88    2590.67      24.96  WPR30_SignalMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
         57 -1554.72          539          0.77           -2.88    2590.67      24.96  WPR30_SignalMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
         59 -1554.72          539          0.77           -2.88    2590.67      24.96  WPR30_SignalMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
         61 -1554.72          539          0.77           -2.88    2590.67      24.96  WPR30_SignalMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
         63 -1554.72          539          0.77           -2.88    2590.67      24.96  WPR30_SignalMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
