


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
       Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         66  2387.63           95          1.61           25.13    1315.32      11.71   WPR30_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
        102  2387.63           95          1.61           25.13    1315.32      11.71  WPR30_SignalMethod=38; MaxOrders=0; MaxOrdersPerType=0;
        104  2387.63           95          1.61           25.13    1315.32      11.71  WPR30_SignalMethod=40; MaxOrders=0; MaxOrdersPerType=0;
        106  2387.63           95          1.61           25.13    1315.32      11.71  WPR30_SignalMethod=42; MaxOrders=0; MaxOrdersPerType=0;
        108  2387.63           95          1.61           25.13    1315.32      11.71  WPR30_SignalMethod=44; MaxOrders=0; MaxOrdersPerType=0;
        110  2387.63           95          1.61           25.13    1315.32      11.71  WPR30_SignalMethod=46; MaxOrders=0; MaxOrdersPerType=0;
        114  2387.63           95          1.61           25.13    1315.32      11.71  WPR30_SignalMethod=50; MaxOrders=0; MaxOrdersPerType=0;
        116  2387.63           95          1.61           25.13    1315.32      11.71  WPR30_SignalMethod=52; MaxOrders=0; MaxOrdersPerType=0;
        118  2387.63           95          1.61           25.13    1315.32      11.71  WPR30_SignalMethod=54; MaxOrders=0; MaxOrdersPerType=0;
        120  2387.63           95          1.61           25.13    1315.32      11.71  WPR30_SignalMethod=56; MaxOrders=0; MaxOrdersPerType=0;
        122  2387.63           95          1.61           25.13    1315.32      11.71  WPR30_SignalMethod=58; MaxOrders=0; MaxOrdersPerType=0;
        124  2387.63           95          1.61           25.13    1315.32      11.71  WPR30_SignalMethod=60; MaxOrders=0; MaxOrdersPerType=0;
        126  2387.63           95          1.61           25.13    1315.32      11.71  WPR30_SignalMethod=62; MaxOrders=0; MaxOrdersPerType=0;
         65  1933.51          105          1.45           18.41    1486.10      13.13   WPR30_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
         67  1933.51          105          1.45           18.41    1486.10      13.13   WPR30_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
         69  1933.51          105          1.45           18.41    1486.10      13.13   WPR30_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
         71  1933.51          105          1.45           18.41    1486.10      13.13   WPR30_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
         73  1933.51          105          1.45           18.41    1486.10      13.13   WPR30_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
         75  1933.51          105          1.45           18.41    1486.10      13.13  WPR30_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
         77  1933.51          105          1.45           18.41    1486.10      13.13  WPR30_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
         79  1933.51          105          1.45           18.41    1486.10      13.13  WPR30_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
         81  1933.51          105          1.45           18.41    1486.10      13.13  WPR30_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
         83  1933.51          105          1.45           18.41    1486.10      13.13  WPR30_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
         85  1933.51          105          1.45           18.41    1486.10      13.13  WPR30_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
         87  1933.51          105          1.45           18.41    1486.10      13.13  WPR30_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
         89  1933.51          105          1.45           18.41    1486.10      13.13  WPR30_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
         91  1933.51          105          1.45           18.41    1486.10      13.13  WPR30_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
         93  1933.51          105          1.45           18.41    1486.10      13.13  WPR30_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
         95  1933.51          105          1.45           18.41    1486.10      13.13  WPR30_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
         97  1933.51          105          1.45           18.41    1486.10      13.13  WPR30_SignalMethod=33; MaxOrders=0; MaxOrdersPerType=0;
         99  1933.51          105          1.45           18.41    1486.10      13.13  WPR30_SignalMethod=35; MaxOrders=0; MaxOrdersPerType=0;
        101  1933.51          105          1.45           18.41    1486.10      13.13  WPR30_SignalMethod=37; MaxOrders=0; MaxOrdersPerType=0;
        103  1933.51          105          1.45           18.41    1486.10      13.13  WPR30_SignalMethod=39; MaxOrders=0; MaxOrdersPerType=0;
        105  1933.51          105          1.45           18.41    1486.10      13.13  WPR30_SignalMethod=41; MaxOrders=0; MaxOrdersPerType=0;
        107  1933.51          105          1.45           18.41    1486.10      13.13  WPR30_SignalMethod=43; MaxOrders=0; MaxOrdersPerType=0;
        109  1933.51          105          1.45           18.41    1486.10      13.13  WPR30_SignalMethod=45; MaxOrders=0; MaxOrdersPerType=0;
        111  1933.51          105          1.45           18.41    1486.10      13.13  WPR30_SignalMethod=47; MaxOrders=0; MaxOrdersPerType=0;
        113  1933.51          105          1.45           18.41    1486.10      13.13  WPR30_SignalMethod=49; MaxOrders=0; MaxOrdersPerType=0;
        115  1933.51          105          1.45           18.41    1486.10      13.13  WPR30_SignalMethod=51; MaxOrders=0; MaxOrdersPerType=0;
        117  1933.51          105          1.45           18.41    1486.10      13.13  WPR30_SignalMethod=53; MaxOrders=0; MaxOrdersPerType=0;
        119  1933.51          105          1.45           18.41    1486.10      13.13  WPR30_SignalMethod=55; MaxOrders=0; MaxOrdersPerType=0;
        121  1933.51          105          1.45           18.41    1486.10      13.13  WPR30_SignalMethod=57; MaxOrders=0; MaxOrdersPerType=0;
        123  1933.51          105          1.45           18.41    1486.10      13.13  WPR30_SignalMethod=59; MaxOrders=0; MaxOrdersPerType=0;
        125  1933.51          105          1.45           18.41    1486.10      13.13  WPR30_SignalMethod=61; MaxOrders=0; MaxOrdersPerType=0;
        127  1933.51          105          1.45           18.41    1486.10      13.13  WPR30_SignalMethod=63; MaxOrders=0; MaxOrdersPerType=0;
         64  1872.29         2001          1.20            0.94    1294.14      10.20   WPR30_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
         80  1469.23           77          1.40           19.08    1502.77      14.04  WPR30_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
        112  1469.23           77          1.40           19.08    1502.77      14.04  WPR30_SignalMethod=48; MaxOrders=0; MaxOrdersPerType=0;
         96  -328.53           51          0.89           -6.44    1229.15      11.49  WPR30_SignalMethod=32; MaxOrders=0; MaxOrdersPerType=0;
         16  -330.59          240          0.93           -1.38    1203.01      11.97 WPR30_SignalMethod=-48; MaxOrders=0; MaxOrdersPerType=0;
         48  -330.59          240          0.93           -1.38    1203.01      11.97 WPR30_SignalMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
          2  -743.85          491          0.90           -1.51    1451.12      14.02 WPR30_SignalMethod=-62; MaxOrders=0; MaxOrdersPerType=0;
          4  -743.85          491          0.90           -1.51    1451.12      14.02 WPR30_SignalMethod=-60; MaxOrders=0; MaxOrdersPerType=0;
          6  -743.85          491          0.90           -1.51    1451.12      14.02 WPR30_SignalMethod=-58; MaxOrders=0; MaxOrdersPerType=0;
          8  -743.85          491          0.90           -1.51    1451.12      14.02 WPR30_SignalMethod=-56; MaxOrders=0; MaxOrdersPerType=0;
         10  -743.85          491          0.90           -1.51    1451.12      14.02 WPR30_SignalMethod=-54; MaxOrders=0; MaxOrdersPerType=0;
         12  -743.85          491          0.90           -1.51    1451.12      14.02 WPR30_SignalMethod=-52; MaxOrders=0; MaxOrdersPerType=0;
         14  -743.85          491          0.90           -1.51    1451.12      14.02 WPR30_SignalMethod=-50; MaxOrders=0; MaxOrdersPerType=0;
         18  -743.85          491          0.90           -1.51    1451.12      14.02 WPR30_SignalMethod=-46; MaxOrders=0; MaxOrdersPerType=0;
         20  -743.85          491          0.90           -1.51    1451.12      14.02 WPR30_SignalMethod=-44; MaxOrders=0; MaxOrdersPerType=0;
         22  -743.85          491          0.90           -1.51    1451.12      14.02 WPR30_SignalMethod=-42; MaxOrders=0; MaxOrdersPerType=0;
         24  -743.85          491          0.90           -1.51    1451.12      14.02 WPR30_SignalMethod=-40; MaxOrders=0; MaxOrdersPerType=0;
         26  -743.85          491          0.90           -1.51    1451.12      14.02 WPR30_SignalMethod=-38; MaxOrders=0; MaxOrdersPerType=0;
         28  -743.85          491          0.90           -1.51    1451.12      14.02 WPR30_SignalMethod=-36; MaxOrders=0; MaxOrdersPerType=0;
         30  -743.85          491          0.90           -1.51    1451.12      14.02 WPR30_SignalMethod=-34; MaxOrders=0; MaxOrdersPerType=0;
         34  -743.85          491          0.90           -1.51    1451.12      14.02 WPR30_SignalMethod=-30; MaxOrders=0; MaxOrdersPerType=0;
         36  -743.85          491          0.90           -1.51    1451.12      14.02 WPR30_SignalMethod=-28; MaxOrders=0; MaxOrdersPerType=0;
         38  -743.85          491          0.90           -1.51    1451.12      14.02 WPR30_SignalMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
         40  -743.85          491          0.90           -1.51    1451.12      14.02 WPR30_SignalMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
         42  -743.85          491          0.90           -1.51    1451.12      14.02 WPR30_SignalMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
         44  -743.85          491          0.90           -1.51    1451.12      14.02 WPR30_SignalMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
         46  -743.85          491          0.90           -1.51    1451.12      14.02 WPR30_SignalMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
         50  -743.85          491          0.90           -1.51    1451.12      14.02 WPR30_SignalMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
         52  -743.85          491          0.90           -1.51    1451.12      14.02 WPR30_SignalMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
         54  -743.85          491          0.90           -1.51    1451.12      14.02 WPR30_SignalMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
         56  -743.85          491          0.90           -1.51    1451.12      14.02  WPR30_SignalMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
         58  -743.85          491          0.90           -1.51    1451.12      14.02  WPR30_SignalMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
         60  -743.85          491          0.90           -1.51    1451.12      14.02  WPR30_SignalMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
         62  -743.85          491          0.90           -1.51    1451.12      14.02  WPR30_SignalMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
         32 -1179.43           67          0.73          -17.60    2032.42      18.99 WPR30_SignalMethod=-32; MaxOrders=0; MaxOrdersPerType=0;
          1 -1945.90          787          0.78           -2.47    3628.88      33.78 WPR30_SignalMethod=-63; MaxOrders=0; MaxOrdersPerType=0;
          3 -1945.90          787          0.78           -2.47    3628.88      33.78 WPR30_SignalMethod=-61; MaxOrders=0; MaxOrdersPerType=0;
          5 -1945.90          787          0.78           -2.47    3628.88      33.78 WPR30_SignalMethod=-59; MaxOrders=0; MaxOrdersPerType=0;
          7 -1945.90          787          0.78           -2.47    3628.88      33.78 WPR30_SignalMethod=-57; MaxOrders=0; MaxOrdersPerType=0;
          9 -1945.90          787          0.78           -2.47    3628.88      33.78 WPR30_SignalMethod=-55; MaxOrders=0; MaxOrdersPerType=0;
         11 -1945.90          787          0.78           -2.47    3628.88      33.78 WPR30_SignalMethod=-53; MaxOrders=0; MaxOrdersPerType=0;
         13 -1945.90          787          0.78           -2.47    3628.88      33.78 WPR30_SignalMethod=-51; MaxOrders=0; MaxOrdersPerType=0;
         15 -1945.90          787          0.78           -2.47    3628.88      33.78 WPR30_SignalMethod=-49; MaxOrders=0; MaxOrdersPerType=0;
         17 -1945.90          787          0.78           -2.47    3628.88      33.78 WPR30_SignalMethod=-47; MaxOrders=0; MaxOrdersPerType=0;
         19 -1945.90          787          0.78           -2.47    3628.88      33.78 WPR30_SignalMethod=-45; MaxOrders=0; MaxOrdersPerType=0;
         21 -1945.90          787          0.78           -2.47    3628.88      33.78 WPR30_SignalMethod=-43; MaxOrders=0; MaxOrdersPerType=0;
         23 -1945.90          787          0.78           -2.47    3628.88      33.78 WPR30_SignalMethod=-41; MaxOrders=0; MaxOrdersPerType=0;
         25 -1945.90          787          0.78           -2.47    3628.88      33.78 WPR30_SignalMethod=-39; MaxOrders=0; MaxOrdersPerType=0;
         27 -1945.90          787          0.78           -2.47    3628.88      33.78 WPR30_SignalMethod=-37; MaxOrders=0; MaxOrdersPerType=0;
         29 -1945.90          787          0.78           -2.47    3628.88      33.78 WPR30_SignalMethod=-35; MaxOrders=0; MaxOrdersPerType=0;
         31 -1945.90          787          0.78           -2.47    3628.88      33.78 WPR30_SignalMethod=-33; MaxOrders=0; MaxOrdersPerType=0;
         33 -1945.90          787          0.78           -2.47    3628.88      33.78 WPR30_SignalMethod=-31; MaxOrders=0; MaxOrdersPerType=0;
         35 -1945.90          787          0.78           -2.47    3628.88      33.78 WPR30_SignalMethod=-29; MaxOrders=0; MaxOrdersPerType=0;
         37 -1945.90          787          0.78           -2.47    3628.88      33.78 WPR30_SignalMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
         39 -1945.90          787          0.78           -2.47    3628.88      33.78 WPR30_SignalMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
         41 -1945.90          787          0.78           -2.47    3628.88      33.78 WPR30_SignalMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
         43 -1945.90          787          0.78           -2.47    3628.88      33.78 WPR30_SignalMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
         45 -1945.90          787          0.78           -2.47    3628.88      33.78 WPR30_SignalMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
         47 -1945.90          787          0.78           -2.47    3628.88      33.78 WPR30_SignalMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
         49 -1945.90          787          0.78           -2.47    3628.88      33.78 WPR30_SignalMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
         51 -1945.90          787          0.78           -2.47    3628.88      33.78 WPR30_SignalMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
         53 -1945.90          787          0.78           -2.47    3628.88      33.78 WPR30_SignalMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
         55 -1945.90          787          0.78           -2.47    3628.88      33.78  WPR30_SignalMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
         57 -1945.90          787          0.78           -2.47    3628.88      33.78  WPR30_SignalMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
         59 -1945.90          787          0.78           -2.47    3628.88      33.78  WPR30_SignalMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
         61 -1945.90          787          0.78           -2.47    3628.88      33.78  WPR30_SignalMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
         63 -1945.90          787          0.78           -2.47    3628.88      33.78  WPR30_SignalMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
