


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       49  4216.59          588          1.14            7.17    3603.04      20.82 SAR_TrailingStopMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
       18  -649.13          619          0.93           -1.05    3947.71      30.16   SAR_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       24  -677.86          914          0.97           -0.74    4394.47      32.04  SAR_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
       13  -682.26          678          0.95           -1.01    3981.09      30.30   SAR_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       53  -695.98          500          0.97           -1.39    3538.16      28.77 SAR_TrailingStopMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
       51  -775.50          545          0.96           -1.42    2843.72      23.75 SAR_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
       19  -779.75          828          0.94           -0.94    3713.16      30.47  SAR_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
       40  -906.53         1317          0.86           -0.69    1542.74      14.79  SAR_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
       47  -917.81          530          0.97           -1.73    4474.09      33.01 SAR_TrailingStopMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
       54  -942.77          531          0.89           -1.78    1826.75      16.90  SAR_TrailingStopMethod=27; MaxOrders=0; MaxOrdersPerType=0;
       10  -993.80          766          0.90           -1.30    2219.91      19.80  SAR_TrailingStopMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
       23 -1126.02         1066          0.75           -1.06    1466.93      14.28 SAR_TrailingStopMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
       22 -1187.91         1335          0.78           -0.89    2109.34      19.96  SAR_TrailingStopMethod=11; MaxOrders=0; MaxOrdersPerType=0;
        8 -1208.06          851          0.73           -1.42    1384.80      13.74  SAR_TrailingStopMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
       42 -1230.96          442          0.89           -2.78    4665.97      35.40  SAR_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       32 -1243.29          810          0.74           -1.53    2461.92      22.65  SAR_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       41 -1261.13          853          0.74           -1.48    1842.39      17.41 SAR_TrailingStopMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
       31 -1343.79         1340          0.76           -1.00    1758.22      16.88 SAR_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
       30 -1442.59         1470          0.75           -0.98    2421.88      22.48  SAR_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       34 -1464.80          681          0.91           -2.15    4461.98      34.33  SAR_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
        9 -1467.53          591          0.67           -2.48    2094.30      20.45   SAR_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
       17 -1472.63          410          0.83           -3.59    3950.34      32.11   SAR_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       20 -1474.08         1575          0.77           -0.94    2295.21      22.00  SAR_TrailingStopMethod=10; MaxOrders=0; MaxOrdersPerType=0;
        6 -1510.36         1869          0.80           -0.81    1933.56      18.61  SAR_TrailingStopMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
       52 -1535.53          515          0.86           -2.98    3610.72      29.92  SAR_TrailingStopMethod=26; MaxOrders=0; MaxOrdersPerType=0;
       39 -1541.01          768          0.64           -2.01    1875.14      18.15 SAR_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
       15 -1553.66          780          0.92           -1.99    5021.63      37.44   SAR_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       28 -1555.32         1547          0.74           -1.01    2256.16      21.54  SAR_TrailingStopMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       26 -1580.82          554          0.88           -2.85    3766.94      30.91  SAR_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       33 -1609.22          962          0.72           -1.67    2185.12      20.70 SAR_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
        7 -1647.51         1093          0.71           -1.51    1831.04      18.31   SAR_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
       12 -1689.16          500          0.80           -3.38    2835.67      25.90  SAR_TrailingStopMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
       46 -1704.52          510          0.85           -3.34    4651.70      35.93  SAR_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       36 -1705.72          564          0.87           -3.02    3780.70      31.31  SAR_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       48 -1776.35          518          0.85           -3.43    4684.43      36.29  SAR_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
        1 -1844.15          395          0.78           -4.67    3699.10      31.28 SAR_TrailingStopMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
       16 -1851.24          371          0.89           -4.99    5766.77      44.39  SAR_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
        3 -1969.53          497          0.83           -3.96    3981.66      33.15   SAR_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
        5 -2367.17         2134          0.73           -1.11    2642.86      25.80   SAR_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
       21 -2407.95         1359          0.57           -1.77    2432.61      24.33 SAR_TrailingStopMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
       14 -2749.81          428          0.86           -6.42    5681.89      46.43  SAR_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
       29 -3053.05         1513          0.49           -2.02    3104.47      31.04 SAR_TrailingStopMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
