


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
            Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
              70   502.51           28          3.22           17.95     320.17       2.98 MA_Shift=1; MA_Shift_Fast=1; MA_Shift_Medium=1;
             403   161.41           37          1.43            4.36     569.67       5.36 MA_Shift=3; MA_Shift_Fast=2; MA_Shift_Medium=2;
             388   161.41           37          1.43            4.36     569.67       5.36 MA_Shift=4; MA_Shift_Fast=1; MA_Shift_Medium=1;
             392   159.35           82          1.24            1.94     700.67       6.57 MA_Shift=1; MA_Shift_Fast=1; MA_Shift_Medium=2;
             142   159.35           82          1.24            1.94     700.67       6.57 MA_Shift=2; MA_Shift_Fast=0; MA_Shift_Medium=1;
             115   155.43           18          2.20            8.64     361.90       3.46 MA_Shift=1; MA_Shift_Fast=0; MA_Shift_Medium=0;
             279   140.00            7          4.64           20.00     120.70       1.18 MA_Shift=2; MA_Shift_Fast=0; MA_Shift_Medium=0;
             295   137.76           60          1.20            2.30     584.15       5.47 MA_Shift=1; MA_Shift_Fast=0; MA_Shift_Medium=1;
             389   135.21           20          1.60            6.76     451.07       4.28 MA_Shift=3; MA_Shift_Fast=2; MA_Shift_Medium=2;
             372   135.21           20          1.60            6.76     451.07       4.28 MA_Shift=4; MA_Shift_Fast=1; MA_Shift_Medium=1;
             341   134.53           16          2.55            8.41     210.90       2.05 MA_Shift=1; MA_Shift_Fast=1; MA_Shift_Medium=1;
             323   134.53           16          2.55            8.41     210.90       2.05 MA_Shift=2; MA_Shift_Fast=0; MA_Shift_Medium=0;
             390   131.30            8          3.90           16.41     123.80       1.22 MA_Shift=1; MA_Shift_Fast=0; MA_Shift_Medium=0;
             233   130.40           59          1.25            2.21     654.05       6.09 MA_Shift=2; MA_Shift_Fast=0; MA_Shift_Medium=1;
             371   126.68           17          1.59            7.45     459.60       4.36 MA_Shift=1; MA_Shift_Fast=4; MA_Shift_Medium=4;
             343   126.68           17          1.59            7.45     459.60       4.36 MA_Shift=4; MA_Shift_Fast=1; MA_Shift_Medium=1;
             190   126.68           17          1.59            7.45     459.60       4.36 MA_Shift=3; MA_Shift_Fast=2; MA_Shift_Medium=2;
             315   124.14           90          1.16            1.38     739.78       6.92 MA_Shift=1; MA_Shift_Fast=1; MA_Shift_Medium=2;
             212   124.14           90          1.16            1.38     739.78       6.92 MA_Shift=2; MA_Shift_Fast=0; MA_Shift_Medium=1;
              11   117.99           12          2.55            9.83      78.60       0.79 MA_Shift=2; MA_Shift_Fast=2; MA_Shift_Medium=0;
             397   105.31           35          1.35            3.01     237.77       2.32 MA_Shift=2; MA_Shift_Fast=2; MA_Shift_Medium=2;
             296   105.31           35          1.35            3.01     237.77       2.32 MA_Shift=3; MA_Shift_Fast=1; MA_Shift_Medium=1;
             398   103.79           22          1.39            4.72     590.00       5.54 MA_Shift=3; MA_Shift_Fast=2; MA_Shift_Medium=2;
             344   102.37          184          1.06            0.56    1331.86      11.85 MA_Shift=1; MA_Shift_Fast=0; MA_Shift_Medium=1;
             337   101.96          112          1.09            0.91     886.00       8.14 MA_Shift=1; MA_Shift_Fast=0; MA_Shift_Medium=1;
             235   100.14           30          1.43            3.34     153.42       1.50 MA_Shift=2; MA_Shift_Fast=0; MA_Shift_Medium=0;
             236    96.57            6          6.34           16.09      46.60       0.46 MA_Shift=1; MA_Shift_Fast=3; MA_Shift_Medium=1;
             409    91.30           13          2.02            7.02     205.80       2.00 MA_Shift=2; MA_Shift_Fast=0; MA_Shift_Medium=0;
              40    91.30           13          2.02            7.02     205.80       2.00 MA_Shift=1; MA_Shift_Fast=1; MA_Shift_Medium=1;
             283    90.85            7          4.36           12.98      46.60       0.46 MA_Shift=1; MA_Shift_Fast=4; MA_Shift_Medium=3;
             242    88.70           10          2.01            8.87     123.80       1.22 MA_Shift=1; MA_Shift_Fast=0; MA_Shift_Medium=0;
             121    87.63           33          1.31            2.66     518.00       4.94 MA_Shift=1; MA_Shift_Fast=0; MA_Shift_Medium=0;
             262    81.22           64          1.13            1.27     818.71       7.60 MA_Shift=1; MA_Shift_Fast=1; MA_Shift_Medium=2;
             248    81.22           64          1.13            1.27     818.71       7.60 MA_Shift=2; MA_Shift_Fast=0; MA_Shift_Medium=1;
             342    80.63           11          1.99            7.33     259.00       2.52 MA_Shift=1; MA_Shift_Fast=0; MA_Shift_Medium=0;
             286    79.15            7          4.38           11.31      46.60       0.46 MA_Shift=2; MA_Shift_Fast=4; MA_Shift_Medium=3;
             316    78.89           21          2.07            3.76      81.47       0.81 MA_Shift=1; MA_Shift_Fast=1; MA_Shift_Medium=4;
             396    77.70            8          2.20            9.71     102.90       1.01 MA_Shift=2; MA_Shift_Fast=0; MA_Shift_Medium=0;
              89    75.93           15          2.02            5.06     124.90       1.23 MA_Shift=4; MA_Shift_Fast=0; MA_Shift_Medium=0;
             156    72.87            6          3.70           12.14      46.60       0.46 MA_Shift=1; MA_Shift_Fast=4; MA_Shift_Medium=3;
             199    69.60           10          1.64            6.96     125.70       1.25 MA_Shift=2; MA_Shift_Fast=0; MA_Shift_Medium=0;
             186    68.15           26          1.40            2.62     128.40       1.27 MA_Shift=4; MA_Shift_Fast=0; MA_Shift_Medium=0;
             327    67.21           31          1.17            2.17     616.77       5.80 MA_Shift=2; MA_Shift_Fast=2; MA_Shift_Medium=2;
             159    66.33            4          9.84           16.58      29.60       0.30 MA_Shift=4; MA_Shift_Fast=0; MA_Shift_Medium=0;
             387    65.18           52          1.14            1.25     278.58       2.72 MA_Shift=3; MA_Shift_Fast=1; MA_Shift_Medium=1;
             377    65.18           52          1.14            1.25     278.58       2.72 MA_Shift=2; MA_Shift_Fast=2; MA_Shift_Medium=2;
             141    62.89           14          1.85            4.49      66.31       0.66 MA_Shift=2; MA_Shift_Fast=3; MA_Shift_Medium=0;
             182    60.27            2          0.00           30.13      46.60       0.46 MA_Shift=1; MA_Shift_Fast=4; MA_Shift_Medium=3;
              42    60.96           18          1.61            3.39      84.23       0.83 MA_Shift=1; MA_Shift_Fast=1; MA_Shift_Medium=4;
             292    59.95            5          4.28           11.99      46.60       0.46 MA_Shift=1; MA_Shift_Fast=4; MA_Shift_Medium=3;
             361    58.90            7          3.05            8.41     113.90       1.13 MA_Shift=4; MA_Shift_Fast=0; MA_Shift_Medium=0;
             312    57.27            3         20.09           19.09      48.40       0.48 MA_Shift=3; MA_Shift_Fast=2; MA_Shift_Medium=1;
             266    51.25            6          2.90            8.54      46.60       0.46 MA_Shift=1; MA_Shift_Fast=4; MA_Shift_Medium=3;
             191    51.07            2          0.00           25.53      46.60       0.46 MA_Shift=1; MA_Shift_Fast=3; MA_Shift_Medium=1;
             375    50.17           17          1.28            2.95     151.80       1.50 MA_Shift=1; MA_Shift_Fast=0; MA_Shift_Medium=0;
             297    46.57            2          0.00           23.28      46.60       0.46 MA_Shift=2; MA_Shift_Fast=4; MA_Shift_Medium=3;
             320    43.07            3          5.02           14.36      57.60       0.57 MA_Shift=3; MA_Shift_Fast=1; MA_Shift_Medium=0;
             291    43.07            3          5.02           14.36      57.60       0.57 MA_Shift=2; MA_Shift_Fast=2; MA_Shift_Medium=1;
             267    43.07            3          5.02           14.36      57.60       0.57 MA_Shift=2; MA_Shift_Fast=2; MA_Shift_Medium=1;
             255    43.07            3          5.02           14.36      57.60       0.57 MA_Shift=3; MA_Shift_Fast=1; MA_Shift_Medium=0;
             198    43.07            3          5.02           14.36      57.60       0.57 MA_Shift=2; MA_Shift_Fast=2; MA_Shift_Medium=1;
             196    43.07            3          5.02           14.36      57.60       0.57 MA_Shift=3; MA_Shift_Fast=1; MA_Shift_Medium=0;
             170    43.07            3          5.02           14.36      57.60       0.57 MA_Shift=3; MA_Shift_Fast=1; MA_Shift_Medium=0;
             118    43.07            3          5.02           14.36      57.60       0.57 MA_Shift=2; MA_Shift_Fast=2; MA_Shift_Medium=1;
             313    42.47            3          2.33           14.16      46.60       0.46 MA_Shift=2; MA_Shift_Fast=1; MA_Shift_Medium=0;
             301    42.47            3          2.33           14.16      46.60       0.46 MA_Shift=1; MA_Shift_Fast=2; MA_Shift_Medium=1;
             299    42.47            3          2.33           14.16      46.60       0.46 MA_Shift=1; MA_Shift_Fast=2; MA_Shift_Medium=1;
             244    42.47            3          2.33           14.16      46.60       0.46 MA_Shift=1; MA_Shift_Fast=2; MA_Shift_Medium=1;
             232    42.47            3          2.33           14.16      60.50       0.60 MA_Shift=1; MA_Shift_Fast=2; MA_Shift_Medium=1;
             227    42.47            3          2.33           14.16      60.50       0.60 MA_Shift=1; MA_Shift_Fast=2; MA_Shift_Medium=1;
             215    42.47            3          2.33           14.16      46.60       0.46 MA_Shift=2; MA_Shift_Fast=1; MA_Shift_Medium=0;
             161    42.56           27          1.20            1.58     219.80       2.16 MA_Shift=1; MA_Shift_Fast=2; MA_Shift_Medium=2;
             127    42.47            3          2.33           14.16      60.50       0.60 MA_Shift=1; MA_Shift_Fast=2; MA_Shift_Medium=1;
             257    40.46           28          1.19            1.45     345.80       3.35 MA_Shift=2; MA_Shift_Fast=0; MA_Shift_Medium=0;
             356    39.67            3          2.24           13.22      46.90       0.47 MA_Shift=1; MA_Shift_Fast=1; MA_Shift_Medium=0;
             298    39.67            3          2.24           13.22      46.90       0.47 MA_Shift=1; MA_Shift_Fast=1; MA_Shift_Medium=0;
             282    39.67            3          2.24           13.22      46.90       0.47 MA_Shift=1; MA_Shift_Fast=1; MA_Shift_Medium=0;
             379    37.83           10          1.44            3.78     141.80       1.40 MA_Shift=1; MA_Shift_Fast=2; MA_Shift_Medium=2;
             249    37.29            8          1.62            4.66      70.20       0.70 MA_Shift=1; MA_Shift_Fast=4; MA_Shift_Medium=1;
             229    37.67            3          2.67           12.56      48.40       0.48 MA_Shift=2; MA_Shift_Fast=3; MA_Shift_Medium=2;
             137    37.67            3          2.67           12.56      48.40       0.48 MA_Shift=3; MA_Shift_Fast=2; MA_Shift_Medium=1;
             101    37.67            3          2.67           12.56      48.40       0.48 MA_Shift=3; MA_Shift_Fast=2; MA_Shift_Medium=1;
              90    37.67            3          2.67           12.56      48.40       0.48 MA_Shift=2; MA_Shift_Fast=3; MA_Shift_Medium=2;
              14    37.40            9          1.75            4.16     113.90       1.13 MA_Shift=4; MA_Shift_Fast=0; MA_Shift_Medium=0;
             412    36.50            9          1.50            4.06      77.80       0.77 MA_Shift=1; MA_Shift_Fast=2; MA_Shift_Medium=2;
             391    34.35           29          1.16            1.18     210.80       2.07 MA_Shift=3; MA_Shift_Fast=2; MA_Shift_Medium=2;
             246    34.40            8          1.70            4.30     108.00       1.07 MA_Shift=2; MA_Shift_Fast=0; MA_Shift_Medium=0;
             204    34.87            2          0.00           17.43      46.60       0.46 MA_Shift=3; MA_Shift_Fast=4; MA_Shift_Medium=3;
             130    34.35           29          1.16            1.18     210.80       2.07 MA_Shift=5; MA_Shift_Fast=0; MA_Shift_Medium=0;
             259    33.55            7          1.77            4.79      74.20       0.74 MA_Shift=1; MA_Shift_Fast=3; MA_Shift_Medium=1;
             231    31.30            6          1.56            5.22      64.60       0.65 MA_Shift=1; MA_Shift_Fast=3; MA_Shift_Medium=0;
             180    31.40            6          2.17            5.23      77.20       0.77 MA_Shift=3; MA_Shift_Fast=0; MA_Shift_Medium=0;
             373    30.69           20          1.32            1.53      86.17       0.86 MA_Shift=2; MA_Shift_Fast=1; MA_Shift_Medium=4;
             368    30.90           23          1.17            1.34     259.00       2.53 MA_Shift=1; MA_Shift_Fast=1; MA_Shift_Medium=1;
             330    30.90           23          1.17            1.34     259.00       2.53 MA_Shift=2; MA_Shift_Fast=0; MA_Shift_Medium=0;
             319    30.95            6          2.32            5.16      46.60       0.46 MA_Shift=2; MA_Shift_Fast=4; MA_Shift_Medium=3;
              26    30.83           16          1.25            1.93     214.20       2.10 MA_Shift=3; MA_Shift_Fast=0; MA_Shift_Medium=0;
              24    30.83           16          1.25            1.93     214.20       2.10 MA_Shift=1; MA_Shift_Fast=2; MA_Shift_Medium=2;
             404    28.19           74          1.05            0.38     248.32       2.43 MA_Shift=1; MA_Shift_Fast=0; MA_Shift_Medium=4;
             336    28.00            6          1.61            4.67      88.40       0.88 MA_Shift=1; MA_Shift_Fast=1; MA_Shift_Medium=1;
             260    28.50            4          2.06            7.13      46.50       0.46 MA_Shift=2; MA_Shift_Fast=0; MA_Shift_Medium=0;
             195    28.86           17          1.27            1.70      78.23       0.78 MA_Shift=1; MA_Shift_Fast=0; MA_Shift_Medium=3;
              84    25.99           11          1.35            2.36      80.41       0.80 MA_Shift=5; MA_Shift_Fast=3; MA_Shift_Medium=0;
             333    24.18            5          2.25            4.84      35.40       0.35 MA_Shift=1; MA_Shift_Fast=4; MA_Shift_Medium=0;
             256    24.40            3          1.92            8.13      57.30       0.57 MA_Shift=1; MA_Shift_Fast=3; MA_Shift_Medium=0;
             350    23.87            5          1.66            4.77      62.20       0.62 MA_Shift=1; MA_Shift_Fast=4; MA_Shift_Medium=3;
             253    23.87            5          1.66            4.77      62.20       0.62 MA_Shift=3; MA_Shift_Fast=2; MA_Shift_Medium=1;
             222    23.87            5          1.66            4.77      62.20       0.62 MA_Shift=2; MA_Shift_Fast=3; MA_Shift_Medium=2;
              34    23.50            3          2.37            7.83      34.70       0.35 MA_Shift=4; MA_Shift_Fast=4; MA_Shift_Medium=1;
             378    22.55            9          1.40            2.51      72.80       0.73 MA_Shift=1; MA_Shift_Fast=4; MA_Shift_Medium=3;
             287    22.55            9          1.40            2.51      72.80       0.73 MA_Shift=2; MA_Shift_Fast=3; MA_Shift_Medium=2;
             268    22.73            5          1.59            4.55      85.80       0.85 MA_Shift=2; MA_Shift_Fast=0; MA_Shift_Medium=0;
             226    21.77            3          1.68            7.26      46.60       0.46 MA_Shift=1; MA_Shift_Fast=3; MA_Shift_Medium=2;
             162    21.77            3          1.68            7.26      46.60       0.46 MA_Shift=1; MA_Shift_Fast=3; MA_Shift_Medium=2;
             157    21.77            3          1.68            7.26      46.60       0.46 MA_Shift=1; MA_Shift_Fast=3; MA_Shift_Medium=2;
              17    21.77            3          1.68            7.26      46.60       0.46 MA_Shift=2; MA_Shift_Fast=2; MA_Shift_Medium=1;
             358    20.45            8          1.37            2.56      71.70       0.71 MA_Shift=1; MA_Shift_Fast=4; MA_Shift_Medium=2;
             300    20.45            8          1.37            2.56      71.70       0.71 MA_Shift=2; MA_Shift_Fast=3; MA_Shift_Medium=1;
             187    20.77           51          1.04            0.41     229.30       2.28 MA_Shift=1; MA_Shift_Fast=0; MA_Shift_Medium=1;
             234    19.97            3          2.34            6.66      48.20       0.48 MA_Shift=4; MA_Shift_Fast=3; MA_Shift_Medium=2;
             178    19.97            3          2.34            6.66      48.20       0.48 MA_Shift=4; MA_Shift_Fast=3; MA_Shift_Medium=2;
             394    18.68           42          1.06            0.44     281.67       2.77 MA_Shift=2; MA_Shift_Fast=0; MA_Shift_Medium=2;
             302    18.37            4          1.33            4.59      84.60       0.84 MA_Shift=1; MA_Shift_Fast=2; MA_Shift_Medium=1;
             281    17.40           10          1.23            1.74      61.30       0.61 MA_Shift=1; MA_Shift_Fast=3; MA_Shift_Medium=1;
             177    17.75            8          1.49            2.22      52.90       0.53 MA_Shift=2; MA_Shift_Fast=4; MA_Shift_Medium=3;
             171    17.40           10          1.23            1.74      61.30       0.61 MA_Shift=2; MA_Shift_Fast=2; MA_Shift_Medium=0;
              49    16.10            9          1.22            1.79      79.60       0.79 MA_Shift=4; MA_Shift_Fast=0; MA_Shift_Medium=0;
             250    14.57            3          1.46            4.86      46.60       0.46 MA_Shift=5; MA_Shift_Fast=1; MA_Shift_Medium=0;
             174    14.57            3          1.46            4.86      46.60       0.46 MA_Shift=3; MA_Shift_Fast=3; MA_Shift_Medium=2;
             151    14.57            3          1.46            4.86      46.60       0.46 MA_Shift=4; MA_Shift_Fast=2; MA_Shift_Medium=1;
              98    14.57            3          1.46            4.86      46.60       0.46 MA_Shift=3; MA_Shift_Fast=3; MA_Shift_Medium=2;
              59    14.57            3          1.46            4.86      46.60       0.46 MA_Shift=3; MA_Shift_Fast=3; MA_Shift_Medium=2;
             347    13.21           19          1.06            0.70     199.87       1.97 MA_Shift=3; MA_Shift_Fast=1; MA_Shift_Medium=1;
             339    13.21           19          1.06            0.70     199.87       1.97 MA_Shift=2; MA_Shift_Fast=2; MA_Shift_Medium=2;
             238    13.17            6          1.39            2.19      46.60       0.46 MA_Shift=2; MA_Shift_Fast=4; MA_Shift_Medium=3;
              66    13.20            5          1.32            2.64      64.90       0.65 MA_Shift=1; MA_Shift_Fast=0; MA_Shift_Medium=0;
             116    12.29            5          1.62            2.46      49.00       0.49 MA_Shift=3; MA_Shift_Fast=4; MA_Shift_Medium=1;
             205    11.37            3          2.06            3.79      52.90       0.53 MA_Shift=4; MA_Shift_Fast=4; MA_Shift_Medium=3;
             173    11.37            3          2.06            3.79      52.90       0.53 MA_Shift=5; MA_Shift_Fast=3; MA_Shift_Medium=2;
             169    11.37            3          2.06            3.79      52.90       0.53 MA_Shift=4; MA_Shift_Fast=4; MA_Shift_Medium=3;
             133    11.37            3          2.06            3.79      52.90       0.53 MA_Shift=5; MA_Shift_Fast=3; MA_Shift_Medium=2;
             112    11.77            4          1.34            2.94      46.60       0.46 MA_Shift=3; MA_Shift_Fast=3; MA_Shift_Medium=2;
             382     9.08           16          1.04            0.57     204.00       2.01 MA_Shift=3; MA_Shift_Fast=1; MA_Shift_Medium=1;
              95     8.66           18          1.08            0.48      91.23       0.91 MA_Shift=3; MA_Shift_Fast=1; MA_Shift_Medium=4;
             216     7.29           12          1.07            0.61     106.40       1.05 MA_Shift=5; MA_Shift_Fast=3; MA_Shift_Medium=0;
             184     6.59            4          1.32            1.65      48.80       0.49 MA_Shift=2; MA_Shift_Fast=2; MA_Shift_Medium=0;
             108     6.50            3          1.37            2.17      35.30       0.35 MA_Shift=3; MA_Shift_Fast=4; MA_Shift_Medium=1;
              73     6.29            7          1.08            0.90      47.30       0.47 MA_Shift=1; MA_Shift_Fast=3; MA_Shift_Medium=0;
             110     5.62           26          1.03            0.22     210.90       2.08 MA_Shift=5; MA_Shift_Fast=0; MA_Shift_Medium=0;
              37     5.45            6          1.19            0.91      46.60       0.46 MA_Shift=3; MA_Shift_Fast=4; MA_Shift_Medium=3;
             293     4.10            6          1.13            0.68      78.80       0.78 MA_Shift=3; MA_Shift_Fast=1; MA_Shift_Medium=1;
             210     4.00            5          1.11            0.80      53.70       0.54 MA_Shift=2; MA_Shift_Fast=3; MA_Shift_Medium=0;
             106     3.49            3          1.15            1.16      48.80       0.49 MA_Shift=2; MA_Shift_Fast=3; MA_Shift_Medium=0;
              35     3.26           17          1.03            0.19     107.63       1.07 MA_Shift=2; MA_Shift_Fast=1; MA_Shift_Medium=4;
             241     2.30           18          1.01            0.13     152.90       1.52 MA_Shift=1; MA_Shift_Fast=0; MA_Shift_Medium=0;
             322     1.10            4          1.04            0.27      49.50       0.49 MA_Shift=4; MA_Shift_Fast=0; MA_Shift_Medium=0;
             408     0.00            0          0.00            0.00       0.00       0.00 MA_Shift=2; MA_Shift_Fast=4; MA_Shift_Medium=0;
             314     0.00            0          0.00            0.00       0.00       0.00 MA_Shift=1; MA_Shift_Fast=4; MA_Shift_Medium=0;
             308     0.00            0          0.00            0.00       0.00       0.00 MA_Shift=1; MA_Shift_Fast=4; MA_Shift_Medium=0;
             251     0.00            0          0.00            0.00       0.00       0.00 MA_Shift=3; MA_Shift_Fast=3; MA_Shift_Medium=0;
             223     0.00            0          0.00            0.00       0.00       0.00 MA_Shift=5; MA_Shift_Fast=3; MA_Shift_Medium=0;
             211     0.00            0          0.00            0.00       0.00       0.00 MA_Shift=1; MA_Shift_Fast=3; MA_Shift_Medium=0;
             172     0.00            0          0.00            0.00       0.00       0.00 MA_Shift=4; MA_Shift_Fast=4; MA_Shift_Medium=0;
             165     0.00            0          0.00            0.00       0.00       0.00 MA_Shift=2; MA_Shift_Fast=3; MA_Shift_Medium=0;
             148     0.00            0          0.00            0.00       0.00       0.00 MA_Shift=2; MA_Shift_Fast=4; MA_Shift_Medium=1;
             143     0.00            0          0.00            0.00       0.00       0.00 MA_Shift=3; MA_Shift_Fast=4; MA_Shift_Medium=1;
              94     0.00            0          0.00            0.00       0.00       0.00 MA_Shift=5; MA_Shift_Fast=4; MA_Shift_Medium=0;
              76     0.00            0          0.00            0.00       0.00       0.00 MA_Shift=1; MA_Shift_Fast=4; MA_Shift_Medium=0;
              63     0.10            2          1.00            0.05      52.30       0.52 MA_Shift=2; MA_Shift_Fast=3; MA_Shift_Medium=0;
              61     0.29            6          1.01            0.05      59.11       0.59 MA_Shift=3; MA_Shift_Fast=4; MA_Shift_Medium=1;
              22     0.00            0          0.00            0.00       0.00       0.00 MA_Shift=5; MA_Shift_Fast=4; MA_Shift_Medium=0;
              16     0.00            0          0.00            0.00       0.00       0.00 MA_Shift=4; MA_Shift_Fast=4; MA_Shift_Medium=0;
               8     0.00            0          0.00            0.00       0.00       0.00 MA_Shift=1; MA_Shift_Fast=3; MA_Shift_Medium=0;
               2     0.00            0          0.00            0.00       0.00       0.00 MA_Shift=3; MA_Shift_Fast=4; MA_Shift_Medium=1;
              80    -1.03            4          0.96           -0.26      53.90       0.54 MA_Shift=4; MA_Shift_Fast=4; MA_Shift_Medium=3;
             117    -2.41            5          0.92           -0.48      50.20       0.50 MA_Shift=3; MA_Shift_Fast=1; MA_Shift_Medium=0;
              23    -2.41            5          0.92           -0.48      50.20       0.50 MA_Shift=2; MA_Shift_Fast=2; MA_Shift_Medium=1;
             221    -3.70            3          0.89           -1.23      53.40       0.53 MA_Shift=4; MA_Shift_Fast=3; MA_Shift_Medium=0;
             144    -3.00            1          0.00           -3.00      45.40       0.45 MA_Shift=3; MA_Shift_Fast=1; MA_Shift_Medium=0;
              77    -3.00            1          0.00           -3.00      45.40       0.45 MA_Shift=3; MA_Shift_Fast=2; MA_Shift_Medium=0;
             132    -4.90            5          0.79           -0.98      33.00       0.33 MA_Shift=3; MA_Shift_Fast=3; MA_Shift_Medium=0;
             189    -5.48           27          0.97           -0.20     210.90       2.08 MA_Shift=5; MA_Shift_Fast=0; MA_Shift_Medium=0;
             167    -5.51            3          0.83           -1.84      35.30       0.35 MA_Shift=3; MA_Shift_Fast=3; MA_Shift_Medium=0;
             119    -5.10            8          0.88           -0.64     102.90       1.02 MA_Shift=4; MA_Shift_Fast=0; MA_Shift_Medium=0;
             270    -6.61            3          0.85           -2.20      37.40       0.37 MA_Shift=1; MA_Shift_Fast=3; MA_Shift_Medium=0;
              54    -6.43            4          0.89           -1.61      73.50       0.73 MA_Shift=1; MA_Shift_Fast=3; MA_Shift_Medium=2;
