


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
            Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
             225  1317.44          180          1.82            7.32     544.01       5.06 MA_Shift=3; MA_Shift_Fast=2; MA_Shift_Medium=2;
             186   907.18          175          1.57            5.18     557.92       4.87 MA_Shift=2; MA_Shift_Fast=0; MA_Shift_Medium=0;
             152   907.18          175          1.57            5.18     557.92       4.87 MA_Shift=0; MA_Shift_Fast=2; MA_Shift_Medium=2;
             145   907.18          175          1.57            5.18     557.92       4.87 MA_Shift=0; MA_Shift_Fast=2; MA_Shift_Medium=2;
             141   907.18          175          1.57            5.18     557.92       4.87 MA_Shift=0; MA_Shift_Fast=2; MA_Shift_Medium=2;
              99   907.18          175          1.57            5.18     557.92       4.87 MA_Shift=0; MA_Shift_Fast=2; MA_Shift_Medium=2;
              78   907.18          175          1.57            5.18     557.92       4.87 MA_Shift=2; MA_Shift_Fast=0; MA_Shift_Medium=0;
              41   907.18          175          1.57            5.18     557.92       4.87 MA_Shift=2; MA_Shift_Fast=0; MA_Shift_Medium=0;
              30   907.18          175          1.57            5.18     557.92       4.87 MA_Shift=0; MA_Shift_Fast=2; MA_Shift_Medium=2;
               6   907.18          175          1.57            5.18     557.92       4.87 MA_Shift=2; MA_Shift_Fast=0; MA_Shift_Medium=0;
             224   899.88          214          1.34            4.21     744.03       7.07 MA_Shift=2; MA_Shift_Fast=2; MA_Shift_Medium=2;
             219   899.88          214          1.34            4.21     744.03       7.07 MA_Shift=2; MA_Shift_Fast=2; MA_Shift_Medium=2;
             214   899.88          214          1.34            4.21     744.03       7.07 MA_Shift=2; MA_Shift_Fast=2; MA_Shift_Medium=2;
             176   899.88          214          1.34            4.21     744.03       7.07 MA_Shift=2; MA_Shift_Fast=2; MA_Shift_Medium=2;
             147   899.88          214          1.34            4.21     744.03       7.07 MA_Shift=2; MA_Shift_Fast=2; MA_Shift_Medium=2;
             223   894.41          180          1.50            4.97     552.71       5.16 MA_Shift=4; MA_Shift_Fast=2; MA_Shift_Medium=2;
             150   861.26          171          1.54            5.04     670.48       5.82 MA_Shift=1; MA_Shift_Fast=0; MA_Shift_Medium=0;
             106   861.26          171          1.54            5.04     670.48       5.82 MA_Shift=1; MA_Shift_Fast=0; MA_Shift_Medium=0;
             183   821.44          125          1.72            6.57     601.78       5.27 MA_Shift=1; MA_Shift_Fast=0; MA_Shift_Medium=0;
             180   821.44          125          1.72            6.57     601.78       5.27 MA_Shift=1; MA_Shift_Fast=0; MA_Shift_Medium=0;
             163   821.44          125          1.72            6.57     601.78       5.27 MA_Shift=1; MA_Shift_Fast=0; MA_Shift_Medium=0;
             148   821.44          125          1.72            6.57     601.78       5.27 MA_Shift=1; MA_Shift_Fast=0; MA_Shift_Medium=0;
             115   821.44          125          1.72            6.57     601.78       5.27 MA_Shift=1; MA_Shift_Fast=0; MA_Shift_Medium=0;
             173   814.36          143          1.66            5.69     618.98       5.41 MA_Shift=0; MA_Shift_Fast=2; MA_Shift_Medium=2;
             103   814.36          143          1.66            5.69     618.98       5.41 MA_Shift=0; MA_Shift_Fast=2; MA_Shift_Medium=2;
              63   814.36          143          1.66            5.69     618.98       5.41 MA_Shift=0; MA_Shift_Fast=2; MA_Shift_Medium=2;
               9   814.36          143          1.66            5.69     618.98       5.41 MA_Shift=0; MA_Shift_Fast=2; MA_Shift_Medium=2;
             208   799.27          132          1.67            6.06     639.98       5.59 MA_Shift=1; MA_Shift_Fast=0; MA_Shift_Medium=0;
             132   799.27          132          1.67            6.06     639.98       5.59 MA_Shift=1; MA_Shift_Fast=0; MA_Shift_Medium=0;
              76   799.27          132          1.67            6.06     639.98       5.59 MA_Shift=1; MA_Shift_Fast=0; MA_Shift_Medium=0;
             175   784.62          159          1.46            4.93     695.70       6.41 MA_Shift=0; MA_Shift_Fast=0; MA_Shift_Medium=0;
             153   784.62          159          1.46            4.93     695.70       6.41 MA_Shift=0; MA_Shift_Fast=0; MA_Shift_Medium=0;
             136   784.62          159          1.46            4.93     695.70       6.41 MA_Shift=0; MA_Shift_Fast=0; MA_Shift_Medium=0;
             107   784.62          159          1.46            4.93     695.70       6.41 MA_Shift=0; MA_Shift_Fast=0; MA_Shift_Medium=0;
              82   784.62          159          1.46            4.93     695.70       6.41 MA_Shift=0; MA_Shift_Fast=0; MA_Shift_Medium=0;
             165   773.27          127          1.69            6.09     578.58       5.10 MA_Shift=2; MA_Shift_Fast=0; MA_Shift_Medium=0;
             157   773.27          127          1.69            6.09     578.58       5.10 MA_Shift=2; MA_Shift_Fast=0; MA_Shift_Medium=0;
             105   773.27          127          1.69            6.09     578.58       5.10 MA_Shift=2; MA_Shift_Fast=0; MA_Shift_Medium=0;
              90   773.27          127          1.69            6.09     578.58       5.10 MA_Shift=2; MA_Shift_Fast=0; MA_Shift_Medium=0;
             202   772.29          124          1.58            6.23     695.70       6.42 MA_Shift=0; MA_Shift_Fast=0; MA_Shift_Medium=0;
             194   772.29          124          1.58            6.23     695.70       6.42 MA_Shift=0; MA_Shift_Fast=0; MA_Shift_Medium=0;
             171   772.29          124          1.58            6.23     695.70       6.42 MA_Shift=0; MA_Shift_Fast=0; MA_Shift_Medium=0;
             146   772.29          124          1.58            6.23     695.70       6.42 MA_Shift=0; MA_Shift_Fast=0; MA_Shift_Medium=0;
             114   772.29          124          1.58            6.23     695.70       6.42 MA_Shift=0; MA_Shift_Fast=0; MA_Shift_Medium=0;
             137   762.96          142          1.60            5.37     690.98       6.03 MA_Shift=1; MA_Shift_Fast=0; MA_Shift_Medium=0;
             117   762.96          142          1.60            5.37     690.98       6.03 MA_Shift=0; MA_Shift_Fast=1; MA_Shift_Medium=1;
             113   762.96          142          1.60            5.37     690.98       6.03 MA_Shift=1; MA_Shift_Fast=0; MA_Shift_Medium=0;
              43   762.96          142          1.60            5.37     690.98       6.03 MA_Shift=1; MA_Shift_Fast=0; MA_Shift_Medium=0;
               7   762.96          142          1.60            5.37     690.98       6.03 MA_Shift=1; MA_Shift_Fast=0; MA_Shift_Medium=0;
             179   731.84          134          1.61            5.46     615.38       5.42 MA_Shift=2; MA_Shift_Fast=0; MA_Shift_Medium=0;
             172   731.84          134          1.61            5.46     615.38       5.42 MA_Shift=2; MA_Shift_Fast=0; MA_Shift_Medium=0;
              14   731.84          134          1.61            5.46     615.38       5.42 MA_Shift=2; MA_Shift_Fast=0; MA_Shift_Medium=0;
             159   634.39          139          1.47            4.56     600.50       5.39 MA_Shift=4; MA_Shift_Fast=2; MA_Shift_Medium=2;
             121   634.39          139          1.47            4.56     600.50       5.39 MA_Shift=4; MA_Shift_Fast=2; MA_Shift_Medium=2;
              64   634.39          139          1.47            4.56     600.50       5.39 MA_Shift=4; MA_Shift_Fast=2; MA_Shift_Medium=2;
              28   634.39          139          1.47            4.56     600.50       5.39 MA_Shift=4; MA_Shift_Fast=2; MA_Shift_Medium=2;
             151   609.58          132          1.50            4.62     536.58       4.86 MA_Shift=3; MA_Shift_Fast=0; MA_Shift_Medium=0;
             124   609.58          132          1.50            4.62     536.58       4.86 MA_Shift=3; MA_Shift_Fast=0; MA_Shift_Medium=0;
              49   609.58          132          1.50            4.62     536.58       4.86 MA_Shift=3; MA_Shift_Fast=0; MA_Shift_Medium=0;
              16   609.58          132          1.50            4.62     536.58       4.86 MA_Shift=3; MA_Shift_Fast=0; MA_Shift_Medium=0;
             200   598.51          127          1.50            4.71     536.50       4.88 MA_Shift=3; MA_Shift_Fast=0; MA_Shift_Medium=0;
             156   541.49          168          1.32            3.22     649.48       5.81 MA_Shift=3; MA_Shift_Fast=0; MA_Shift_Medium=0;
             139   541.49          168          1.32            3.22     649.48       5.81 MA_Shift=3; MA_Shift_Fast=0; MA_Shift_Medium=0;
             122   541.49          168          1.32            3.22     649.48       5.81 MA_Shift=1; MA_Shift_Fast=2; MA_Shift_Medium=2;
              55   541.49          168          1.32            3.22     649.48       5.81 MA_Shift=3; MA_Shift_Fast=0; MA_Shift_Medium=0;
              40   541.49          168          1.32            3.22     649.48       5.81 MA_Shift=3; MA_Shift_Fast=0; MA_Shift_Medium=0;
              27   541.49          168          1.32            3.22     649.48       5.81 MA_Shift=1; MA_Shift_Fast=2; MA_Shift_Medium=2;
              19   541.49          168          1.32            3.22     649.48       5.81 MA_Shift=1; MA_Shift_Fast=2; MA_Shift_Medium=2;
              10   541.49          168          1.32            3.22     649.48       5.81 MA_Shift=1; MA_Shift_Fast=2; MA_Shift_Medium=2;
             138   533.56          141          1.38            3.78     632.58       5.67 MA_Shift=2; MA_Shift_Fast=1; MA_Shift_Medium=1;
              71   533.56          141          1.38            3.78     632.58       5.67 MA_Shift=2; MA_Shift_Fast=1; MA_Shift_Medium=1;
              20   533.56          141          1.38            3.78     632.58       5.67 MA_Shift=2; MA_Shift_Fast=1; MA_Shift_Medium=1;
             203   530.93          156          1.37            3.40     521.00       4.72 MA_Shift=3; MA_Shift_Fast=2; MA_Shift_Medium=2;
             135   530.93          156          1.37            3.40     521.00       4.72 MA_Shift=3; MA_Shift_Fast=2; MA_Shift_Medium=2;
              11   530.93          156          1.37            3.40     521.00       4.72 MA_Shift=3; MA_Shift_Fast=2; MA_Shift_Medium=2;
               1   530.93          156          1.37            3.40     521.00       4.72 MA_Shift=3; MA_Shift_Fast=2; MA_Shift_Medium=2;
             174   432.70          137          1.33            3.16     508.00       4.76 MA_Shift=3; MA_Shift_Fast=2; MA_Shift_Medium=2;
             154   432.70          137          1.33            3.16     508.00       4.76 MA_Shift=4; MA_Shift_Fast=1; MA_Shift_Medium=1;
             116   432.70          137          1.33            3.16     508.00       4.76 MA_Shift=3; MA_Shift_Fast=2; MA_Shift_Medium=2;
              65   432.70          137          1.33            3.16     508.00       4.76 MA_Shift=4; MA_Shift_Fast=1; MA_Shift_Medium=1;
              60   432.70          137          1.33            3.16     508.00       4.76 MA_Shift=4; MA_Shift_Fast=1; MA_Shift_Medium=1;
             216   429.54          196          1.21            2.19     775.18       6.92 MA_Shift=0; MA_Shift_Fast=2; MA_Shift_Medium=2;
             197   429.54          196          1.21            2.19     775.18       6.92 MA_Shift=0; MA_Shift_Fast=2; MA_Shift_Medium=2;
             125   429.54          196          1.21            2.19     775.18       6.92 MA_Shift=0; MA_Shift_Fast=2; MA_Shift_Medium=2;
             133   425.48          132          1.34            3.22     508.00       4.79 MA_Shift=4; MA_Shift_Fast=1; MA_Shift_Medium=1;
              21   425.48          132          1.34            3.22     508.00       4.79 MA_Shift=4; MA_Shift_Fast=1; MA_Shift_Medium=1;
             199   387.38          130          1.29            2.98     534.70       4.91 MA_Shift=4; MA_Shift_Fast=0; MA_Shift_Medium=0;
             211   363.90          142          1.25            2.56     568.48       5.20 MA_Shift=2; MA_Shift_Fast=2; MA_Shift_Medium=2;
              85   363.90          142          1.25            2.56     568.48       5.20 MA_Shift=3; MA_Shift_Fast=1; MA_Shift_Medium=1;
              92   338.30          190          1.17            1.78     716.38       6.48 MA_Shift=1; MA_Shift_Fast=2; MA_Shift_Medium=2;
              32   338.30          190          1.17            1.78     716.38       6.48 MA_Shift=1; MA_Shift_Fast=2; MA_Shift_Medium=2;
             131   325.21          135          1.23            2.41     566.48       5.20 MA_Shift=3; MA_Shift_Fast=1; MA_Shift_Medium=1;
              83   325.21          135          1.23            2.41     566.48       5.20 MA_Shift=3; MA_Shift_Fast=1; MA_Shift_Medium=1;
              54   325.21          135          1.23            2.41     566.48       5.20 MA_Shift=3; MA_Shift_Fast=1; MA_Shift_Medium=1;
             193   292.52          168          1.17            1.74     595.58       5.47 MA_Shift=2; MA_Shift_Fast=2; MA_Shift_Medium=2;
             119   292.52          168          1.17            1.74     595.58       5.47 MA_Shift=2; MA_Shift_Fast=2; MA_Shift_Medium=2;
             108   292.52          168          1.17            1.74     595.58       5.47 MA_Shift=3; MA_Shift_Fast=1; MA_Shift_Medium=1;
              87   292.52          168          1.17            1.74     595.58       5.47 MA_Shift=2; MA_Shift_Fast=2; MA_Shift_Medium=2;
              67   292.52          168          1.17            1.74     595.58       5.47 MA_Shift=2; MA_Shift_Fast=2; MA_Shift_Medium=2;
              39   292.52          168          1.17            1.74     595.58       5.47 MA_Shift=2; MA_Shift_Fast=2; MA_Shift_Medium=2;
             218   152.23          196          1.06            0.78    1052.05       9.40 MA_Shift=0; MA_Shift_Fast=2; MA_Shift_Medium=2;
             198   152.23          196          1.06            0.78    1052.05       9.40 MA_Shift=0; MA_Shift_Fast=2; MA_Shift_Medium=2;
             170   152.23          196          1.06            0.78    1052.05       9.40 MA_Shift=0; MA_Shift_Fast=2; MA_Shift_Medium=2;
              89   115.31          169          1.06            0.68     813.33       7.64 MA_Shift=4; MA_Shift_Fast=2; MA_Shift_Medium=2;
              97   -25.84           93          0.97           -0.28     512.87       4.93 MA_Shift=0; MA_Shift_Fast=0; MA_Shift_Medium=1;
              31   -25.84           93          0.97           -0.28     512.87       4.93 MA_Shift=0; MA_Shift_Fast=0; MA_Shift_Medium=1;
              18   -25.84           93          0.97           -0.28     512.87       4.93 MA_Shift=0; MA_Shift_Fast=0; MA_Shift_Medium=1;
             140   -31.31          161          0.97           -0.19     511.50       4.93 MA_Shift=2; MA_Shift_Fast=0; MA_Shift_Medium=2;
             110   -45.47          150          0.95           -0.30     347.67       3.42 MA_Shift=3; MA_Shift_Fast=0; MA_Shift_Medium=2;
              62   -45.47          150          0.95           -0.30     347.67       3.42 MA_Shift=3; MA_Shift_Fast=0; MA_Shift_Medium=2;
             144   -51.77           79          0.93           -0.66     448.13       4.36 MA_Shift=3; MA_Shift_Fast=0; MA_Shift_Medium=1;
              58   -78.69          155          0.95           -0.51     746.48       7.12 MA_Shift=4; MA_Shift_Fast=0; MA_Shift_Medium=1;
              75  -102.14           87          0.88           -1.17     648.77       6.19 MA_Shift=0; MA_Shift_Fast=0; MA_Shift_Medium=1;
             143  -104.87          167          0.92           -0.63     503.10       4.85 MA_Shift=2; MA_Shift_Fast=0; MA_Shift_Medium=2;
              17  -104.87          167          0.92           -0.63     503.10       4.85 MA_Shift=2; MA_Shift_Fast=0; MA_Shift_Medium=2;
             126  -106.58           88          0.87           -1.21     389.14       3.80 MA_Shift=2; MA_Shift_Fast=1; MA_Shift_Medium=2;
             109  -106.58           88          0.87           -1.21     389.14       3.80 MA_Shift=3; MA_Shift_Fast=0; MA_Shift_Medium=1;
              29  -106.58           88          0.87           -1.21     389.14       3.80 MA_Shift=2; MA_Shift_Fast=1; MA_Shift_Medium=2;
             169  -109.07          136          0.89           -0.80     503.57       4.92 MA_Shift=1; MA_Shift_Fast=0; MA_Shift_Medium=2;
              69  -109.07          136          0.89           -0.80     503.57       4.92 MA_Shift=1; MA_Shift_Fast=0; MA_Shift_Medium=2;
             155  -113.19          159          0.94           -0.71     965.07       9.13 MA_Shift=1; MA_Shift_Fast=2; MA_Shift_Medium=2;
             134  -113.19          159          0.94           -0.71     965.07       9.13 MA_Shift=1; MA_Shift_Fast=2; MA_Shift_Medium=2;
              96  -120.94           88          0.86           -1.37     668.67       6.38 MA_Shift=0; MA_Shift_Fast=0; MA_Shift_Medium=1;
             104  -124.77          137          0.88           -0.91     479.97       4.70 MA_Shift=1; MA_Shift_Fast=0; MA_Shift_Medium=2;
              52  -124.77          137          0.88           -0.91     479.97       4.70 MA_Shift=1; MA_Shift_Fast=0; MA_Shift_Medium=2;
             127  -137.68           92          0.84           -1.50     408.64       3.99 MA_Shift=3; MA_Shift_Fast=0; MA_Shift_Medium=1;
             101  -137.68           92          0.84           -1.50     408.64       3.99 MA_Shift=3; MA_Shift_Fast=0; MA_Shift_Medium=1;
             128  -140.08           91          0.84           -1.54     448.41       4.37 MA_Shift=2; MA_Shift_Fast=1; MA_Shift_Medium=2;
             118  -140.08           91          0.84           -1.54     448.41       4.37 MA_Shift=3; MA_Shift_Fast=0; MA_Shift_Medium=1;
              53  -140.08           91          0.84           -1.54     448.41       4.37 MA_Shift=3; MA_Shift_Fast=0; MA_Shift_Medium=1;
             164  -153.21          105          0.86           -1.46     447.03       4.40 MA_Shift=0; MA_Shift_Fast=0; MA_Shift_Medium=2;
              46  -153.21          105          0.86           -1.46     447.03       4.40 MA_Shift=0; MA_Shift_Fast=0; MA_Shift_Medium=2;
             130  -155.44          152          0.87           -1.02     718.94       6.88 MA_Shift=1; MA_Shift_Fast=0; MA_Shift_Medium=2;
             111  -175.63          249          0.90           -0.71     489.98       4.75 MA_Shift=3; MA_Shift_Fast=0; MA_Shift_Medium=2;
              77  -175.63          249          0.90           -0.71     489.98       4.75 MA_Shift=3; MA_Shift_Fast=0; MA_Shift_Medium=2;
              72  -175.63          249          0.90           -0.71     489.98       4.75 MA_Shift=3; MA_Shift_Fast=0; MA_Shift_Medium=2;
              56  -175.63          249          0.90           -0.71     489.98       4.75 MA_Shift=3; MA_Shift_Fast=0; MA_Shift_Medium=2;
              47  -175.63          249          0.90           -0.71     489.98       4.75 MA_Shift=3; MA_Shift_Fast=0; MA_Shift_Medium=2;
             221  -180.14          110          0.83           -1.64     480.50       4.73 MA_Shift=0; MA_Shift_Fast=0; MA_Shift_Medium=2;
             204  -180.14          110          0.83           -1.64     480.50       4.73 MA_Shift=0; MA_Shift_Fast=0; MA_Shift_Medium=2;
             191  -180.14          110          0.83           -1.64     480.50       4.73 MA_Shift=0; MA_Shift_Fast=0; MA_Shift_Medium=2;
             189  -180.14          110          0.83           -1.64     480.50       4.73 MA_Shift=0; MA_Shift_Fast=0; MA_Shift_Medium=2;
              22  -186.17          103          0.80           -1.81     592.23       5.73 MA_Shift=1; MA_Shift_Fast=1; MA_Shift_Medium=2;
              12  -186.17          103          0.80           -1.81     592.23       5.73 MA_Shift=2; MA_Shift_Fast=0; MA_Shift_Medium=1;
              36  -192.07           90          0.77           -2.13     670.60       6.45 MA_Shift=2; MA_Shift_Fast=0; MA_Shift_Medium=1;
             213  -197.14          133          0.84           -1.48     528.27       5.19 MA_Shift=0; MA_Shift_Fast=0; MA_Shift_Medium=2;
             195  -197.14          133          0.84           -1.48     528.27       5.19 MA_Shift=0; MA_Shift_Fast=0; MA_Shift_Medium=2;
              74  -197.14          133          0.84           -1.48     528.27       5.19 MA_Shift=0; MA_Shift_Fast=0; MA_Shift_Medium=2;
              94  -216.50           72          0.71           -3.01     584.83       5.67 MA_Shift=0; MA_Shift_Fast=1; MA_Shift_Medium=2;
              42  -216.50           72          0.71           -3.01     584.83       5.67 MA_Shift=1; MA_Shift_Fast=0; MA_Shift_Medium=1;
              24  -216.50           72          0.71           -3.01     584.83       5.67 MA_Shift=0; MA_Shift_Fast=1; MA_Shift_Medium=2;
              48  -231.00           68          0.68           -3.40     532.63       5.20 MA_Shift=1; MA_Shift_Fast=0; MA_Shift_Medium=1;
              51  -244.70          255          0.90           -0.96     874.97       8.28 MA_Shift=3; MA_Shift_Fast=1; MA_Shift_Medium=2;
              93  -246.30           69          0.68           -3.57     513.87       5.03 MA_Shift=1; MA_Shift_Fast=0; MA_Shift_Medium=1;
              23  -246.30           69          0.68           -3.57     513.87       5.03 MA_Shift=1; MA_Shift_Fast=0; MA_Shift_Medium=1;
               4  -246.30           69          0.68           -3.57     513.87       5.03 MA_Shift=1; MA_Shift_Fast=0; MA_Shift_Medium=1;
             210  -317.57          136          0.77           -2.34     609.87       6.00 MA_Shift=0; MA_Shift_Fast=0; MA_Shift_Medium=2;
              35  -327.14           77          0.58           -4.25     607.77       5.98 MA_Shift=1; MA_Shift_Fast=1; MA_Shift_Medium=2;
              98  -458.20          171          0.76           -2.68     528.09       5.25 MA_Shift=3; MA_Shift_Fast=2; MA_Shift_Medium=1;
              88  -503.92          247          0.73           -2.04    1075.52      10.18 MA_Shift=0; MA_Shift_Fast=1; MA_Shift_Medium=0;
              84  -566.75          250          0.71           -2.27    1138.35      10.78 MA_Shift=0; MA_Shift_Fast=1; MA_Shift_Medium=0;
              59  -566.75          250          0.71           -2.27    1138.35      10.78 MA_Shift=0; MA_Shift_Fast=1; MA_Shift_Medium=0;
             181  -664.85          309          0.73           -2.15    1408.65      13.17 MA_Shift=0; MA_Shift_Fast=1; MA_Shift_Medium=0;
              81  -684.47           81          0.39           -8.45     939.03       9.27 MA_Shift=0; MA_Shift_Fast=1; MA_Shift_Medium=2;
               2  -684.47           81          0.39           -8.45     939.03       9.27 MA_Shift=0; MA_Shift_Fast=1; MA_Shift_Medium=2;
              57  -690.58          175          0.56           -3.95     862.31       8.57 MA_Shift=4; MA_Shift_Fast=2; MA_Shift_Medium=0;
              73  -697.68          177          0.56           -3.94     844.11       8.39 MA_Shift=4; MA_Shift_Fast=2; MA_Shift_Medium=0;
              38  -803.64          249          0.54           -3.23    1087.44      10.63 MA_Shift=0; MA_Shift_Fast=2; MA_Shift_Medium=0;
              15  -803.64          249          0.54           -3.23    1087.44      10.63 MA_Shift=0; MA_Shift_Fast=2; MA_Shift_Medium=0;
             177  -804.44          296          0.61           -2.72    1088.24      10.63 MA_Shift=0; MA_Shift_Fast=2; MA_Shift_Medium=0;
             192  -825.14          248          0.54           -3.33    1108.94      10.84 MA_Shift=0; MA_Shift_Fast=2; MA_Shift_Medium=0;
             142  -882.74          208          0.46           -4.24     945.84       9.40 MA_Shift=3; MA_Shift_Fast=2; MA_Shift_Medium=0;
              44  -885.44          153          0.40           -5.79     936.94       9.32 MA_Shift=2; MA_Shift_Fast=1; MA_Shift_Medium=0;
              70  -889.14          204          0.45           -4.36     952.24       9.46 MA_Shift=3; MA_Shift_Fast=2; MA_Shift_Medium=0;
              80  -899.91          152          0.40           -5.92     951.40       9.47 MA_Shift=2; MA_Shift_Fast=1; MA_Shift_Medium=0;
               5  -899.91          152          0.40           -5.92     951.40       9.47 MA_Shift=2; MA_Shift_Fast=1; MA_Shift_Medium=0;
             160  -901.94          147          0.38           -6.14     953.44       9.49 MA_Shift=1; MA_Shift_Fast=2; MA_Shift_Medium=1;
              50  -910.68          142          0.48           -6.41     976.58       9.70 MA_Shift=3; MA_Shift_Fast=2; MA_Shift_Medium=1;
             120  -913.48          144          0.49           -6.34     979.38       9.73 MA_Shift=4; MA_Shift_Fast=1; MA_Shift_Medium=0;
              45  -917.94          203          0.44           -4.52     981.04       9.75 MA_Shift=3; MA_Shift_Fast=2; MA_Shift_Medium=0;
              26  -917.94          203          0.44           -4.52     981.04       9.75 MA_Shift=3; MA_Shift_Fast=2; MA_Shift_Medium=0;
              86 -1041.28          246          0.46           -4.23    1185.45      11.74 MA_Shift=1; MA_Shift_Fast=2; MA_Shift_Medium=0;
             178 -1051.02          172          0.43           -6.11    1142.82      11.32 MA_Shift=0; MA_Shift_Fast=2; MA_Shift_Medium=1;
              68 -1058.62          173          0.43           -6.12    1150.42      11.40 MA_Shift=1; MA_Shift_Fast=1; MA_Shift_Medium=0;
              25 -1058.62          173          0.43           -6.12    1150.42      11.40 MA_Shift=1; MA_Shift_Fast=1; MA_Shift_Medium=0;
             100 -1097.63          184          0.43           -5.97    1204.32      11.92 MA_Shift=1; MA_Shift_Fast=1; MA_Shift_Medium=0;
              91 -1097.63          184          0.43           -5.97    1204.32      11.92 MA_Shift=1; MA_Shift_Fast=1; MA_Shift_Medium=0;
              13 -1097.63          184          0.43           -5.97    1204.32      11.92 MA_Shift=1; MA_Shift_Fast=1; MA_Shift_Medium=0;
             102 -1191.07          227          0.38           -5.25    1285.57      12.74 MA_Shift=2; MA_Shift_Fast=2; MA_Shift_Medium=0;
             212 -1199.20          236          0.37           -5.08    1293.70      12.82 MA_Shift=2; MA_Shift_Fast=2; MA_Shift_Medium=0;
             207 -1199.20          236          0.37           -5.08    1293.70      12.82 MA_Shift=2; MA_Shift_Fast=2; MA_Shift_Medium=0;
             168 -1199.20          236          0.37           -5.08    1293.70      12.82 MA_Shift=2; MA_Shift_Fast=2; MA_Shift_Medium=0;
