


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          15 Minutes (M15) 2016.01.05 01:00 - 2016.12.30 21:45 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       34  2028.12           81          1.57           25.04    1588.64      14.06   DeMarker15_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
       43  1889.36           82          1.53           23.04    1588.91      14.07  DeMarker15_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       45  1889.36           82          1.53           23.04    1588.91      14.07  DeMarker15_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       47  1889.36           82          1.53           23.04    1588.91      14.07  DeMarker15_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       49  1889.36           82          1.53           23.04    1588.91      14.07  DeMarker15_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       51  1889.36           82          1.53           23.04    1588.91      14.07  DeMarker15_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       53  1889.36           82          1.53           23.04    1588.91      14.07  DeMarker15_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       55  1889.36           82          1.53           23.04    1588.91      14.07  DeMarker15_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       57  1889.36           82          1.53           23.04    1588.91      14.07  DeMarker15_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       59  1889.36           82          1.53           23.04    1588.91      14.07  DeMarker15_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
       61  1889.36           82          1.53           23.04    1588.91      14.07  DeMarker15_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
       63  1889.36           82          1.53           23.04    1588.91      14.07  DeMarker15_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
       40  1565.65           75          1.50           20.88    1254.45      11.29   DeMarker15_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       48  1565.65           75          1.50           20.88    1254.45      11.29  DeMarker15_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       56  1565.65           75          1.50           20.88    1254.45      11.29  DeMarker15_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
        8   758.69          710          1.12            1.07     915.59       8.01 DeMarker15_SignalMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
       16   758.69          710          1.12            1.07     915.59       8.01 DeMarker15_SignalMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
       24   758.69          710          1.12            1.07     915.59       8.01  DeMarker15_SignalMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
        4  -640.64          884          0.92           -0.72    1647.64      15.24 DeMarker15_SignalMethod=-28; MaxOrders=0; MaxOrdersPerType=0;
       12  -640.64          884          0.92           -0.72    1647.64      15.24 DeMarker15_SignalMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
       20  -640.64          884          0.92           -0.72    1647.64      15.24 DeMarker15_SignalMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
       28  -640.64          884          0.92           -0.72    1647.64      15.24  DeMarker15_SignalMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
        2 -1117.14         1318          0.87           -0.85    2413.07      21.72 DeMarker15_SignalMethod=-30; MaxOrders=0; MaxOrdersPerType=0;
        6 -1117.14         1318          0.87           -0.85    2413.07      21.72 DeMarker15_SignalMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
       10 -1117.14         1318          0.87           -0.85    2413.07      21.72 DeMarker15_SignalMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
       14 -1117.14         1318          0.87           -0.85    2413.07      21.72 DeMarker15_SignalMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
       18 -1117.14         1318          0.87           -0.85    2413.07      21.72 DeMarker15_SignalMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
       22 -1117.14         1318          0.87           -0.85    2413.07      21.72 DeMarker15_SignalMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
       26 -1117.14         1318          0.87           -0.85    2413.07      21.72  DeMarker15_SignalMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
       30 -1117.14         1318          0.87           -0.85    2413.07      21.72  DeMarker15_SignalMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
       32 -2566.19         2109          0.74           -1.22    3370.01      31.92   DeMarker15_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
        1 -2573.23         1707          0.74           -1.51    3519.75      32.80 DeMarker15_SignalMethod=-31; MaxOrders=0; MaxOrdersPerType=0;
        3 -2573.23         1707          0.74           -1.51    3519.75      32.80 DeMarker15_SignalMethod=-29; MaxOrders=0; MaxOrdersPerType=0;
        5 -2573.23         1707          0.74           -1.51    3519.75      32.80 DeMarker15_SignalMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
        7 -2573.23         1707          0.74           -1.51    3519.75      32.80 DeMarker15_SignalMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
        9 -2573.23         1707          0.74           -1.51    3519.75      32.80 DeMarker15_SignalMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
       11 -2573.23         1707          0.74           -1.51    3519.75      32.80 DeMarker15_SignalMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
       13 -2573.23         1707          0.74           -1.51    3519.75      32.80 DeMarker15_SignalMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
       15 -2573.23         1707          0.74           -1.51    3519.75      32.80 DeMarker15_SignalMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
       17 -2573.23         1707          0.74           -1.51    3519.75      32.80 DeMarker15_SignalMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
       19 -2573.23         1707          0.74           -1.51    3519.75      32.80 DeMarker15_SignalMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
       21 -2573.23         1707          0.74           -1.51    3519.75      32.80 DeMarker15_SignalMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
       23 -2573.23         1707          0.74           -1.51    3519.75      32.80  DeMarker15_SignalMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
       25 -2573.23         1707          0.74           -1.51    3519.75      32.80  DeMarker15_SignalMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
       27 -2573.23         1707          0.74           -1.51    3519.75      32.80  DeMarker15_SignalMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
       29 -2573.23         1707          0.74           -1.51    3519.75      32.80  DeMarker15_SignalMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
       31 -2573.23         1707          0.74           -1.51    3519.75      32.80  DeMarker15_SignalMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
