


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
  Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
    20  6914.93         5482          1.17            1.26    5570.32      25.59 DeMarker_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
    29  2388.67         5155          1.06            0.46    5359.57      31.78  DeMarker_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
    11  1070.89         5191          1.03            0.21    5336.34      34.05  DeMarker_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
    10  1044.04         5160          1.03            0.20    5330.14      34.08   DeMarker_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
     8   850.54         5164          1.02            0.16    5757.09      36.38   DeMarker_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
    41   742.92         5372          1.02            0.14    5163.23      33.75  DeMarker_TrailingProfitMethod=27; MaxOrders=0; MaxOrdersPerType=0;
    24   625.36         5140          1.02            0.12    5444.23      35.34  DeMarker_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
    15  -314.19         4924          0.99           -0.06    6232.97      41.16  DeMarker_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
     4  -371.75         5659          0.99           -0.07    5056.65      35.65   DeMarker_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
    21  -733.20         4895          0.98           -0.15    5637.54      39.25  DeMarker_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
    23 -1205.81         5049          0.97           -0.24    6246.16      42.79  DeMarker_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
     5 -1319.94         4724          0.96           -0.28    3824.63      35.30   DeMarker_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
     7 -1591.47         4598          0.96           -0.35    5119.12      40.30   DeMarker_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
    39 -1677.50         4991          0.96           -0.34    6095.96      45.77  DeMarker_TrailingProfitMethod=26; MaxOrders=0; MaxOrdersPerType=0;
    32 -1948.09         4559          0.94           -0.43    5561.46      44.44  DeMarker_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
    28 -2056.63         4617          0.94           -0.45    6074.35      46.68  DeMarker_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
     9 -2364.60         4800          0.94           -0.49    4644.63      39.89  DeMarker_TrailingProfitMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
    37 -2634.34         4266          0.93           -0.62    4822.84      42.74  DeMarker_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
    12 -2659.80         4889          0.93           -0.54    5283.59      43.60   DeMarker_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
