


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
  Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
    41   403.84         3736          1.01            0.11    2684.94      24.37 DeMarker_TrailingProfitMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
    16 -1042.93         3614          0.96           -0.29    3675.71      33.32  DeMarker_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
    17 -1042.93         3614          0.96           -0.29    3675.71      33.32  DeMarker_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
    18 -1042.93         3614          0.96           -0.29    3675.71      33.32  DeMarker_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
    20 -1042.93         3614          0.96           -0.29    3675.71      33.32  DeMarker_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
    22 -1042.93         3614          0.96           -0.29    3675.71      33.32  DeMarker_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
    23 -1042.93         3614          0.96           -0.29    3675.71      33.32  DeMarker_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
    24 -1042.93         3614          0.96           -0.29    3675.71      33.32  DeMarker_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
    27 -1042.93         3614          0.96           -0.29    3675.71      33.32  DeMarker_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
    29 -1042.93         3614          0.96           -0.29    3675.71      33.32  DeMarker_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
    30 -1042.93         3614          0.96           -0.29    3675.71      33.32  DeMarker_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
    31 -1042.93         3614          0.96           -0.29    3675.71      33.32  DeMarker_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
    33 -1042.93         3614          0.96           -0.29    3675.71      33.32  DeMarker_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
    34 -1042.93         3614          0.96           -0.29    3675.71      33.32  DeMarker_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
    36 -1042.93         3614          0.96           -0.29    3675.71      33.32  DeMarker_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
    38 -1042.93         3614          0.96           -0.29    3675.71      33.32  DeMarker_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
    40 -1042.93         3614          0.96           -0.29    3675.71      33.32  DeMarker_TrailingProfitMethod=26; MaxOrders=0; MaxOrdersPerType=0;
    42 -1042.93         3614          0.96           -0.29    3675.71      33.32  DeMarker_TrailingProfitMethod=27; MaxOrders=0; MaxOrdersPerType=0;
    13 -1067.32         3629          0.96           -0.29    3713.09      33.62  DeMarker_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
    32 -1085.22         3620          0.96           -0.30    3648.09      33.28 DeMarker_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
    35 -1087.63         3639          0.96           -0.30    3992.11      36.25 DeMarker_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
    21 -1093.65         3622          0.96           -0.30    3662.02      33.39 DeMarker_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
    19 -1129.93         3615          0.96           -0.31    3762.71      34.11 DeMarker_TrailingProfitMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
    28 -1141.32         3620          0.96           -0.32    3712.89      33.84 DeMarker_TrailingProfitMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
    15 -1187.63         3612          0.96           -0.33    3820.41      34.63   DeMarker_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
     5 -1234.13         3611          0.96           -0.34    3866.91      35.05   DeMarker_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
     6 -1255.63         3613          0.96           -0.35    3888.41      35.25   DeMarker_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
    26 -1331.98         3611          0.95           -0.37    3955.85      35.89 DeMarker_TrailingProfitMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
     1 -1895.91         3602          0.94           -0.53    4254.99      38.57 DeMarker_TrailingProfitMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
    11 -3072.92         3676          0.90           -0.84    5321.84      48.93  DeMarker_TrailingProfitMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
     9 -3252.50         4841          0.92           -0.67    5536.45      47.09  DeMarker_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
