


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
  Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
    15   769.08          731          1.07            1.05     831.28       7.65   DeMarker_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
    33   -13.17          911          1.00           -0.01     880.24       8.54  DeMarker_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
    34   -13.17          911          1.00           -0.01     880.24       8.54 DeMarker_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
     3   -43.90          781          1.00           -0.06     818.74       7.79   DeMarker_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
     4   -43.90          781          1.00           -0.06     818.74       7.79  DeMarker_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
    31  -150.63         1016          0.99           -0.15     751.76       7.34  DeMarker_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
    32  -150.63         1016          0.99           -0.15     751.76       7.34 DeMarker_TrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
     2  -175.42          777          0.98           -0.23     982.17       9.22   DeMarker_TrailingProfitMethod=0; MaxOrders=0; MaxOrdersPerType=0;
     9  -363.08          917          0.97           -0.40    1028.65      10.02   DeMarker_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
    10  -363.08          917          0.97           -0.40    1028.65      10.02  DeMarker_TrailingProfitMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
    45  -367.06          871          0.97           -0.42    1086.99      10.57  DeMarker_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
    46  -367.06          871          0.97           -0.42    1086.99      10.57 DeMarker_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
    23  -521.66          973          0.96           -0.54     979.69       9.56  DeMarker_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
    24  -521.66          973          0.96           -0.54     979.69       9.56 DeMarker_TrailingProfitMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
    39  -647.30         1066          0.95           -0.61    1260.03      11.96  DeMarker_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
    40  -647.30         1066          0.95           -0.61    1260.03      11.96 DeMarker_TrailingProfitMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
    21  -657.82         1048          0.94           -0.63    1148.16      11.17  DeMarker_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
    22  -657.82         1048          0.94           -0.63    1148.16      11.17 DeMarker_TrailingProfitMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
    29  -864.68         1081          0.93           -0.80    1259.49      12.31  DeMarker_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
    30  -864.68         1081          0.93           -0.80    1259.49      12.31 DeMarker_TrailingProfitMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
    41  -896.74         1039          0.93           -0.86    1421.59      13.85  DeMarker_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
    42  -896.74         1039          0.93           -0.86    1421.59      13.85 DeMarker_TrailingProfitMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
     7  -997.73         1104          0.92           -0.90    1362.77      13.25   DeMarker_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
     8  -997.73         1104          0.92           -0.90    1362.77      13.25  DeMarker_TrailingProfitMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
     5 -1283.87         1140          0.90           -1.13    1595.40      15.51   DeMarker_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
     6 -1283.87         1140          0.90           -1.13    1595.40      15.51  DeMarker_TrailingProfitMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
