


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
 Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
   26  1177.97          142          1.98            8.30     393.70       3.48 Envelopes_TrailingProfitMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
   13  1015.37          142          1.79            7.15     393.80       3.53   Envelopes_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
    4  1002.17          162          1.75            6.19     390.10       3.51  Envelopes_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
   21   995.97          141          1.77            7.06     417.00       3.73  Envelopes_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
   55   991.07          145          1.74            6.83     403.70       3.61  Envelopes_TrailingProfitMethod=27; MaxOrders=0; MaxOrdersPerType=0;
   23   987.17          143          1.77            6.90     429.30       3.84  Envelopes_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
   36   971.23          161          1.67            6.03     393.70       3.52 Envelopes_TrailingProfitMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
   48   952.23          159          1.69            5.99     393.70       3.54 Envelopes_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
   28   938.63          165          1.61            5.69     414.40       3.71 Envelopes_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
   50   937.73          159          1.70            5.90     393.70       3.54 Envelopes_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
   16   907.97          147          1.69            6.18     393.80       3.55  Envelopes_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
   46   893.53          163          1.60            5.48     393.80       3.56 Envelopes_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
    8   884.17          173          1.65            5.11     192.43       1.74  Envelopes_TrailingProfitMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
   32   870.37          151          1.66            5.76     417.90       3.76 Envelopes_TrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
   18   870.93          160          1.58            5.44     402.30       3.64  Envelopes_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
   42   862.17          158          1.61            5.46     399.00       3.59 Envelopes_TrailingProfitMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
   40   847.07          159          1.59            5.33     403.00       3.62 Envelopes_TrailingProfitMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
   14   826.77          149          1.63            5.55     396.70       3.59  Envelopes_TrailingProfitMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
   10   806.87          156          1.60            5.17     393.80       3.57  Envelopes_TrailingProfitMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
   24   803.47          150          1.60            5.36     481.70       4.34 Envelopes_TrailingProfitMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
   12   780.97          152          1.58            5.14     396.70       3.60  Envelopes_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
   30   776.17          151          1.58            5.14     450.10       4.06 Envelopes_TrailingProfitMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
   22   765.37          150          1.57            5.10     488.50       4.40 Envelopes_TrailingProfitMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
   34   746.83          163          1.49            4.58     424.50       3.85 Envelopes_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
   20   633.93          174          1.38            3.64     366.10       3.37  Envelopes_TrailingProfitMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
    6   314.63          193          1.18            1.63     396.17       3.70  Envelopes_TrailingProfitMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
    1 -4253.98        12842          0.89           -0.33    4660.84      46.44 Envelopes_TrailingProfitMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
