


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
 Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
   25   993.94         1190          1.07            0.84    1155.09      11.01 Envelopes_TrailingProfitMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
   32   509.15         1258          1.04            0.40    1286.23      12.47  Envelopes_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
   27   433.80         1201          1.03            0.36    1375.01      13.28 Envelopes_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
   18   415.61         1208          1.03            0.34    1235.22      12.09   Envelopes_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
   50   412.12         1217          1.03            0.34    1416.12      13.86  Envelopes_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
   52   412.52         1217          1.03            0.34    1416.12      13.86  Envelopes_TrailingProfitMethod=26; MaxOrders=0; MaxOrdersPerType=0;
   37   409.50         1202          1.03            0.34    1366.91      13.21 Envelopes_TrailingProfitMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
   47   409.64         1216          1.03            0.34    1471.81      14.21 Envelopes_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
   43   395.80         1207          1.03            0.33    1361.91      13.14 Envelopes_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
   14   382.92         1219          1.03            0.31    1458.22      14.27   Envelopes_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
   36   343.30         1206          1.02            0.28    1217.96      11.93  Envelopes_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
   26   330.30         1214          1.02            0.27    1265.56      12.40  Envelopes_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
    3   252.45         1221          1.02            0.21    1174.99      11.51   Envelopes_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
   16   240.53         1215          1.02            0.20    1538.12      15.06   Envelopes_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
   12   229.98         1223          1.02            0.19    1544.07      15.11   Envelopes_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
    8   180.76         1240          1.01            0.15    1562.82      15.31   Envelopes_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
   24   164.48         1202          1.01            0.14    1380.46      13.50  Envelopes_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
   15   163.42         1220          1.01            0.13    1586.92      15.53  Envelopes_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
   38    58.82         1259          1.00            0.05    1559.92      15.13  Envelopes_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
    5     3.20         1275          1.00            0.00    1065.86      10.34   Envelopes_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
   30   -95.73         1260          0.99           -0.08    1667.55      16.36  Envelopes_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
   22  -139.13         1258          0.99           -0.11    1705.65      16.73  Envelopes_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
   40  -185.02         1252          0.99           -0.15    1609.72      15.61  Envelopes_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
   11  -195.37         1372          0.99           -0.14    1326.74      12.86  Envelopes_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
   54  -201.56         1260          0.99           -0.16    1598.02      15.51  Envelopes_TrailingProfitMethod=27; MaxOrders=0; MaxOrdersPerType=0;
   20  -228.61         1270          0.98           -0.18    1631.28      15.99  Envelopes_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
   28  -242.75         1267          0.98           -0.19    1747.32      17.12  Envelopes_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
   17  -390.53         1237          0.97           -0.32    1918.18      18.78  Envelopes_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
   45  -459.54         1529          0.97           -0.30    1189.46      11.74 Envelopes_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
    6  -599.51         1309          0.96           -0.46    1747.72      17.14   Envelopes_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
   13  -680.70         1243          0.95           -0.55    1855.73      18.17  Envelopes_TrailingProfitMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
   19  -943.56         1346          0.94           -0.70    1420.26      13.89  Envelopes_TrailingProfitMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
    9 -1018.03         1506          0.93           -0.68    1503.13      14.71  Envelopes_TrailingProfitMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
   33 -1370.40         1723          0.91           -0.80    1650.69      16.44 Envelopes_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
   41 -1899.52         1598          0.88           -1.19    2419.82      23.94 Envelopes_TrailingProfitMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
   39 -2265.66         1614          0.85           -1.40    2538.37      25.35 Envelopes_TrailingProfitMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
    1 -2334.14         1957          0.91           -1.19    3454.41      34.14 Envelopes_TrailingProfitMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
   23 -2608.13         1697          0.83           -1.54    2970.23      29.37 Envelopes_TrailingProfitMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
   29 -2841.11         1713          0.82           -1.66    3225.35      31.83 Envelopes_TrailingProfitMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
   31 -3063.92         1682          0.81           -1.82    3243.47      32.28 Envelopes_TrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
   21 -3236.47         1729          0.79           -1.87    3552.82      35.12 Envelopes_TrailingProfitMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
    7 -3706.40         1880          0.76           -1.97    3890.39      38.73  Envelopes_TrailingProfitMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
