


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2016.01.03 23:40 - 2016.12.30 21:59 (2016.01.01 - 2016.12.31)
                             Model           Control points (a very crude method, the results must not be considered)
                             Initial deposit 10000.00
                             Spread          20
                                                                 [Optimization Graph]
      Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         1 2454.33          160          1.67           15.34     873.87       7.49 DeMarker1_SignalMethod=-31; MaxOrders=0; MaxOrdersPerType=0;
        14 2358.76          150          1.67           15.73     873.87       7.28 DeMarker1_SignalMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
        18 2358.76          150          1.67           15.73     873.87       7.28 DeMarker1_SignalMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
        22 2358.76          150          1.67           15.73     873.87       7.28 DeMarker1_SignalMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
        26 2358.76          150          1.67           15.73     873.87       7.28  DeMarker1_SignalMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
        30 2358.76          150          1.67           15.73     873.87       7.28  DeMarker1_SignalMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
         4 2108.69          140          1.60           15.06     965.37       8.00 DeMarker1_SignalMethod=-28; MaxOrders=0; MaxOrdersPerType=0;
        12 2108.69          140          1.60           15.06     965.37       8.00 DeMarker1_SignalMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
        20 2108.69          140          1.60           15.06     965.37       8.00 DeMarker1_SignalMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
        28 2108.69          140          1.60           15.06     965.37       8.00  DeMarker1_SignalMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
        32 1820.53          163          1.47           11.17     852.93       7.74   DeMarker1_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
        40 1169.16           43          1.72           27.19     966.40       9.48   DeMarker1_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
        56 1169.16           43          1.72           27.19     966.40       9.48  DeMarker1_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
         8 1147.86          118          1.33            9.73    1117.36      10.40 DeMarker1_SignalMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
        24 1147.86          118          1.33            9.73    1117.36      10.40  DeMarker1_SignalMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
        48  913.04           11          4.06           83.00     318.19       3.14  DeMarker1_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
        16  574.63           31          1.44           18.54     655.36       6.44 DeMarker1_SignalMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
        36  554.39           46          1.31           12.05    1026.46       9.76   DeMarker1_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
        44  554.39           46          1.31           12.05    1026.46       9.76  DeMarker1_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
        52  554.39           46          1.31           12.05    1026.46       9.76  DeMarker1_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
        60  554.39           46          1.31           12.05    1026.46       9.76  DeMarker1_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
        34  498.09           47          1.27           10.60     949.50       9.15   DeMarker1_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
        38  498.09           47          1.27           10.60     949.50       9.15   DeMarker1_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
        42  498.09           47          1.27           10.60     949.50       9.15  DeMarker1_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
        46  498.09           47          1.27           10.60     949.50       9.15  DeMarker1_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
        50  498.09           47          1.27           10.60     949.50       9.15  DeMarker1_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
        54  498.09           47          1.27           10.60     949.50       9.15  DeMarker1_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
        58  498.09           47          1.27           10.60     949.50       9.15  DeMarker1_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
        62  498.09           47          1.27           10.60     949.50       9.15  DeMarker1_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
        33  162.15           48          1.08            3.38    1118.03      10.88   DeMarker1_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
        35  162.15           48          1.08            3.38    1118.03      10.88   DeMarker1_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
        37  162.15           48          1.08            3.38    1118.03      10.88   DeMarker1_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
        39  162.15           48          1.08            3.38    1118.03      10.88   DeMarker1_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
        41  162.15           48          1.08            3.38    1118.03      10.88   DeMarker1_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
        43  162.15           48          1.08            3.38    1118.03      10.88  DeMarker1_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
        45  162.15           48          1.08            3.38    1118.03      10.88  DeMarker1_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
        47  162.15           48          1.08            3.38    1118.03      10.88  DeMarker1_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
        49  162.15           48          1.08            3.38    1118.03      10.88  DeMarker1_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
        51  162.15           48          1.08            3.38    1118.03      10.88  DeMarker1_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
        53  162.15           48          1.08            3.38    1118.03      10.88  DeMarker1_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
        55  162.15           48          1.08            3.38    1118.03      10.88  DeMarker1_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
        57  162.15           48          1.08            3.38    1118.03      10.88  DeMarker1_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
        59  162.15           48          1.08            3.38    1118.03      10.88  DeMarker1_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
        61  162.15           48          1.08            3.38    1118.03      10.88  DeMarker1_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
        63  162.15           48          1.08            3.38    1118.03      10.88  DeMarker1_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
