


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
       Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          1   810.61          456          1.13            1.78    1158.62      10.60 MACD30_SignalMethod=-31; MaxOrders=0; MaxOrdersPerType=0;
         24  -176.60           44          0.89           -4.01     935.75       9.17  MACD30_SignalMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
         33  -318.29          181          0.94           -1.76    3079.42      27.82   MACD30_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
         35  -318.29          181          0.94           -1.76    3079.42      27.82   MACD30_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
         37  -318.29          181          0.94           -1.76    3079.42      27.82   MACD30_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
         39  -318.29          181          0.94           -1.76    3079.42      27.82   MACD30_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
         41  -318.29          181          0.94           -1.76    3079.42      27.82   MACD30_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
         43  -318.29          181          0.94           -1.76    3079.42      27.82  MACD30_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
         45  -318.29          181          0.94           -1.76    3079.42      27.82  MACD30_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
         47  -318.29          181          0.94           -1.76    3079.42      27.82  MACD30_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
         49  -318.29          181          0.94           -1.76    3079.42      27.82  MACD30_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
         51  -318.29          181          0.94           -1.76    3079.42      27.82  MACD30_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
         53  -318.29          181          0.94           -1.76    3079.42      27.82  MACD30_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
         55  -318.29          181          0.94           -1.76    3079.42      27.82  MACD30_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
         57  -318.29          181          0.94           -1.76    3079.42      27.82  MACD30_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
         59  -318.29          181          0.94           -1.76    3079.42      27.82  MACD30_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
         61  -318.29          181          0.94           -1.76    3079.42      27.82  MACD30_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
         63  -318.29          181          0.94           -1.76    3079.42      27.82  MACD30_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
         34  -322.63          110          0.91           -2.93    2529.91      23.28   MACD30_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
         38  -322.63          110          0.91           -2.93    2529.91      23.28   MACD30_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
         42  -322.63          110          0.91           -2.93    2529.91      23.28  MACD30_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
         46  -322.63          110          0.91           -2.93    2529.91      23.28  MACD30_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
         50  -322.63          110          0.91           -2.93    2529.91      23.28  MACD30_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
         54  -322.63          110          0.91           -2.93    2529.91      23.28  MACD30_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
         58  -322.63          110          0.91           -2.93    2529.91      23.28  MACD30_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
         62  -322.63          110          0.91           -2.93    2529.91      23.28  MACD30_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
         16  -387.08           43          0.77           -9.00     935.75       9.17 MACD30_SignalMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
          2  -417.35          185          0.92           -2.26    1700.37      16.01 MACD30_SignalMethod=-30; MaxOrders=0; MaxOrdersPerType=0;
          6  -417.35          185          0.92           -2.26    1700.37      16.01 MACD30_SignalMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
         10  -417.35          185          0.92           -2.26    1700.37      16.01 MACD30_SignalMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
         14  -417.35          185          0.92           -2.26    1700.37      16.01 MACD30_SignalMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
         18  -417.35          185          0.92           -2.26    1700.37      16.01 MACD30_SignalMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
         22  -417.35          185          0.92           -2.26    1700.37      16.01 MACD30_SignalMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
         26  -417.35          185          0.92           -2.26    1700.37      16.01  MACD30_SignalMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
         30  -417.35          185          0.92           -2.26    1700.37      16.01  MACD30_SignalMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
         32 -1915.62         1386          0.83           -1.38    3162.47      28.69   MACD30_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
