


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
       Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         36   483.67           32          2.26           15.11     223.32       2.14   MACD30_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
          1 -2440.22          748          0.74           -3.26    3364.51      31.89 MACD30_SignalMethod=-31; MaxOrders=0; MaxOrdersPerType=0;
          3 -2440.22          748          0.74           -3.26    3364.51      31.89 MACD30_SignalMethod=-29; MaxOrders=0; MaxOrdersPerType=0;
          5 -2440.22          748          0.74           -3.26    3364.51      31.89 MACD30_SignalMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
          7 -2440.22          748          0.74           -3.26    3364.51      31.89 MACD30_SignalMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
          9 -2440.22          748          0.74           -3.26    3364.51      31.89 MACD30_SignalMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
         11 -2440.22          748          0.74           -3.26    3364.51      31.89 MACD30_SignalMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
         13 -2440.22          748          0.74           -3.26    3364.51      31.89 MACD30_SignalMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
         15 -2440.22          748          0.74           -3.26    3364.51      31.89 MACD30_SignalMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
         17 -2440.22          748          0.74           -3.26    3364.51      31.89 MACD30_SignalMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
         19 -2440.22          748          0.74           -3.26    3364.51      31.89 MACD30_SignalMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
         21 -2440.22          748          0.74           -3.26    3364.51      31.89 MACD30_SignalMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
         23 -2440.22          748          0.74           -3.26    3364.51      31.89  MACD30_SignalMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
         25 -2440.22          748          0.74           -3.26    3364.51      31.89  MACD30_SignalMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
         27 -2440.22          748          0.74           -3.26    3364.51      31.89  MACD30_SignalMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
         29 -2440.22          748          0.74           -3.26    3364.51      31.89  MACD30_SignalMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
         31 -2440.22          748          0.74           -3.26    3364.51      31.89  MACD30_SignalMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
