


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
       Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         28    12.93            6          1.95            2.16      17.90       0.18  MACD30_SignalMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
         55     0.00            0          0.00            0.00       0.00       0.00  MACD30_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
         56     0.00            0          0.00            0.00       0.00       0.00  MACD30_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
         57     0.00            0          0.00            0.00       0.00       0.00  MACD30_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
         58     0.00            0          0.00            0.00       0.00       0.00  MACD30_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
         59     0.00            0          0.00            0.00       0.00       0.00  MACD30_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
         60     0.00            0          0.00            0.00       0.00       0.00  MACD30_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
         21    -6.57            1          0.00           -6.57      16.20       0.16  MACD30_SignalMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
         29    -6.57            1          0.00           -6.57      16.20       0.16  MACD30_SignalMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
         25   -18.83            3          0.00           -6.28      25.83       0.26  MACD30_SignalMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
          6   -40.54           15          0.73           -2.70     140.07       1.39 MACD30_SignalMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
         13   -41.34           13          0.72           -3.18     140.87       1.40 MACD30_SignalMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
         24   -98.37           74          0.73           -1.33     169.87       1.69  MACD30_SignalMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
         20  -112.91           49          0.64           -2.30     165.83       1.66 MACD30_SignalMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
         11  -150.98          266          0.91           -0.57     605.92       6.00 MACD30_SignalMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
         27  -159.94           82          0.58           -1.95     218.84       2.18  MACD30_SignalMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
         23  -172.21           84          0.57           -2.05     232.21       2.31  MACD30_SignalMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
         12  -250.06          257          0.88           -0.97     522.60       5.14 MACD30_SignalMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
          9  -291.35          132          0.83           -2.21     423.47       4.20 MACD30_SignalMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
          4  -352.42          443          0.87           -0.80     766.26       7.61 MACD30_SignalMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
         17  -377.45           43          0.18           -8.78     433.17       4.31 MACD30_SignalMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
          7  -412.14          371          0.87           -1.11     702.98       6.99 MACD30_SignalMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
         19  -428.25          242          0.70           -1.77     507.85       5.06 MACD30_SignalMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
          5  -537.15          372          0.80           -1.44     757.65       7.48 MACD30_SignalMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
         15  -799.13          283          0.57           -2.82     878.73       8.76 MACD30_SignalMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
          2  -829.15          235          0.66           -3.53     942.31       9.36 MACD30_SignalMethod=-29; MaxOrders=0; MaxOrdersPerType=0;
          1 -1195.83          612          0.74           -1.95    1234.96      12.32 MACD30_SignalMethod=-31; MaxOrders=0; MaxOrdersPerType=0;
         26 -1226.54         1033          0.69           -1.19    1313.27      13.09  MACD30_SignalMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
         22 -1337.51         1104          0.69           -1.21    1435.28      14.30  MACD30_SignalMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
         16 -1559.00          733          0.62           -2.13    1607.10      15.99 MACD30_SignalMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
         18 -1757.00         1850          0.80           -0.95    1988.20      19.52 MACD30_SignalMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
         10 -2475.28         2705          0.78           -0.92    2925.49      28.89 MACD30_SignalMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
         14 -2948.53         2487          0.76           -1.19    3186.52      31.27 MACD30_SignalMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
          3 -3005.79         3768          0.82           -0.80    3334.93      32.65 MACD30_SignalMethod=-28; MaxOrders=0; MaxOrdersPerType=0;
          8 -3451.44         1178          0.67           -2.93    3694.24      36.07 MACD30_SignalMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
