


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          15 Minutes (M15) 2016.01.05 01:00 - 2016.12.30 21:45 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
    Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      68  242.09            4        303.61           60.52     126.00       1.24   Envelopes15_SignalMethod=96; MaxOrders=0; MaxOrdersPerType=0;
      21 -539.81           15          0.31          -35.99    1438.40      14.17  Envelopes15_SignalMethod=-58; MaxOrders=0; MaxOrdersPerType=0;
      20 -539.81           15          0.31          -35.99    1438.40      14.17 Envelopes15_SignalMethod=-108; MaxOrders=0; MaxOrdersPerType=0;
      18 -539.81           15          0.31          -35.99    1438.40      14.17  Envelopes15_SignalMethod=-59; MaxOrders=0; MaxOrdersPerType=0;
      17 -539.81           15          0.31          -35.99    1438.40      14.17  Envelopes15_SignalMethod=-87; MaxOrders=0; MaxOrdersPerType=0;
      14 -539.81           15          0.31          -35.99    1438.40      14.17  Envelopes15_SignalMethod=-71; MaxOrders=0; MaxOrdersPerType=0;
      13 -539.81           15          0.31          -35.99    1438.40      14.17 Envelopes15_SignalMethod=-117; MaxOrders=0; MaxOrdersPerType=0;
      12 -539.81           15          0.31          -35.99    1438.40      14.17  Envelopes15_SignalMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
      11 -539.81           15          0.31          -35.99    1438.40      14.17  Envelopes15_SignalMethod=-69; MaxOrders=0; MaxOrdersPerType=0;
       9 -539.81           15          0.31          -35.99    1438.40      14.17  Envelopes15_SignalMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
       7 -539.81           15          0.31          -35.99    1438.40      14.17 Envelopes15_SignalMethod=-107; MaxOrders=0; MaxOrdersPerType=0;
       6 -539.81           15          0.31          -35.99    1438.40      14.17  Envelopes15_SignalMethod=-77; MaxOrders=0; MaxOrdersPerType=0;
       4 -539.81           15          0.31          -35.99    1438.40      14.17  Envelopes15_SignalMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
       3 -539.81           15          0.31          -35.99    1438.40      14.17  Envelopes15_SignalMethod=-84; MaxOrders=0; MaxOrdersPerType=0;
       2 -539.81           15          0.31          -35.99    1438.40      14.17  Envelopes15_SignalMethod=-41; MaxOrders=0; MaxOrdersPerType=0;
