


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          5 Minutes (M5) 2016.01.04 07:20 - 2016.12.30 21:55 (2016.01.01 - 2016.12.31)
                             Model           Control points (a very crude method, the results must not be considered)
                             Initial deposit 10000.00
                             Spread          20
                                                                 [Optimization Graph]
       Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         32  1386.40          315          1.19            4.40    1630.85      14.70   MACD5_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
         51   325.19          183          1.10            1.78    1148.73      10.89  MACD5_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
         59   325.19          183          1.10            1.78    1148.73      10.89  MACD5_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
         47   -51.97          126          0.98           -0.41     953.89       9.17  MACD5_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
          8  -710.11          249          0.86           -2.85    1231.03      12.01 MACD5_SignalMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
         24  -710.11          249          0.86           -2.85    1231.03      12.01  MACD5_SignalMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
         16  -761.99          222          0.83           -3.43    1721.76      16.76 MACD5_SignalMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
          4 -1446.70          353          0.75           -4.10    1903.92      18.61 MACD5_SignalMethod=-28; MaxOrders=0; MaxOrdersPerType=0;
         12 -1446.70          353          0.75           -4.10    1903.92      18.61 MACD5_SignalMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
         20 -1446.70          353          0.75           -4.10    1903.92      18.61 MACD5_SignalMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
         28 -1446.70          353          0.75           -4.10    1903.92      18.61  MACD5_SignalMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
          2 -2878.59          677          0.71           -4.25    3273.48      32.38 MACD5_SignalMethod=-30; MaxOrders=0; MaxOrdersPerType=0;
          6 -2878.59          677          0.71           -4.25    3273.48      32.38 MACD5_SignalMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
         10 -2878.59          677          0.71           -4.25    3273.48      32.38 MACD5_SignalMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
         14 -2878.59          677          0.71           -4.25    3273.48      32.38 MACD5_SignalMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
         18 -2878.59          677          0.71           -4.25    3273.48      32.38 MACD5_SignalMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
         22 -2878.59          677          0.71           -4.25    3273.48      32.38 MACD5_SignalMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
         26 -2878.59          677          0.71           -4.25    3273.48      32.38  MACD5_SignalMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
         30 -2878.59          677          0.71           -4.25    3273.48      32.38  MACD5_SignalMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
          1 -4109.66         1708          0.69           -2.41    4500.38      43.68 MACD5_SignalMethod=-31; MaxOrders=0; MaxOrdersPerType=0;
          3 -4109.66         1708          0.69           -2.41    4500.38      43.68 MACD5_SignalMethod=-29; MaxOrders=0; MaxOrdersPerType=0;
          5 -4109.66         1708          0.69           -2.41    4500.38      43.68 MACD5_SignalMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
          7 -4109.66         1708          0.69           -2.41    4500.38      43.68 MACD5_SignalMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
          9 -4109.66         1708          0.69           -2.41    4500.38      43.68 MACD5_SignalMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
         11 -4109.66         1708          0.69           -2.41    4500.38      43.68 MACD5_SignalMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
         13 -4109.66         1708          0.69           -2.41    4500.38      43.68 MACD5_SignalMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
         15 -4109.66         1708          0.69           -2.41    4500.38      43.68 MACD5_SignalMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
         17 -4109.66         1708          0.69           -2.41    4500.38      43.68 MACD5_SignalMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
         19 -4109.66         1708          0.69           -2.41    4500.38      43.68 MACD5_SignalMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
         21 -4109.66         1708          0.69           -2.41    4500.38      43.68 MACD5_SignalMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
         23 -4109.66         1708          0.69           -2.41    4500.38      43.68  MACD5_SignalMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
         25 -4109.66         1708          0.69           -2.41    4500.38      43.68  MACD5_SignalMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
         27 -4109.66         1708          0.69           -2.41    4500.38      43.68  MACD5_SignalMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
         29 -4109.66         1708          0.69           -2.41    4500.38      43.68  MACD5_SignalMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
         31 -4109.66         1708          0.69           -2.41    4500.38      43.68  MACD5_SignalMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
