


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          5 Minutes (M5) 2016.01.04 07:20 - 2016.12.30 21:55 (2016.01.01 - 2016.12.31)
                             Model           Control points (a very crude method, the results must not be considered)
                             Initial deposit 10000.00
                             Spread          20
                                                                 [Optimization Graph]
       Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         69  1885.65          167          1.32           11.29    2609.67      24.76  SAR5_SignalMethod=121; MaxOrders=0; MaxOrdersPerType=0;
         18  1885.65          167          1.32           11.29    2609.67      24.76   SAR5_SignalMethod=95; MaxOrders=0; MaxOrdersPerType=0;
         13  1885.65          167          1.32           11.29    2609.67      24.76    SAR5_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
         12  1885.65          167          1.32           11.29    2609.67      24.76   SAR5_SignalMethod=83; MaxOrders=0; MaxOrdersPerType=0;
          7  1885.65          167          1.32           11.29    2609.67      24.76   SAR5_SignalMethod=61; MaxOrders=0; MaxOrdersPerType=0;
          5  1885.65          167          1.32           11.29    2609.67      24.76   SAR5_SignalMethod=43; MaxOrders=0; MaxOrdersPerType=0;
         58  1487.27          154          1.27            9.66    2524.63      23.90   SAR5_SignalMethod=34; MaxOrders=0; MaxOrdersPerType=0;
         56  1487.27          154          1.27            9.66    2524.63      23.90   SAR5_SignalMethod=36; MaxOrders=0; MaxOrdersPerType=0;
         51  1487.27          154          1.27            9.66    2524.63      23.90   SAR5_SignalMethod=38; MaxOrders=0; MaxOrdersPerType=0;
         40  1487.27          154          1.27            9.66    2524.63      23.90   SAR5_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
         39  1487.27          154          1.27            9.66    2524.63      23.90  SAR5_SignalMethod=100; MaxOrders=0; MaxOrdersPerType=0;
         34  1487.27          154          1.27            9.66    2524.63      23.90   SAR5_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
         27  1487.27          154          1.27            9.66    2524.63      23.90   SAR5_SignalMethod=66; MaxOrders=0; MaxOrdersPerType=0;
         26  1487.27          154          1.27            9.66    2524.63      23.90   SAR5_SignalMethod=98; MaxOrders=0; MaxOrdersPerType=0;
         14  1487.27          154          1.27            9.66    2524.63      23.90  SAR5_SignalMethod=124; MaxOrders=0; MaxOrdersPerType=0;
          4  1487.27          154          1.27            9.66    2524.63      23.90    SAR5_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
          3  1487.27          154          1.27            9.66    2524.63      23.90   SAR5_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
          2  1487.27          154          1.27            9.66    2524.63      23.90   SAR5_SignalMethod=60; MaxOrders=0; MaxOrdersPerType=0;
         38  1398.71          154          1.25            9.08    2564.56      24.28   SAR5_SignalMethod=40; MaxOrders=0; MaxOrdersPerType=0;
          1  1398.71          154          1.25            9.08    2564.56      24.28  SAR5_SignalMethod=104; MaxOrders=0; MaxOrdersPerType=0;
         64  1295.11          153          1.23            8.46    2668.16      25.27   SAR5_SignalMethod=48; MaxOrders=0; MaxOrdersPerType=0;
         53  1295.11          153          1.23            8.46    2668.16      25.27  SAR5_SignalMethod=112; MaxOrders=0; MaxOrdersPerType=0;
         52  1295.11          153          1.23            8.46    2668.16      25.27   SAR5_SignalMethod=80; MaxOrders=0; MaxOrdersPerType=0;
         63  1036.51          148          1.19            7.00    2456.23      23.12   SAR5_SignalMethod=32; MaxOrders=0; MaxOrdersPerType=0;
         60   756.21          960          1.10            0.79    1033.43      10.05   SAR5_SignalMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
         57   756.21          960          1.10            0.79    1033.43      10.05  SAR5_SignalMethod=-76; MaxOrders=0; MaxOrdersPerType=0;
         36   756.21          960          1.10            0.79    1033.43      10.05  SAR5_SignalMethod=-60; MaxOrders=0; MaxOrdersPerType=0;
         11   756.21          960          1.10            0.79    1033.43      10.05  SAR5_SignalMethod=-36; MaxOrders=0; MaxOrdersPerType=0;
          9   756.21          960          1.10            0.79    1033.43      10.05 SAR5_SignalMethod=-108; MaxOrders=0; MaxOrdersPerType=0;
         59   695.68          970          1.09            0.72    1033.43      10.05  SAR5_SignalMethod=-70; MaxOrders=0; MaxOrdersPerType=0;
         54   695.68          970          1.09            0.72    1033.43      10.05  SAR5_SignalMethod=-78; MaxOrders=0; MaxOrdersPerType=0;
         49   695.68          970          1.09            0.72    1033.43      10.05  SAR5_SignalMethod=-34; MaxOrders=0; MaxOrdersPerType=0;
         43   695.68          970          1.09            0.72    1033.43      10.05  SAR5_SignalMethod=-42; MaxOrders=0; MaxOrdersPerType=0;
         32   695.68          970          1.09            0.72    1033.43      10.05 SAR5_SignalMethod=-102; MaxOrders=0; MaxOrdersPerType=0;
         23   695.68          970          1.09            0.72    1033.43      10.05 SAR5_SignalMethod=-126; MaxOrders=0; MaxOrdersPerType=0;
         19   695.68          970          1.09            0.72    1033.43      10.05  SAR5_SignalMethod=-38; MaxOrders=0; MaxOrdersPerType=0;
          8   695.68          970          1.09            0.72    1033.43      10.05  SAR5_SignalMethod=-86; MaxOrders=0; MaxOrdersPerType=0;
         47   428.89          859          1.06            0.50    1342.27      13.09  SAR5_SignalMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
         61   386.53          900          1.05            0.43    1101.97      10.74   SAR5_SignalMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
         42   386.53          900          1.05            0.43    1101.97      10.74  SAR5_SignalMethod=-88; MaxOrders=0; MaxOrdersPerType=0;
         15   386.53          900          1.05            0.43    1101.97      10.74  SAR5_SignalMethod=-56; MaxOrders=0; MaxOrdersPerType=0;
         29  -350.92          754          0.96           -0.47    1675.68      16.03  SAR5_SignalMethod=-32; MaxOrders=0; MaxOrdersPerType=0;
         66 -1586.17         1946          0.84           -0.82    2664.08      25.54  SAR5_SignalMethod=-39; MaxOrders=0; MaxOrdersPerType=0;
         65 -1586.17         1946          0.84           -0.82    2664.08      25.54  SAR5_SignalMethod=-79; MaxOrders=0; MaxOrdersPerType=0;
         55 -1586.17         1946          0.84           -0.82    2664.08      25.54 SAR5_SignalMethod=-119; MaxOrders=0; MaxOrdersPerType=0;
         46 -1586.17         1946          0.84           -0.82    2664.08      25.54   SAR5_SignalMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
         44 -1586.17         1946          0.84           -0.82    2664.08      25.54  SAR5_SignalMethod=-55; MaxOrders=0; MaxOrdersPerType=0;
         41 -1586.17         1946          0.84           -0.82    2664.08      25.54  SAR5_SignalMethod=-75; MaxOrders=0; MaxOrdersPerType=0;
         37 -1586.17         1946          0.84           -0.82    2664.08      25.54  SAR5_SignalMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
         33 -1586.17         1946          0.84           -0.82    2664.08      25.54  SAR5_SignalMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
         25 -1586.17         1946          0.84           -0.82    2664.08      25.54 SAR5_SignalMethod=-107; MaxOrders=0; MaxOrdersPerType=0;
         24 -1586.17         1946          0.84           -0.82    2664.08      25.54   SAR5_SignalMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
         21 -1586.17         1946          0.84           -0.82    2664.08      25.54  SAR5_SignalMethod=-31; MaxOrders=0; MaxOrdersPerType=0;
         17 -1586.17         1946          0.84           -0.82    2664.08      25.54  SAR5_SignalMethod=-93; MaxOrders=0; MaxOrdersPerType=0;
         16 -1586.17         1946          0.84           -0.82    2664.08      25.54  SAR5_SignalMethod=-33; MaxOrders=0; MaxOrdersPerType=0;
         10 -1586.17         1946          0.84           -0.82    2664.08      25.54 SAR5_SignalMethod=-103; MaxOrders=0; MaxOrdersPerType=0;
          6 -1586.17         1946          0.84           -0.82    2664.08      25.54 SAR5_SignalMethod=-117; MaxOrders=0; MaxOrdersPerType=0;
         45 -3597.62         2487          0.69           -1.45    4178.75      40.83    SAR5_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
