


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                             Symbol          EURUSD (Euro vs US Dollar)
                             Period          1 Minute (M1) 2016.01.03 23:40 - 2016.12.30 21:59 (2016.01.01 - 2016.12.31)
                             Model           Control points (a very crude method, the results must not be considered)
                             Initial deposit 10000.00
                             Spread          20
                                                                 [Optimization Graph]
        Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
           4   335.39           36          1.47            9.32     292.21       2.84  MA1_SignalMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
          30  -723.48          181          0.81           -4.00    1697.09      16.26   MA1_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
          28  -723.48          181          0.81           -4.00    1697.09      16.26  MA1_SignalMethod=105; MaxOrders=0; MaxOrdersPerType=0;
          25  -723.48          181          0.81           -4.00    1697.09      16.26  MA1_SignalMethod=123; MaxOrders=0; MaxOrdersPerType=0;
          21  -723.48          181          0.81           -4.00    1697.09      16.26   MA1_SignalMethod=35; MaxOrders=0; MaxOrdersPerType=0;
          20  -723.48          181          0.81           -4.00    1697.09      16.26  MA1_SignalMethod=126; MaxOrders=0; MaxOrdersPerType=0;
          15  -723.48          181          0.81           -4.00    1697.09      16.26   MA1_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
          10  -723.48          181          0.81           -4.00    1697.09      16.26   MA1_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
           9  -723.48          181          0.81           -4.00    1697.09      16.26   MA1_SignalMethod=42; MaxOrders=0; MaxOrdersPerType=0;
           8  -723.48          181          0.81           -4.00    1697.09      16.26   MA1_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
           7  -723.48          181          0.81           -4.00    1697.09      16.26   MA1_SignalMethod=67; MaxOrders=0; MaxOrdersPerType=0;
           6  -723.48          181          0.81           -4.00    1697.09      16.26  MA1_SignalMethod=101; MaxOrders=0; MaxOrdersPerType=0;
          57 -2192.03          350          0.69           -6.26    2370.72      23.30   MA1_SignalMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
          54 -2192.03          350          0.69           -6.26    2370.72      23.30  MA1_SignalMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
          22 -2192.03          350          0.69           -6.26    2370.72      23.30  MA1_SignalMethod=-88; MaxOrders=0; MaxOrdersPerType=0;
          61 -2374.73          376          0.69           -6.32    2553.71      25.09 MA1_SignalMethod=-108; MaxOrders=0; MaxOrdersPerType=0;
          52 -2374.73          376          0.69           -6.32    2553.71      25.09  MA1_SignalMethod=-36; MaxOrders=0; MaxOrdersPerType=0;
          31 -2374.73          376          0.69           -6.32    2553.71      25.09  MA1_SignalMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
          18 -2374.73          376          0.69           -6.32    2553.71      25.09   MA1_SignalMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
          60 -2540.14          392          0.68           -6.48    2719.13      26.72  MA1_SignalMethod=-87; MaxOrders=0; MaxOrdersPerType=0;
          49 -2540.14          392          0.68           -6.48    2719.13      26.72  MA1_SignalMethod=-53; MaxOrders=0; MaxOrdersPerType=0;
          47 -2540.14          392          0.68           -6.48    2719.13      26.72  MA1_SignalMethod=-51; MaxOrders=0; MaxOrdersPerType=0;
          45 -2540.14          392          0.68           -6.48    2719.13      26.72  MA1_SignalMethod=-63; MaxOrders=0; MaxOrdersPerType=0;
          43 -2540.14          392          0.68           -6.48    2719.13      26.72  MA1_SignalMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
          42 -2540.14          392          0.68           -6.48    2719.13      26.72  MA1_SignalMethod=-31; MaxOrders=0; MaxOrdersPerType=0;
          41 -2540.14          392          0.68           -6.48    2719.13      26.72  MA1_SignalMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
          40 -2540.14          392          0.68           -6.48    2719.13      26.72  MA1_SignalMethod=-99; MaxOrders=0; MaxOrdersPerType=0;
          39 -2540.14          392          0.68           -6.48    2719.13      26.72  MA1_SignalMethod=-98; MaxOrders=0; MaxOrdersPerType=0;
          38 -2540.14          392          0.68           -6.48    2719.13      26.72 MA1_SignalMethod=-117; MaxOrders=0; MaxOrdersPerType=0;
          34 -2540.14          392          0.68           -6.48    2719.13      26.72 MA1_SignalMethod=-126; MaxOrders=0; MaxOrdersPerType=0;
          32 -2540.14          392          0.68           -6.48    2719.13      26.72 MA1_SignalMethod=-111; MaxOrders=0; MaxOrdersPerType=0;
          29 -2540.14          392          0.68           -6.48    2719.13      26.72  MA1_SignalMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
          27 -2540.14          392          0.68           -6.48    2719.13      26.72  MA1_SignalMethod=-59; MaxOrders=0; MaxOrdersPerType=0;
          26 -2540.14          392          0.68           -6.48    2719.13      26.72  MA1_SignalMethod=-65; MaxOrders=0; MaxOrdersPerType=0;
          24 -2540.14          392          0.68           -6.48    2719.13      26.72  MA1_SignalMethod=-66; MaxOrders=0; MaxOrdersPerType=0;
          19 -2540.14          392          0.68           -6.48    2719.13      26.72  MA1_SignalMethod=-95; MaxOrders=0; MaxOrdersPerType=0;
          17 -2540.14          392          0.68           -6.48    2719.13      26.72  MA1_SignalMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
          16 -2540.14          392          0.68           -6.48    2719.13      26.72  MA1_SignalMethod=-42; MaxOrders=0; MaxOrdersPerType=0;
          11 -2540.14          392          0.68           -6.48    2719.13      26.72  MA1_SignalMethod=-78; MaxOrders=0; MaxOrdersPerType=0;
           5 -2540.14          392          0.68           -6.48    2719.13      26.72  MA1_SignalMethod=-38; MaxOrders=0; MaxOrdersPerType=0;
           3 -2540.14          392          0.68           -6.48    2719.13      26.72   MA1_SignalMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
           2 -2540.14          392          0.68           -6.48    2719.13      26.72 MA1_SignalMethod=-106; MaxOrders=0; MaxOrdersPerType=0;
           1 -2540.14          392          0.68           -6.48    2719.13      26.72  MA1_SignalMethod=-93; MaxOrders=0; MaxOrdersPerType=0;
