


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.073
                                                                     (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2016.01.06 03:00 - 2016.12.30 21:30 (2016.01.01 - 2016.12.31)
                            Model           Control points (a very crude method, the results must not be considered)
                            Initial deposit 10000.00
                            Spread          20
                                                                 [Optimization Graph]
    Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      17  1251.88          493          1.05            2.54    2455.34      20.07   SAR_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       1 -1288.44          481          0.84           -2.68    2776.80      25.23 SAR_TrailingProfitMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
      10 -1499.49         1069          0.89           -1.40    3265.47      29.08  SAR_TrailingProfitMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
      55 -1503.48          209          0.86           -7.19    3290.17      29.61  SAR_TrailingProfitMethod=27; MaxOrders=0; MaxOrdersPerType=0;
      30 -1618.76          816          0.76           -1.98    3472.09      30.03 SAR_TrailingProfitMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
       5 -1640.32          504          0.93           -3.25    6817.34      48.40   SAR_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
      32 -1644.84          942          0.80           -1.75    3556.35      31.53 SAR_TrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
      40 -1743.34          596          0.72           -2.93    2260.62      21.82 SAR_TrailingProfitMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
      34 -1847.04         1433          0.80           -1.29    2021.35      20.21 SAR_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
      54 -1878.30          213          0.78           -8.82    2283.88      21.95 SAR_TrailingProfitMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
      14 -1916.75          300          0.86           -6.39    4145.54      33.90  SAR_TrailingProfitMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
      24 -2040.36          954          0.77           -2.14    3450.68      30.47 SAR_TrailingProfitMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
      18 -2052.71          251          0.80           -8.18    3807.61      34.40  SAR_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
      22 -2097.96          854          0.70           -2.46    4087.10      35.12 SAR_TrailingProfitMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
      16 -2157.96          219          0.80           -9.85    3044.29      27.97  SAR_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
      11 -2307.27          200          0.79          -11.54    3149.62      29.57   SAR_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       9 -2415.21          177          0.74          -13.65    2887.12      27.75   SAR_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
      46 -2618.40          435          0.61           -6.02    2975.85      29.23 SAR_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
      33 -2652.71          147          0.67          -18.05    3236.82      30.73  SAR_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       7 -3003.69          172          0.69          -17.46    3909.70      35.85   SAR_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
       8 -3069.11          944          0.61           -3.25    3272.59      32.73  SAR_TrailingProfitMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
       6 -4477.90         1689          0.52           -2.65    4511.30      45.11  SAR_TrailingProfitMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
